,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.048822009137572,0.21480355287411745,2.0,0.0,5.2007110579978235,5.0,4.89693296027732,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.083893708952484,0.11919804389192039,2.0,1.0,5.999607963812335,6.0,6.168179454092632,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.842478583267077,0.09243564405966463,2.0,2.0,5.9078404540050125,7.0,5.777116712529143,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.772231164274673,0.09370351335999355,2.0,3.0,5.705972774556817,8.0,5.838489553992528,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.923668219277812,0.08063187833071767,2.0,4.0,5.980683567225271,9.0,5.866652871330353,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.8443873016403955,0.23292899087640379,2.0,10.0,5.009092970624041,29.0,4.679681632656751,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.796416215814701,0.04075016437768079,2.0,11.0,4.767601498248776,30.0,4.825230933380626,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.1257239126196,0.04176560619332918,2.0,12.0,5.15525665597927,31.0,5.09619116925993,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.156353016425078,0.09956708617033345,2.0,13.0,5.08594845461105,14.0,5.2267575782391065,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.162177809854595,0.05881386938555918,2.0,15.0,4.120590123984246,18.0,4.2037654957249435,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5720669463911143,0.17292055839699444,2.0,16.0,3.6943402458401935,19.0,3.449793646942035,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.141350975817581,0.2467677853194513,2.0,17.0,4.31584215019535,20.0,3.96685980143981,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.8300371380383385,0.418834459858365,2.0,21.0,3.5338764512778837,24.0,4.126197824798793,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.2798909471909616,0.03903264126281212,2.0,22.0,3.2522907018664053,25.0,3.307491192515518,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.4275468512435374,0.30514391017258147,2.0,23.0,3.6433161793643487,26.0,3.2117775231227266,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.653665170429139,0.20178345638523873,2.0,27.0,5.796347620770402,28.0,5.510982720087878,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.444342166311531,0.05931485612032979,2.0,32.0,5.486284103299321,33.0,5.402400229323741,,
