k,Name,in_iM,gene_weight,Regulator,Function,Category
29,fur-KO,True,-0.4590049601340001,,Accounts for fur knock-out,Genomic Alterations
74,flu-yeeRS,True,0.0932723457084,,Genes in CP4-44 prophage,Biological Enrichment
49,Leu/Ile,False,0.08183055379460001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.0705652279227,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.061107161975,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.050361883683699996,,Related to iron metabolism,Biological Enrichment
3,efeU-repair,False,-0.0399327587239,,Accounts for repair and expression of efeU operon,Genomic Alterations
14,Crp-2,False,-0.0376534044407,Crp,Various carbon source catabolism,Carbon Source Utilization
22,PurR-2,False,-0.036614131973300004,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0352424187746,RbsR,D-ribose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.0321640671936,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.0303994283506,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
47,Lrp,False,-0.0296476487085,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0268204485476,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
20,entC-menF-KO,False,-0.0266866567533,,Accounts for entC and menF knock-outs,Genomic Alterations
9,YneJ,False,0.026423422912599998,YneJ,Unknown Function,Regulator Discovery
56,PuuR,False,0.0250050907075,PuuR,Putrescine catabolism,Miscellaneous Metabolism
62,Copper,False,-0.0227170219759,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
37,uncharacterized-4,False,0.021578772261900005,,Unknown Function,Uncharacterized
41,CdaR,False,0.021365111969999996,CdaR,Glucarate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0202835202869,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
35,fimbriae,False,0.0200669537322,,Fimbriae assembly,Biological Enrichment
11,e14-deletion,False,0.0198525699367,,Removal of e14 prophage,Genomic Alterations
46,thrA-KO,False,0.0189298760662,,Accounts for thrA knock-out,Genomic Alterations
64,Cra,False,0.0182602785024,Cra,Central carbon metabolism,Carbon Source Utilization
30,RpoH,False,-0.0180329757938,RpoH,Heat shock response,Stress Response
71,Tryptophan,False,-0.0175270767534,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.017262426807799998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,-0.017183358013900002,GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,0.0169768245274,EvgA,Acid and osmotic stress response,Stress Response
87,FecI,False,-0.0166993066386,FecI,Ferric citrate transport,Metal Homeostasis
70,Nac,False,0.0166362853749,Nac,Nitrogen starvation response,Stress Response
28,XylR,False,-0.0163882414959,XylR,Xylose catabolism,Carbon Source Utilization
33,PrpR,False,0.015725739726799998,PrpR,Propionate catabolism,Carbon Source Utilization
83,membrane,False,0.0145587288834,,Enriched in membrane-bound proteins,Biological Enrichment
1,GlpR,False,0.014434186897,GlpR,Glycerol catabolism,Carbon Source Utilization
84,duplication-1,False,0.014345794108500001,,Large duplication of 129 genes during evolution,Genomic Alterations
59,RcsAB,False,-0.014186648092399999,RcsAB,Colanic acid capsule formation,Structural Components
50,deletion-2,False,-0.013332880084200001,,Large deletion of 171 genes during evolution,Genomic Alterations
13,OxyR,False,0.013087267267400001,OxyR,Peroxide reductases,Stress Response
25,Crp-1,False,-0.0124300972115,Crp,Miscellaneous functions,Miscellaneous Metabolism
6,proVWX,False,0.0122130016332,,Glycine betaine transport,Biological Enrichment
55,FliA,False,-0.0121986092813,FliA,Chemotaxis,Structural Components
4,ydcI-KO,False,-0.0120605138625,,Accounts for ydcI knock-out,Genomic Alterations
75,uncharacterized-1,False,0.01203035653,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.011825122827999999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
54,CysB,False,0.011254136191700001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.0107187015705,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
10,NarL,False,0.0102832844579,NarL,Nitrate respiration,Energy Metabolism
85,uncharacterized-3,False,-0.009939814322200001,,Unknown Function,Uncharacterized
15,AtoC,False,0.00864878435633,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
16,PurR-1,False,-0.00824925524714,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.00783978826555,,IS2 insertion element after laboratory evolution,Genomic Alterations
67,uncharacterized-2,False,-0.0077122474838,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.00689451354177,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
79,crp-KO,False,-0.00629585771804,,Accounts for crp knock-out,Genomic Alterations
48,deletion-1,False,0.00614531711159,,Large deletion of 39 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,0.00533239675074,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
65,ArcA-2,False,-0.00518174641225,ArcA,Electron Transport Chain,Energy Metabolism
82,RpoS,False,-0.00514627939271,RpoS,General stress response,Stress Response
45,CpxR,False,0.00512642539128,CpxR,Various stress responses,Stress Response
69,SoxS,False,-0.00494022280003,SoxS,Oxidative stress response,Stress Response
90,sgrT,False,0.00473367355683,,Contains single dominating gene: sgrT,Biological Enrichment
53,Thiamine,False,0.00455327316605,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
73,gadWX-KO,False,-0.00437769754734,,Accounts for gadW and gadX knock-outs,Genomic Alterations
80,GntR/TyrR,False,0.00411026731369,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,0.00375265333556,Fur,Iron homeostasis,Metal Homeostasis
51,Fur-1,False,-0.0036551003385999997,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,0.00360418622287,CecR,Related to antibiotic sensitivity,Stress Response
26,YiaJ,False,-0.00353728363792,YiaJ,Ascorbate utilization,Carbon Source Utilization
57,NikR,False,0.00322557043031,NikR,Nickel homeostasis,Metal Homeostasis
0,YieP,False,0.003025382621300001,YieP,Unknown,Regulator Discovery
52,uncharacterized-5,False,-0.0030144614266300004,,Unknown Function,Uncharacterized
31,GadEWX,False,-0.00296739437937,GadE and GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,-0.0029489465114699996,NtrC and RpoN,Nitrogen starvation response,Stress Response
78,FlhDC,False,0.0028812715478400003,FlhDC,Flagella assembly,Structural Components
77,lipopolysaccharide,False,0.0027451375824400002,,Lipopolysaccharide biosynthesis,Biological Enrichment
39,nitrate-related,False,0.0026080150993600002,,Nitric oxide response,Biological Enrichment
