,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.67412653251761,0.7708209352420006,2.0,10.0,3.219179242907785,29.0,2.1290738221274346,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.9259175866621008,1.3094452086973085,2.0,11.0,0.0,30.0,1.8518351733242016,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.849312208831953,0.11982136249192424,2.0,12.0,1.934038706781004,31.0,1.764585710882902,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.051784394287141,0.13363517551624574,2.0,21.0,3.146278733099733,24.0,2.9572900554745494,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.617102462905056,0.19610210573612738,2.0,22.0,2.755767591676033,25.0,2.478437334134079,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.5621698474114787,0.5832815078074607,2.0,23.0,3.149727537900109,26.0,3.974612156922848,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.4167026954630119,0.589306603401217,2.0,27.0,0.0,28.0,0.8334053909260238,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.286382507869609,0.2983588366139823,2.0,32.0,2.4973540644662853,33.0,2.075410951272933,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
