k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,0.072554801,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,-0.065267474,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,-0.053161358,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.027382239,,B-lactam Resistance,Stress Response
2,Unc-1,False,0.024884982000000003,,,Uncharacterized
24,Autolysin,False,-0.019846673,,Autolysin Expression,Biological Enrichment
6,Rex,False,-0.019572327,Rex,Redox Balance,Energy Metabolism
3,CymR,False,-0.016336552,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.014521872,,Riboflavin Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.013858198,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.013220484,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,0.012289448,SigS,Stress Response,Stress Response
15,PurR,False,0.009572163,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.008426574000000001,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,-0.008285884,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,-0.007769471,TreR,Trehalose Metabolism,Carbon Source Utilization
8,Fur,False,-0.00770505,Fur,Iron Metabolism,Metal Homeostasis
4,SigB,False,0.007151695,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,0.007018440999999999,,Prophage Expression,Mobile Elements
1,Vim-3,False,-0.006231861,,Virulence Expression,Virulence
28,Agr,False,0.006047891,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,0.00584548,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,0.005344578000000001,VraR,Cell Wall Biosynthesis,Structural Components
19,PyrR,False,0.004031432,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.003829971,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,0.00360145,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.002688492,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,-0.002121741,,,Genomic Strain Difference
5,SaeR,False,0.001467326,SaeR,Virulence Expression,Virulence
