,158
ecoli_00001,0.2414285038
ecoli_00002,-0.2414285038
ecoli_00003,-0.553286272
ecoli_00004,-0.8273407012
ecoli_00005,-1.514459933
ecoli_00006,-1.3071366438
ecoli_00007,-0.9352537357
ecoli_00008,-0.5949777775
ecoli_00009,-0.8474834934000001
ecoli_00010,-1.100240116
ecoli_00011,-4.3710829049
ecoli_00012,-4.3609597708
ecoli_00014,-3.7521510786
ecoli_00015,-3.8405292955
ecoli_00016,-4.1722842025
ecoli_00017,-4.5023008863000005
ecoli_00018,-4.2643843358
ecoli_00019,-0.9604998207000001
ecoli_00020,-0.9126719537
ecoli_00021,-2.7841410344
ecoli_00022,-2.5799585312
ecoli_00023,-0.5540166139
ecoli_00024,-0.6965760412
ecoli_00025,-0.9751313535
ecoli_00026,-0.9942731075000001
ecoli_00027,2.2074235773
ecoli_00028,2.5475983685
ecoli_00029,2.2850499233
ecoli_00030,2.2623900991
ecoli_00031,3.6369473833
ecoli_00032,3.733656792
ecoli_00033,0.1620526601
ecoli_00034,0.9919527825000001
ecoli_00035,0.7206077719
ecoli_00036,0.6396719070000001
ecoli_00037,0.6517688585
ecoli_00038,0.9579334003000001
ecoli_00039,-1.4252825168
ecoli_00040,-1.0472610402
ecoli_00041,-0.6012746250000001
ecoli_00042,-1.1500181772
ecoli_00043,-1.1064097422999999
ecoli_00044,-1.2774009777
ecoli_00045,-1.8670344543000001
ecoli_00046,-2.1137610317
ecoli_00047,-1.2129671916
ecoli_00048,-0.6813573076
ecoli_00049,-1.1872366753
ecoli_00050,-1.0788457662
ecoli_00051,-0.9325579173
ecoli_00052,-0.3949380044
ecoli_00053,-0.5577715774
ecoli_00054,-0.044532427
ecoli_00055,-0.0042842339
ecoli_00056,3.7717063782
ecoli_00057,3.3107072361
ecoli_00058,3.6516608192
ecoli_00059,3.720387189
ecoli_00060,1.3453420731
ecoli_00061,1.3621852716
ecoli_00062,4.0289094908
ecoli_00063,3.6568977809
ecoli_00064,1.9975230586000001
ecoli_00065,1.7100822159
ecoli_00066,9.763519551
ecoli_00067,9.8581279878
ecoli_00068,0.013527452
ecoli_00070,-0.6752868338
ecoli_00071,-1.5560939231000002
ecoli_00072,-1.0947093239
ecoli_00073,-6.2959445774
ecoli_00074,-7.5701100379
ecoli_00075,-0.9041560815
ecoli_00077,0.4366840408
ecoli_00078,-0.0613123807
ecoli_00079,-0.9365365641000001
ecoli_00080,-1.3246780691
ecoli_00081,-2.1042357138
ecoli_00082,1.2409423336
ecoli_00083,1.1654832236
ecoli_00084,1.590555223
ecoli_00085,1.6797287778
ecoli_00086,0.7222188067
ecoli_00087,0.8443454229
ecoli_00088,-3.0526296505
ecoli_00089,-3.1850272988
ecoli_00090,-0.2741468812
ecoli_00091,-0.0816086884
ecoli_00092,-0.3112740244
ecoli_00093,-0.6354695303
ecoli_00094,2.4564105378
ecoli_00095,3.0928244283
ecoli_00096,1.3581806937
ecoli_00097,0.9046010466000001
ecoli_00098,4.1936761316
