,A,CpxR
R2,,0.08182315253617323
xmin,,-8.11516967
xmid,,-3.498885289337215
xmax,,1.489093841
ystart,,-4.7321425676231055
yend,,4.166692892703785
ecoli_00001,0.2414285038,-0.016455943
ecoli_00002,-0.2414285038,0.016455943
ecoli_00003,-0.553286272,0.48361660700000003
ecoli_00004,-0.8273407012,0.481963148
ecoli_00005,-1.514459933,-0.34823233600000003
ecoli_00006,-1.3071366438,-0.46786989100000004
ecoli_00007,-0.9352537357,0.46443511400000004
ecoli_00008,-0.5949777775,0.45899736500000005
ecoli_00009,-0.8474834934000001,-0.205701605
ecoli_00010,-1.100240116,-0.16910454
ecoli_00011,-4.3710829049,-0.122076266
ecoli_00012,-4.3609597708,-0.09064453500000001
ecoli_00014,-3.7521510786,-0.035502778000000006
ecoli_00015,-3.8405292955,-0.10232901400000001
ecoli_00016,-4.1722842025,0.016478089
ecoli_00017,-4.5023008863000005,0.003416019
ecoli_00018,-4.2643843358,-0.023407665
ecoli_00019,-0.9604998207000001,0.161531063
ecoli_00020,-0.9126719537,0.244877788
ecoli_00021,-2.7841410344,-0.10101905500000001
ecoli_00022,-2.5799585312,-0.118285491
ecoli_00023,-0.5540166139,0.130968896
ecoli_00024,-0.6965760412,0.16416381700000002
ecoli_00025,-0.9751313535,0.5578435850000001
ecoli_00026,-0.9942731075000001,0.587865716
ecoli_00027,2.2074235773,0.479075976
ecoli_00028,2.5475983685,0.43220153
ecoli_00029,2.2850499233,0.207309178
ecoli_00030,2.2623900991,0.157351611
ecoli_00031,3.6369473833,0.661718113
ecoli_00032,3.733656792,0.5436341450000001
ecoli_00033,0.1620526601,0.731233737
ecoli_00034,0.9919527825000001,0.89835275
ecoli_00035,0.7206077719,0.36012009300000003
ecoli_00036,0.6396719070000001,0.28217445
ecoli_00037,0.6517688585,0.37726644600000003
ecoli_00038,0.9579334003000001,0.443128212
ecoli_00039,-1.4252825168,-0.045097728000000004
ecoli_00040,-1.0472610402,-0.047231382
ecoli_00041,-0.6012746250000001,0.265605576
ecoli_00042,-1.1500181772,0.21461374500000002
ecoli_00043,-1.1064097422999999,-0.36555257100000005
ecoli_00044,-1.2774009777,-0.290672036
ecoli_00045,-1.8670344543000001,-0.49350523100000004
ecoli_00046,-2.1137610317,-0.40606392900000005
ecoli_00047,-1.2129671916,-0.131238931
ecoli_00048,-0.6813573076,-0.088533862
ecoli_00049,-1.1872366753,0.561196726
ecoli_00050,-1.0788457662,1.100875522
ecoli_00051,-0.9325579173,1.237183526
ecoli_00052,-0.3949380044,0.832935233
ecoli_00053,-0.5577715774,0.864445447
ecoli_00054,-0.044532427,1.441400653
ecoli_00055,-0.0042842339,1.424536454
ecoli_00056,3.7717063782,0.281755229
ecoli_00057,3.3107072361,0.188715756
ecoli_00058,3.6516608192,-0.18006717500000002
ecoli_00059,3.720387189,-0.031336151
ecoli_00060,1.3453420731,-0.059620317000000006
ecoli_00061,1.3621852716,-0.051596002
ecoli_00062,4.0289094908,0.063542728
ecoli_00063,3.6568977809,0.031548838
ecoli_00064,1.9975230586000001,0.470277959
ecoli_00065,1.7100822159,0.595664834
ecoli_00066,9.763519551,0.25057528500000004
ecoli_00067,9.8581279878,0.31728971
ecoli_00068,0.013527452,-0.303016885
ecoli_00070,-0.6752868338,-0.366281515
ecoli_00071,-1.5560939231000002,-0.39905693600000003
ecoli_00072,-1.0947093239,-0.197432551
ecoli_00073,-6.2959445774,-0.519723361
ecoli_00074,-7.5701100379,-0.123981032
ecoli_00075,-0.9041560815,-0.21628477200000001
ecoli_00077,0.4366840408,-0.0010492020000000002
ecoli_00078,-0.0613123807,-0.351655979
ecoli_00079,-0.9365365641000001,-0.233844026
ecoli_00080,-1.3246780691,-0.83793286
ecoli_00081,-2.1042357138,-0.5596798390000001
ecoli_00082,1.2409423336,0.914020224
ecoli_00083,1.1654832236,0.888485166
ecoli_00084,1.590555223,1.134151356
ecoli_00085,1.6797287778,1.082567691
ecoli_00086,0.7222188067,0.26330238300000003
ecoli_00087,0.8443454229,0.19419856400000002
ecoli_00088,-3.0526296505,0.105368764
ecoli_00089,-3.1850272988,0.084918884
ecoli_00090,-0.2741468812,-0.20316713600000003
ecoli_00091,-0.0816086884,0.001045006
ecoli_00092,-0.3112740244,-0.08811020700000001
ecoli_00093,-0.6354695303,0.180257883
ecoli_00094,2.4564105378,0.18127199900000002
ecoli_00095,3.0928244283,0.12299757900000001
ecoli_00096,1.3581806937,-0.0068059570000000005
ecoli_00097,0.9046010466000001,0.08366097600000001
ecoli_00098,4.1936761316,-0.19123894300000002
ecoli_00099,3.8195688591,-0.19221227700000001
ecoli_00100,-0.3099512307,-0.45536037500000004
ecoli_00101,-0.29902257800000004,-1.013562137
ecoli_00102,-1.4707532985,-0.9952300150000001
ecoli_00103,0.1262728287,-1.059313448
ecoli_00104,0.7646997972,-0.9056743490000001
ecoli_00105,0.6804896647,-0.321701088
ecoli_00106,0.3207992066,-0.46519456600000003
ecoli_00107,0.3338834037,-0.6120343730000001
ecoli_00108,0.37125877160000004,0.49123089700000006
ecoli_00109,0.9023928455,0.671828634
ecoli_00110,-0.4642726434,0.21348961300000002
ecoli_00111,-0.518719342,0.26250089800000004
ecoli_00112,-0.24441261200000003,0.262762467
ecoli_00113,0.1906945998,0.23584839999999999
ecoli_00114,0.3279709028,0.251450198
ecoli_00115,0.8200650361,0.231613232
ecoli_00116,-0.1208987455,0.470387712
ecoli_00117,0.04994206,0.5585201160000001
ecoli_00118,0.26025634740000003,0.43093641200000005
ecoli_00119,0.0971822978,0.47738438200000005
ecoli_00120,-0.1429297058,0.497850243
ecoli_00121,0.0864151308,0.528216152
ecoli_00122,-1.733096186,0.396219023
ecoli_00123,-1.5409053850999999,0.45777799999999996
ecoli_00124,-1.6348430409999999,0.360808571
ecoli_00125,3.0818770794,-0.377345046
ecoli_00126,-1.7901081643,-0.665005668
ecoli_00127,0.0385925907,-0.739201989
ecoli_00128,-3.6292623992,-1.228548538
ecoli_00129,3.2337852794,-0.07749206
ecoli_00130,-0.40109538510000003,-0.31869361
ecoli_00131,1.9090486097000001,-0.507891577
ecoli_00132,-1.3759091048,0.042350504000000004
ecoli_00133,-3.1894071171,-0.08140993
ecoli_00134,3.0778925667,-0.29933009600000005
ecoli_00135,-0.35014710930000004,-0.16394340200000002
ecoli_00136,11.1731216008,0.37917283100000004
ecoli_00137,-0.8135426222000001,-0.572718395
ecoli_00138,-2.4043085342,0.350159749
ecoli_00139,6.4754833325,0.550315646
ecoli_00140,-1.9576547965,-0.21709989500000001
ecoli_00141,11.3751416247,0.508499483
ecoli_00142,2.9692146421,-0.100011322
ecoli_00143,-0.7094963578,-0.363180771
ecoli_00144,2.8561657157,-0.7199506880000001
ecoli_00145,-3.7161982289,-1.174384379
ecoli_00146,4.553926131,-0.672707339
ecoli_00147,-2.6305952071,-0.5744744890000001
ecoli_00148,-2.1505188928,-0.6221487130000001
ecoli_00149,2.0466830633,-0.339340058
ecoli_00150,-3.1056450076,-0.6629369270000001
ecoli_00151,3.7813570725,-1.056847999
ecoli_00152,5.5835297197,-0.6113435970000001
ecoli_00153,2.8028909202000003,-0.541917344
ecoli_00154,-1.8554501289,-0.993955875
ecoli_00155,0.178134608,-1.419592047
ecoli_00157,8.7198447729,-0.5577164370000001
ecoli_00158,4.3837939872,-0.767649707
ecoli_00159,7.8592898169000005,-0.588613519
ecoli_00160,1.9381446683,-0.9350712320000001
ecoli_00169,0.46928067560000003,-0.768803356
ecoli_00170,0.7178376421,-0.7857402710000001
ecoli_00171,-0.9979175378,-0.47962126
ecoli_00172,-0.6498666444,-0.5672737640000001
ecoli_00173,6.7885372768,-0.314297804
ecoli_00174,7.5068608937,-0.361462801
ecoli_00175,4.9029398926,-0.15751878500000002
ecoli_00176,3.9332451163,-0.175180402
ecoli_00177,2.1325738468,0.144295204
ecoli_00178,2.4308633056,0.128436887
ecoli_00179,0.2880745844,-0.6865956830000001
ecoli_00180,0.3646949239,-0.690760484
ecoli_00181,1.4388404567,-1.049996104
ecoli_00182,0.6635376615,-1.096009357
ecoli_00183,-3.8989120218,-0.334290405
ecoli_00184,-3.8842007537,-0.269943176
ecoli_00185,-0.1125536161,-0.823042151
ecoli_00186,-0.4175258559,-0.934398103
ecoli_00187,0.31293867270000003,-0.214442015
ecoli_00188,0.1132895877,-0.177717747
ecoli_00189,-0.40584312780000004,-0.8420201860000001
ecoli_00190,-0.5268582514,-0.738097389
ecoli_00191,1.1837643715,-0.511470883
ecoli_00192,3.7566488147,-0.476827999
ecoli_00193,0.6798295080000001,-0.5089311240000001
ecoli_00194,0.47743924790000003,-0.47036250700000004
ecoli_00195,0.3334669199,-0.797113362
ecoli_00196,1.3878759689,-0.805689948
ecoli_00197,1.2190716571,-0.663226345
ecoli_00198,1.0890184026,-1.020004102
ecoli_00199,3.9714927059000003,0.116039626
ecoli_00200,5.2538311325,0.36610711100000004
ecoli_00201,-1.0322592516,0.11510076100000001
ecoli_00202,-1.7496804476999999,0.122157185
ecoli_00203,-2.3186706192,-0.016444439
ecoli_00204,-1.4575396385000001,-0.10683157900000001
ecoli_00205,-2.8038144359,0.252587279
ecoli_00206,-2.3610059117,0.32036507000000003
ecoli_00207,2.6190648832,0.21932071
ecoli_00208,12.2373121266,0.631185269
ecoli_00209,-4.4692763237,-0.123235641
ecoli_00210,-4.1783867071,-0.106662001
ecoli_00211,3.0537955883,-0.11077808
ecoli_00212,3.2006400338,-0.0071240140000000006
ecoli_00213,-2.5675277326,0.169711745
ecoli_00214,1.7973230930000001,0.303379874
ecoli_00215,0.1431336553,-0.282013889
ecoli_00216,0.5290452009000001,-0.31118823100000004
ecoli_00217,12.0001052188,0.224712497
ecoli_00218,12.5028716925,0.42364796
ecoli_00219,-4.5704256684,-0.38991506800000003
ecoli_00220,-4.0137406025,-0.36446154000000003
ecoli_00221,2.8642603651,-0.032813702
ecoli_00222,4.0285667213,-0.14693393100000002
ecoli_00223,-0.5030805073,-0.002849813
ecoli_00224,-0.175695288,-0.093258622
ecoli_00225,-2.9911921761,-0.03267713
ecoli_00226,1.2582366719,0.018513902000000002
ecoli_00227,0.1378047093,-0.53724556
ecoli_00228,0.4092818556,-0.416188661
ecoli_00229,0.8421013363000001,-0.34650182
ecoli_00230,1.0232193364,-0.347086326
ecoli_00231,1.1942326049,-0.523967072
ecoli_00232,0.9922966015,-0.466316538
ecoli_00233,-0.1061331737,-0.239625307
ecoli_00234,-0.204080705,-0.10360308900000001
ecoli_00235,1.5926144158,-0.392390057
ecoli_00236,1.6489991445,-0.071870155
ecoli_00237,2.8108282898,-0.6175540620000001
ecoli_00238,2.6164249651,-0.499324617
ecoli_00239,2.8786821185,-0.613920035
ecoli_00240,2.5760917163,-0.693045884
ecoli_00241,0.1366709002,-0.429527796
ecoli_00242,1.4430527464,-0.5245636220000001
ecoli_00243,1.3661477327,-0.6098771350000001
ecoli_00244,3.1384707072999998,-0.6885535930000001
ecoli_00245,2.8260041188000002,-0.7844064260000001
ecoli_00246,3.831785437,-0.40131418700000004
ecoli_00247,3.4999042152,-0.423448716
ecoli_00248,1.9612404325,-0.256978309
