,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.1748666666666667,0.20258026392848177,3.0,0.0,0.1173,1.0,0.0073,2.0,0.4,,,,,,,,,,
1,LB__LBtran,0.17800000000000002,0.1671956040091964,3.0,3.0,0.32630000000000003,4.0,-0.0032,5.0,0.2109,,,,,,,,,,
2,LB__LBstat,0.9107,0.0728455214821062,3.0,6.0,0.8545,7.0,0.8846,8.0,0.993,,,,,,,,,,
3,LB__LBGexp,0.08816666666666667,0.16070041485115505,3.0,9.0,-0.09680000000000001,10.0,0.1678,11.0,0.1935,,,,,,,,,,
4,LB__LBGtran,0.52115,0.0553664609669067,2.0,12.0,0.5603,13.0,0.482,,,,,,,,,,,,
5,LB__LBGstat,0.4179333333333333,0.2631114656059924,3.0,14.0,0.2505,15.0,0.2821,16.0,0.7212000000000001,,,,,,,,,,
6,Life Cycle__S0,-0.07133333333333333,0.29490543116960954,3.0,17.0,-0.3902,18.0,-0.0154,19.0,0.19160000000000002,,,,,,,,,,
7,Life Cycle__S1,0.5673333333333334,0.17985255998548738,3.0,20.0,0.5836,21.0,0.7385,22.0,0.3799,,,,,,,,,,
8,Life Cycle__S2,0.6978666666666666,0.4993643993451409,3.0,23.0,1.2739,24.0,0.4323,25.0,0.3874,,,,,,,,,,
9,Life Cycle__S3,1.0482,0.42115279887470775,2.0,26.0,1.346,27.0,0.7504000000000001,,,,,,,,,,,,
10,Life Cycle__S4,1.1245,0.28385476920425345,3.0,28.0,1.2618,29.0,1.3136,30.0,0.7981,,,,,,,,,,
11,Life Cycle__S5,0.677,0.4176005148464259,3.0,31.0,0.6015,32.0,0.3023,33.0,1.1272,,,,,,,,,,
12,Life Cycle__S6,1.0864875,0.45569308103935796,8.0,34.0,0.803,35.0,0.46830000000000005,36.0,0.7446,37.0,1.6138,38.0,0.6944,39.0,1.4975,40.0,1.312,41.0,1.5583
13,Life Cycle__S7,2.7609999999999997,0.13990243028625346,3.0,42.0,2.6262,43.0,2.7513,44.0,2.9055,,,,,,,,,,
14,Life Cycle__S8,2.7623499999999996,0.3701703999511575,2.0,45.0,2.5006,46.0,3.0241,,,,,,,,,,,,
15,Life Cycle__G135,0.6806,0.26078098090159874,2.0,47.0,0.865,48.0,0.49620000000000003,,,,,,,,,,,,
16,Life Cycle__G150,0.299,0.39066548350219016,3.0,49.0,0.44780000000000003,50.0,-0.1442,51.0,0.5934,,,,,,,,,,
17,Life Cycle__G180,0.20420000000000002,0.447026050695035,3.0,52.0,0.7187,53.0,-0.017,54.0,-0.0891,,,,,,,,,,
18,Stress Time Course__C30,1.8071000000000002,0.11836967517062806,2.0,55.0,1.8908,56.0,1.7234,,,,,,,,,,,,
19,Stress Time Course__C90,0.6375500000000001,1.002748126400643,2.0,57.0,1.3466,58.0,-0.07150000000000001,,,,,,,,,,,,
20,Biofilm__BI,-0.1832,0.0014142135623730963,2.0,59.0,-0.1822,60.0,-0.1842,,,,,,,,,,,,
21,Biofilm__BC,0.56035,0.9908180609980827,4.0,61.0,-0.22240000000000001,62.0,0.5164,63.0,1.9709,64.0,-0.0235,,,,,,,,
22,Biofilm__Sw,-0.22605,0.15068445507085326,2.0,65.0,-0.11950000000000001,66.0,-0.3326,,,,,,,,,,,,
23,Life Cycle__BT,0.46590000000000004,0.4222841697246062,2.0,67.0,0.7645000000000001,68.0,0.1673,,,,,,,,,,,,
24,Life Cycle__B36,0.34445000000000003,0.08803479425772517,2.0,69.0,0.2822,70.0,0.4067,,,,,,,,,,,,
25,Life Cycle__B60,0.3367,0.0820243866176395,2.0,71.0,0.2787,72.0,0.3947,,,,,,,,,,,,
26,M9__M9exp,-4.625929269271485e-18,0.10284332744519696,3.0,73.0,-0.026500000000000003,74.0,0.1135,75.0,-0.08700000000000001,,,,,,,,,,
27,M9__M9tran,0.31093333333333334,0.21432924050006183,3.0,76.0,0.28240000000000004,77.0,0.5381,78.0,0.11230000000000001,,,,,,,,,,
28,M9__M9stat,0.7680333333333333,0.18762916439970984,3.0,79.0,0.87,80.0,0.8826,81.0,0.5515,,,,,,,,,,
29,Supplement__M+G,0.9460333333333334,1.031811030825574,3.0,82.0,2.1086,83.0,0.139,84.0,0.5905,,,,,,,,,,
30,Supplement__Glu,0.6352666666666668,0.39033884425372445,3.0,85.0,1.01,86.0,0.6648000000000001,87.0,0.231,,,,,,,,,,
31,Supplement__Fru,0.4461,0.2325903910311,3.0,88.0,0.2489,89.0,0.7026,90.0,0.38680000000000003,,,,,,,,,,
32,Supplement__Mal,0.2454333333333333,0.2471821258370705,3.0,91.0,0.12340000000000001,92.0,0.5299,93.0,0.083,,,,,,,,,,
33,Supplement__G+S,1.02745,0.11462200923033937,2.0,94.0,1.1085,95.0,0.9464,,,,,,,,,,,,
34,Supplement__Pyr,1.4346000000000003,0.1404803544984138,3.0,96.0,1.3727,97.0,1.3357,98.0,1.5954000000000002,,,,,,,,,,
35,Supplement__Gly,0.6261666666666668,0.19378081260365623,3.0,99.0,0.6061000000000001,100.0,0.44320000000000004,101.0,0.8292,,,,,,,,,,
