k,Name,in_iM,gene_weight,Regulator,Function,Category
10,Guanine Responsive (GR),False,0.032931695,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.03028093,SigB,Stress Response,Stress Response
6,Rex,False,-0.022867751,Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.020595144,,Riboflavin Biosynthesis,Miscellaneous Metabolism
1,Vim-3,False,-0.017860971,,Virulence Expression,Virulence
2,Unc-1,False,-0.017329805,,,Uncharacterized
0,TreR,False,0.015178778,TreR,Trehalose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.014255091,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.014208582,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,-0.012320278999999998,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,-0.012279998,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.011876617,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,-0.011433871000000002,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,0.010071103,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.008879376,LacR,Lactose Metabolism,Carbon Source Utilization
7,Translation,False,-0.008738137,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.0076646219999999985,SigS,Stress Response,Stress Response
9,CodY,False,-0.007464917,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.005888481,,,Genomic Strain Difference
25,B-Lactam Resistance,False,-0.005882939,,B-lactam Resistance,Stress Response
19,PyrR,False,0.004465007,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.003838776,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,0.002455676,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.002354909,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,-0.002185343,SaeR,Virulence Expression,Virulence
20,CcpA-2,False,0.00142009,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.001162493,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.001055051,,Prophage Expression,Mobile Elements
8,Fur,False,-0.00073288,Fur,Iron Metabolism,Metal Homeostasis
