,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.21147080097334,0.08347129301829302,2.0,0.0,8.152447683645695,5.0,8.270493918300984
1,U01-Set001__USA300 LAC CA-MHB Control,9.641798015112332,0.027695141590013253,2.0,1.0,9.661381437536553,6.0,9.622214592688113
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.5208370692294,0.01801458150780354,2.0,2.0,9.533575301973805,7.0,9.508098836484994
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.203441846386237,0.0701917488176609,2.0,3.0,9.253074907958547,8.0,9.153808784813926
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.061881796263648,0.03389455969967191,2.0,4.0,9.085848869272619,9.0,9.037914723254678
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.131982205296106,0.07440442216418183,2.0,10.0,6.0793703338335465,29.0,6.184594076758666
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.396793035086375,0.13019734131822597,2.0,11.0,5.488856458024952,30.0,5.304729612147798
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.6108955555821876,0.2513623032294929,2.0,12.0,5.433155566433944,31.0,5.788635544730432
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.371647183698652,0.12269620526922954,2.0,13.0,10.458406502470382,14.0,10.284887864926924
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.017034586845938,0.07854891977637407,2.0,15.0,11.07257706067469,18.0,10.961492113017185
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.948809760289365,0.1348245264271489,2.0,16.0,11.044145097196267,19.0,10.853474423382464
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.70926897182396,0.03629352669786502,2.0,17.0,10.734932370665195,20.0,10.683605572982724
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.370830477013804,0.18768210002165012,2.0,21.0,10.503541762646446,24.0,10.238119191381164
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.288380583104342,0.1135201907304385,2.0,22.0,10.368651479771426,25.0,10.20810968643726
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.427935823397068,0.1503025733448562,2.0,23.0,10.534215792239005,26.0,10.321655854555132
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.46105447563326,0.17469939604394466,2.0,27.0,9.584585603245127,28.0,9.337523348021392
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.798029259425415,0.2950248563539147,2.0,32.0,7.006643335971855,33.0,6.589415182878975
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.18931198857902,0.07186339497455912,2.0,34.0,11.138496894673422,38.0,11.240127082484618
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.471780948082278,0.18964780315276056,2.0,35.0,11.605882195728727,39.0,11.33767970043583
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.806656395650382,0.017323478530212776,2.0,36.0,11.818905944792835,40.0,11.794406846507929
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.955743050911456,0.09977401659881487,2.0,37.0,12.026293934634698,41.0,11.885192167188215
