sample,USA300HOU_RS14650
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.568295529539536
USA300_LAC_U01-Set001_CAMHB_Control_1,1.331735627073635
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.1395902586294016
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.5923141597994905
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.498817452725362
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.7705215939422376
USA300_LAC_U01-Set001_CAMHB_Control_2,2.607092282290108
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.415948013984534
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.4793560749929675
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.8807293318593152
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.4061630600070427
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.7515420853202208
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.5149176866984138
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.077171993915237
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.269223424688664
USA300_LAC_U01-Set001_R10LB_Control_1,2.6833159704093585
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.8280998156312607
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.7475429321806315
USA300_LAC_U01-Set001_R10LB_Control_2,2.767191973968466
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.2774154767418042
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.8479442536323534
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.4264725636574904
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.958054542844704
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.219189361395956
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.050243535603102
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.6430341704041194
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.7530365671863444
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.159133551271742
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.3361290636965304
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.2510022283120605
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.3560208921292034
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.3869443304351603
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.4099997309007057
