,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.669408561740887,0.14299542147181765,2.0,0.0,2.568295529539536,5.0,2.7705215939422376
1,U01-Set001__USA300 LAC CA-MHB Control,1.9694139546818714,0.9018133393349618,2.0,1.0,1.331735627073635,6.0,2.607092282290108
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.2777691363069676,0.1954144428451072,2.0,2.0,2.1395902586294016,7.0,2.415948013984534
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.0358351173962292,0.7869802089430851,2.0,3.0,2.5923141597994905,8.0,1.4793560749929675
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.689773392292339,0.2700524795513155,2.0,4.0,2.498817452725362,9.0,2.8807293318593152
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.3285826441595514,0.10971527626606649,2.0,10.0,2.4061630600070427,29.0,2.2510022283120605
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.053781488724712,0.4274310633781846,2.0,11.0,1.7515420853202208,30.0,2.3560208921292034
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.450931008566787,0.09049082802494846,2.0,12.0,2.5149176866984138,31.0,2.3869443304351603
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.1731977093019506,0.13580086903646896,2.0,13.0,2.077171993915237,14.0,2.269223424688664
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.725253972188912,0.05930929089547176,2.0,15.0,2.6833159704093585,18.0,2.767191973968466
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.5527576461865324,0.3893926303219658,2.0,16.0,2.8280998156312607,19.0,2.277415476741804
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.7977435929064924,0.07099445523860291,2.0,17.0,2.7475429321806315,20.0,2.8479442536323534
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.238358049630296,0.26603409701648195,2.0,21.0,2.4264725636574904,24.0,2.050243535603102
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.8005443566244117,0.2227530415646492,2.0,22.0,1.958054542844704,25.0,1.6430341704041194
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.4861129642911504,0.37748697933187403,2.0,23.0,2.219189361395956,26.0,2.7530365671863444
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.747631307484136,0.5819520541113916,2.0,27.0,2.159133551271742,28.0,1.3361290636965304
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.032513604894164,0.533845999006131,2.0,32.0,2.4099997309007057,33.0,1.6550274788876216
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.8129579732885723,0.18405654231541319,2.0,34.0,1.9431056024815496,38.0,1.6828103440955948
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.3474412614645552,0.18594626667078273,2.0,35.0,2.2159573953653227,39.0,2.478925127563788
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.727064996272322,0.7957861803005305,2.0,36.0,3.289770800737368,40.0,2.1643591918072764
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.91860731487251,0.08375378120799402,2.0,37.0,5.9778301815146975,41.0,5.8593844482303234
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.964452231623248,0.5057778249544479,2.0,42.0,2.3220911614223207,45.0,1.6068133018241753
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.653750048787611,0.593289514542837,2.0,43.0,2.073269087727726,46.0,1.2342310098474962
