,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.439433333333334,0.146209039848203,3.0,0.0,7.4086,1.0,7.5986,2.0,7.3111,,,,,,,,,,
1,M9__M9tran,7.621833333333334,0.24807106508686858,3.0,3.0,7.5769,4.0,7.8893,5.0,7.3993,,,,,,,,,,
2,M9__M9stat,8.920133333333334,0.2908706642707943,3.0,6.0,8.6217,7.0,9.2028,8.0,8.9359,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.7312666666666665,0.3362954256800611,3.0,9.0,6.7902,10.0,6.3694,11.0,7.0342,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.0709,0.414647416487791,2.0,12.0,6.7777,13.0,7.3641,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.439466666666667,0.3072401395217316,3.0,14.0,7.5196,15.0,7.1001,16.0,7.6987,,,,,,,,,,
6,Carbon Transition__MG+10,7.4362666666666675,0.6021827823288657,3.0,17.0,7.1543,18.0,7.0268,19.0,8.1277,,,,,,,,,,
7,Carbon Transition__MG+15,7.377633333333333,0.3317509055501332,3.0,20.0,7.188,21.0,7.7607,22.0,7.1842,,,,,,,,,,
8,Carbon Transition__MG+25,7.103766666666666,0.07663878478507692,3.0,23.0,7.1898,24.0,7.0787,25.0,7.0428,,,,,,,,,,
9,Carbon Transition__MG+45,7.179633333333334,0.6771861068667411,3.0,26.0,7.9206,27.0,6.5928,28.0,7.0255,,,,,,,,,,
10,Carbon Transition__MG+60,7.33035,0.32222856018670987,2.0,29.0,7.5582,30.0,7.1025,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.630800000000001,0.19629284245738468,2.0,31.0,6.492000000000001,32.0,6.7696,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.282766666666667,0.43395863090084197,3.0,33.0,7.7551,34.0,7.1915,35.0,6.9017,,,,,,,,,,
13,Carbon Transition__MG+150,7.3961500000000004,0.3499471460092226,2.0,36.0,7.6436,37.0,7.1487,,,,,,,,,,,,
