,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.372327254490589,0.022751721799642792,2.0,0.0,9.356239357722393,5.0,9.388415151258787,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.495829926663225,0.009282726022944315,2.0,1.0,9.502393805181946,6.0,9.489266048144504,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.378311895059802,0.05266052145805743,2.0,2.0,9.34107528323599,7.0,9.415548506883614,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.434270267002866,0.03423482728049694,2.0,3.0,9.410062588480075,8.0,9.458477945525654,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.393427028934136,0.002946252810565507,2.0,4.0,9.395510344275577,9.0,9.391343713592695,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.61674208376456,0.055579342818765864,2.0,10.0,8.577441553563519,29.0,8.656042613965601,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.442894610541952,0.018735211545747615,2.0,11.0,8.456142405672916,30.0,8.42964681541099,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.499544595251834,0.007499329845699681,2.0,12.0,8.504847422240083,31.0,8.494241768263585,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.57204208112252,0.047228725821208954,2.0,13.0,9.605437833417497,14.0,9.538646328827543,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.691002796213873,0.019337677693184962,2.0,15.0,9.677328993184622,18.0,9.704676599243124,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.605913772963422,0.030319441827747644,2.0,16.0,9.627352855881613,19.0,9.58447469004523,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.597943014217195,0.05175928076877603,2.0,17.0,9.634542352638135,20.0,9.561343675796255,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.414062375877466,0.02426004303922324,2.0,21.0,9.431216816822378,24.0,9.396907934932553,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.359446557472872,0.02870029245425506,2.0,22.0,9.339152386056432,25.0,9.379740728889313,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.262493595390723,0.10491918428260419,2.0,23.0,9.188304528707933,26.0,9.336682662073514,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.443220684450448,0.0531305636842686,2.0,27.0,9.40565170258104,28.0,9.48078966631986,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.792768457446577,0.03700315699569045,2.0,32.0,8.766603274209615,33.0,8.818933640683541,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.148490726054106,0.05946931507942407,2.0,34.0,9.106439570088927,38.0,9.190541882019287,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.25410681852851,0.09044668642875561,2.0,35.0,9.190151353218884,39.0,9.318062283838136,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.346470695236135,0.010632298349167771,2.0,36.0,9.33895252497384,40.0,9.35398886549843,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.359409154735799,0.0500700413825166,2.0,37.0,9.32400428893993,41.0,9.394814020531667,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.403183678257262,0.0035221988715465587,2.0,42.0,9.400693107550504,45.0,9.40567424896402,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.385610276752296,0.041412466915864345,2.0,43.0,9.356327240570424,46.0,9.414893312934167,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.363604182164142,0.01588127341615734,2.0,44.0,9.352374426037699,47.0,9.374833938290584,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.532417037982736,0.12929477348036633,2.0,48.0,8.44099182688279,52.0,8.623842249082681,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.229646862060648,0.13191343493699378,2.0,49.0,8.322923746434206,53.0,8.136369977687089,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.55441756222324,0.20753344865385426,2.0,50.0,8.70116587108941,54.0,8.407669253357069,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.499576435628374,0.026567215851967686,2.0,51.0,8.4807905771422,55.0,8.518362294114546,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.5305164383665,0.006054988744724452,2.0,56.0,9.534797961967904,57.0,9.526234914765098,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.6018048467548,0.03518359193219706,2.0,58.0,9.626683403196557,59.0,9.576926290313043,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.593370704525654,0.006278828475391707,2.0,60.0,9.588930902332796,61.0,9.59781050671851,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.76399408838466,0.008773121337704125,2.0,62.0,9.757790554794598,63.0,9.770197621974724,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.268937752183849,0.2427036577102176,2.0,64.0,9.097320349998176,65.0,9.440555154369523,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.154858461120577,0.22341554538165384,2.0,66.0,9.312837108282435,67.0,8.996879813958719,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.33741960193598,0.1876060552229104,2.0,68.0,9.470077115775759,69.0,9.204762088096203,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.015632479120779,0.1258861805309424,2.0,70.0,8.926617507209675,71.0,9.104647451031882,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.28240480717798,0.024596342334008293,2.0,72.0,9.299797047634742,73.0,9.265012566721216,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.337384152536831,0.019356286717007967,2.0,74.0,9.351071114133019,75.0,9.323697190940644,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.528968311133829,0.08422102270707892,2.0,76.0,9.469415054859187,77.0,9.58852156740847,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.601780971018677,0.024054443185882325,2.0,78.0,9.61879003091308,79.0,9.584771911124273,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.314782592517707,0.048310744409258345,2.0,80.0,9.348943447493664,81.0,9.28062173754175,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.350323068224304,0.024344068257744943,2.0,82.0,9.367536923971024,83.0,9.333109212477584,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.067485885304468,0.06766194480769809,2.0,84.0,9.115330105306262,85.0,9.019641665302675,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.519137012221467,0.008990658390200757,2.0,86.0,9.52549436773651,87.0,9.512779656706424,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.440173264308509,0.0362258127859311,2.0,88.0,9.414557746433582,89.0,9.465788782183434,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.284739960511315,0.03308173484984697,2.0,90.0,9.261347641465573,91.0,9.308132279557057,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.989432705833536,0.13257988853350994,2.0,92.0,9.083180844064538,93.0,8.895684567602535,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.74143301281395,0.030651448660411543,2.0,94.0,7.763106860014918,96.0,7.719759165612981,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.298981235617822,0.04953336329846575,2.0,95.0,9.334006612701144,97.0,9.2639558585345,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.701707856246568,0.25812192023038727,2.0,98.0,8.519188096078768,99.0,8.884227616414368,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.961787216383808,0.044220480243489235,2.0,100.0,8.993055817831305,101.0,8.930518614936311,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.748094693036409,0.07579704828248786,2.0,102.0,8.694498086201937,103.0,8.80169129987088,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.671181670508265,0.0441053536704688,2.0,104.0,8.639994475841245,105.0,8.702368865175284,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.089053247667797,0.004848044252090507,2.0,106.0,8.085625162701652,107.0,8.092481332633943,,
