,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.00873303238778,0.014938483931293461,2.0,0.0,8.019296135676244,5.0,7.9981699290993165,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.265674030103886,0.1148591893289388,2.0,1.0,8.346891741759968,6.0,8.184456318447804,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.183581324003615,0.022728073063176462,2.0,2.0,8.19965249858989,7.0,8.167510149417339,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.112492684566892,0.0016674367866995861,2.0,3.0,8.113671740425968,8.0,8.111313628707817,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.102137611195472,0.11422019333565774,2.0,4.0,8.182903484451554,9.0,8.02137173793939,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.731116954097339,0.09810177208216263,2.0,10.0,7.800485382383053,29.0,7.661748525811625,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.684327905959117,0.03952083086570396,2.0,11.0,7.712273353462383,30.0,7.656382458455851,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.7411018475005715,0.006144652977778088,2.0,12.0,7.7367569217119465,31.0,7.7454467732891965,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.32835550076444,0.0029587370686862246,2.0,13.0,7.326263357719424,14.0,7.330447643809456,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.8668872107665155,0.09309899538113076,2.0,15.0,7.932718141722168,18.0,7.8010562798108625,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.756965274673025,0.022823359149364442,2.0,16.0,7.740826722649054,19.0,7.773103826696997,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.792452326399995,0.04488240160168229,2.0,17.0,7.8241889769284825,20.0,7.7607156758715075,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.484662795596662,0.14931708449970152,2.0,21.0,7.590245918593405,24.0,7.379079672599918,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.792226127640202,0.06549115985249908,2.0,22.0,7.838535370879677,25.0,7.745916884400728,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.788498474107907,0.04431860626805392,2.0,23.0,7.819836461132785,26.0,7.75716048708303,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.988056126571884,0.0032852882040371495,2.0,27.0,7.99037917613911,28.0,7.985733077004657,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.937144036393191,0.13134101243080767,2.0,32.0,8.030016156930921,33.0,7.84427191585546,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.346945877105924,0.05325670563796913,2.0,34.0,8.30928769940566,38.0,8.384604054806188,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.311006867683233,0.04884014363829724,2.0,35.0,8.276471670922467,39.0,8.345542064443997,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.235371045666133,0.01941088258340296,2.0,36.0,8.249096612369673,40.0,8.221645478962593,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.055198368320635,0.016024546833167966,2.0,37.0,8.066529434051809,41.0,8.04386730258946,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.044397788059985,0.14775619645724392,2.0,42.0,7.939918379582737,45.0,8.148877196537235,,
