k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,0.035074596285300005,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.0191684603759,,Unknown Function,Uncharacterized
91,insertion,False,0.017979717203099998,,IS2 insertion element after laboratory evolution,Genomic Alterations
52,uncharacterized-5,False,0.0179338682583,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.0150886683052,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0143783957697,,Glycine betaine transport,Biological Enrichment
71,Tryptophan,False,0.013914229721200001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.012810007974900001,,Unknown Function,Uncharacterized
2,YgbI,False,0.0118479589171,YgbI,Unknown Function,Regulator Discovery
13,OxyR,False,-0.011731032511100001,OxyR,Peroxide reductases,Stress Response
51,Fur-1,False,-0.0106370053579,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,0.0103615666387,FecI,Ferric citrate transport,Metal Homeostasis
34,GadWX,False,0.010099251408700001,GadW and GadX,Acid stress response,Stress Response
85,uncharacterized-3,False,-0.009637403138979999,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00953206902132,,Accounts for thrA knock-out,Genomic Alterations
5,BW25113,False,-0.00951183669802,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
36,CecR,False,0.00946688096658,CecR,Related to antibiotic sensitivity,Stress Response
26,YiaJ,False,-0.00944256863297,YiaJ,Ascorbate utilization,Carbon Source Utilization
41,CdaR,False,-0.0088790563104,CdaR,Glucarate catabolism,Carbon Source Utilization
48,deletion-1,False,-0.008851689583530001,,Large deletion of 39 genes during evolution,Genomic Alterations
8,ArgR,False,-0.00863172631072,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.008509536968959999,,Accounts for yheO knock-out,Genomic Alterations
30,RpoH,False,-0.00822064256462,RpoH,Heat shock response,Stress Response
27,GcvA,False,-0.00786996380911,GcvA,Glycine cleavage system,Miscellaneous Metabolism
45,CpxR,False,-0.00782533095908,CpxR,Various stress responses,Stress Response
24,GlcC,False,-0.00719144752092,GlcC,Glycolate catabolism,Carbon Source Utilization
56,PuuR,False,-0.00685384154808,PuuR,Putrescine catabolism,Miscellaneous Metabolism
50,deletion-2,False,-0.006819382660729999,,Large deletion of 171 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.0060996307897100005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,-0.006066187151060001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00599219591424,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
88,iron-related,False,0.005769008244640001,,Related to iron metabolism,Biological Enrichment
61,Fur-2,False,0.0057431730816,Fur,Iron homeostasis,Metal Homeostasis
