,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.795559655911267,0.4048857097755332,2.0,10.0,4.50926222492346,29.0,5.081857086899076
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.567555917360658,0.18167117983504819,2.0,11.0,4.439094994153135,30.0,4.6960168405681815
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.239248528693035,0.15711858840205048,2.0,12.0,4.350348148002583,31.0,4.128148909383487
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.774794672789115,0.5869192770624678,2.0,21.0,6.189809273609092,24.0,5.359780071969138
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.926819578983604,0.15483073989421736,2.0,22.0,5.817337712868272,25.0,6.036301445098935
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.160764972449188,0.24603882244686356,2.0,23.0,6.334740692236518,26.0,5.986789252661858
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.91381988958446,0.8452397285859847,2.0,27.0,4.511494633395887,28.0,3.3161451457730333
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.658901903388808,0.18229606020087472,2.0,32.0,4.787804683740438,33.0,4.529999123037179
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.635558362646533,0.12996229557333216,2.0,48.0,4.543661142148059,52.0,4.727455583145006
