,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.941912084678475,0.026113435724886717,2.0,0.0,5.960377072159622,5.0,5.923447097197329
1,U01-Set001__USA300 LAC CA-MHB Control,5.951309028608572,0.06615550018145892,2.0,1.0,5.904530025817474,6.0,5.998088031399669
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.125164948663414,0.09368636820882967,2.0,2.0,6.191411214928618,7.0,6.058918682398211
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.298817676179023,0.07235201016471818,2.0,3.0,6.349978273198973,8.0,6.247657079159072
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.174106712312039,0.08910941459856266,2.0,4.0,6.111096840981832,9.0,6.237116583642246
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.879693077199364,0.055926949315004575,2.0,10.0,3.91923940231108,29.0,3.840146752087648
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.817789524871789,0.15919340382224778,2.0,11.0,3.9303562602346687,30.0,3.705222789508909
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.9489841645967534,0.17993483605380006,2.0,12.0,4.076217307342085,31.0,3.8217510218514215
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.050294297298707,0.0909321328007066,2.0,13.0,7.985995569567572,14.0,8.114593025029842
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.0741039307730045,0.0845557912078668,2.0,15.0,5.1338939041246805,18.0,5.014313957421328
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.261452053466542,0.031231997418993945,2.0,16.0,5.239367696301571,19.0,5.2835364106315135
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.536341822274149,0.014300140299286519,2.0,17.0,5.526230096096604,20.0,5.5464535484516935
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.58070567948689,0.7412043785534902,2.0,21.0,5.056595037166557,24.0,6.104816321807224
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.324138862455647,0.1702830807509991,2.0,22.0,4.203730541335279,25.0,4.444547183576015
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.473444916656827,0.10866957998832963,2.0,23.0,4.5502859135752685,26.0,4.396603919738385
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.712089431129365,0.01993180634961826,2.0,27.0,5.726183346560477,28.0,5.697995515698253
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.407871045324734,0.21754307688099125,2.0,32.0,4.56169723018747,33.0,4.254044860461999
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.195132891561961,0.13404302103693028,2.0,34.0,6.100350162416017,38.0,6.289915620707906
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.765149954946038,0.11166835224992595,2.0,35.0,5.686188505826187,39.0,5.844111404065888
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.9134287088138136,0.07927032968748221,2.0,36.0,5.857376121144902,40.0,5.9694812964827255
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.888200578738436,0.009739216497676954,2.0,37.0,6.881313912709485,41.0,6.895087244767388
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.68789269499638,0.04398928503032117,2.0,42.0,7.718997816740869,45.0,7.656787573251893
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.256501988637861,0.01423040527863848,2.0,43.0,6.266564404709419,46.0,6.2464395725663024
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.558723354122524,0.044771333498976905,2.0,44.0,6.590381467642414,47.0,6.527065240602632
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.609912828025289,0.21457220544578867,2.0,48.0,4.7616382895501586,52.0,4.458187366500418
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.630901067829038,0.12019440281213173,2.0,49.0,4.715891345118163,53.0,4.545910790539912
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.8453290850250106,0.09335812185619788,2.0,50.0,3.911343246068368,54.0,3.779314923981653
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.7479691949327583,0.1284643879987405,2.0,51.0,3.838807234827647,55.0,3.657131155037869
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.333800809589123,0.0994035879126346,2.0,56.0,5.2635118585018255,57.0,5.4040897606764196
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.653749132517437,0.006802531219335884,2.0,58.0,4.648939016563012,59.0,4.658559248471863
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.6834521740309545,0.15063078597241478,2.0,60.0,3.7899642242475085,61.0,3.5769401238144005
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.757807185996008,0.31977538673796124,2.0,62.0,5.531691841577044,63.0,5.98392253041497
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.946516198506709,0.6068309112301686,2.0,64.0,5.517421946142245,65.0,6.375610450871173
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.711026842809443,0.20502054532000313,2.0,66.0,5.855998260687781,67.0,5.566055424931105
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.6823284882118585,0.02897366141667416,2.0,68.0,6.661841015748325,69.0,6.702815960675392
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.792231634664946,0.33420053297329105,2.0,70.0,6.028547097806518,71.0,5.555916171523373
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.703013951127779,0.03639251379324181,2.0,72.0,5.728747344415405,73.0,5.677280557840152
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.395548567527652,0.06780347746177412,2.0,74.0,6.443492866228902,75.0,6.3476042688264025
38,ICA-Set002__USA300 LAC CA-MHB Control,5.925221581720818,0.42459100713565034,2.0,76.0,5.624990401344374,77.0,6.225452762097262
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.249029801710076,0.002327306328915644,2.0,78.0,6.247384147623001,79.0,6.2506754557971504
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.671918618568252,0.002576601050093238,2.0,80.0,9.670096686493318,81.0,9.673740550643185
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.870359316239941,0.2653322116297516,2.0,82.0,9.057977522350564,83.0,8.68274111012932
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.395760282876836,0.07310498045573455,2.0,84.0,8.447453310295597,85.0,8.344067255458077
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.24658519908365,0.04327185555493431,2.0,86.0,8.27718302158107,87.0,8.215987376586233
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.244079730025465,0.004141079349141562,2.0,88.0,8.241151544736255,89.0,8.247007915314674
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.845475033561082,0.13172673080122277,2.0,90.0,5.752330168948003,91.0,5.938619898174162
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.569703559238164,0.18926442431783147,2.0,92.0,8.435873401365656,93.0,8.70353371711067
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.346032515078182,0.12542455080499892,2.0,94.0,7.25734396467669,96.0,7.434721065479673
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.10942170518874,0.20206574589481072,2.0,95.0,5.252303764356478,97.0,4.966539646021001
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.689122656303213,0.34613780036206215,2.0,98.0,4.9338790421642225,99.0,4.444366270442203
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.697539286625027,0.21795784178026553,2.0,100.0,4.543419818689417,101.0,4.8516587545606376
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.847646771593942,0.2895778291222681,2.0,102.0,5.052409218247576,103.0,4.642884324940306
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.766726513542162,0.35868375823316034,2.0,104.0,5.020354231290306,105.0,4.5130987957940185
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.689761937342135,0.023511023427506987,2.0,106.0,7.706386741440362,107.0,7.67313713324391
