,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.081433333333335,0.4384178410299169,3.0,0.0,12.5058,1.0,12.1083,2.0,11.6302,,,,,,,,,,
1,M9__M9tran,11.249966666666666,0.3071742556487008,3.0,3.0,11.224,4.0,10.9566,5.0,11.5693,,,,,,,,,,
2,M9__M9stat,10.425266666666667,0.3817068290368063,3.0,6.0,10.8534,7.0,10.3019,8.0,10.1205,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.001433333333333,0.8578410711392488,3.0,9.0,11.987,10.0,11.1509,11.0,12.8664,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.05115,0.19438365414818107,2.0,12.0,11.9137,13.0,12.1886,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.692,0.08278266726797393,3.0,14.0,11.5977,15.0,11.7256,16.0,11.7527,,,,,,,,,,
6,Carbon Transition__MG+10,11.892166666666668,0.7598967451787999,3.0,17.0,12.5347,18.0,12.0884,19.0,11.0534,,,,,,,,,,
7,Carbon Transition__MG+15,12.259166666666665,0.6263718570732031,3.0,20.0,11.5482,21.0,12.7297,22.0,12.4996,,,,,,,,,,
8,Carbon Transition__MG+25,11.876066666666667,0.26078524370319234,3.0,23.0,11.9065,24.0,11.6014,25.0,12.1203,,,,,,,,,,
9,Carbon Transition__MG+45,11.8251,0.7017906169221699,3.0,26.0,11.6738,27.0,11.2113,28.0,12.5902,,,,,,,,,,
10,Carbon Transition__MG+60,11.65255,0.10047987360660786,2.0,29.0,11.5815,30.0,11.7236,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.57985,0.5595335959529149,2.0,31.0,11.1842,32.0,11.9755,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.786766666666667,0.6621352757052994,3.0,33.0,10.0226,34.0,11.1903,35.0,11.1474,,,,,,,,,,
13,Carbon Transition__MG+150,11.6795,0.3925856849147719,2.0,36.0,11.4019,37.0,11.9571,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.649933333333335,0.33929976913244864,3.0,38.0,11.2826,39.0,11.9516,40.0,11.7156,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.571066666666667,0.3767569685265731,3.0,41.0,11.1636,42.0,11.9068,43.0,11.6428,,,,,,,,,,
16,Carbon Transition__GM+5,11.448500000000001,0.3871149183382111,3.0,44.0,11.0015,45.0,11.6731,46.0,11.6709,,,,,,,,,,
17,Carbon Transition__GM+10,11.20745,0.8201731554982767,2.0,47.0,11.7874,48.0,10.6275,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.956233333333335,0.18223702514399606,3.0,49.0,11.8669,50.0,12.1659,51.0,11.8359,,,,,,,,,,
19,Carbon Transition__GM+25,12.157466666666666,0.562234126795353,3.0,52.0,12.4074,53.0,12.5514,54.0,11.5136,,,,,,,,,,
20,Carbon Transition__GM+45,11.388833333333332,0.7230717553143206,3.0,55.0,12.2237,56.0,10.9804,57.0,10.9624,,,,,,,,,,
21,Carbon Transition__GM+60,11.3885,0.7657582581990211,3.0,58.0,12.2519,59.0,11.122,60.0,10.7916,,,,,,,,,,
22,Carbon Transition__GM+90,11.955366666666668,0.15354586719717792,3.0,61.0,12.1067,62.0,11.9597,63.0,11.7997,,,,,,,,,,
23,Carbon Transition__GM+120,11.17395,0.4691653493172736,2.0,64.0,10.8422,65.0,11.5057,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.434566666666667,0.6747915110116112,3.0,66.0,11.6754,67.0,10.6724,68.0,11.9559,,,,,,,,,,
25,Life Cycle__BT,11.36765,0.680024591467103,2.0,69.0,11.8485,70.0,10.8868,,,,,,,,,,,,
26,Life Cycle__B36,12.2011,0.1674428857849736,2.0,71.0,12.3195,72.0,12.0827,,,,,,,,,,,,
27,Life Cycle__B60,12.517399999999999,0.3374313559822191,2.0,73.0,12.2788,74.0,12.755999999999998,,,,,,,,,,,,
28,Life Cycle__S0,11.412466666666667,0.2472135986011553,3.0,75.0,11.2241,76.0,11.6924,77.0,11.3209,,,,,,,,,,
29,Life Cycle__S1,11.320866666666667,0.2324410104377738,3.0,78.0,11.4514,79.0,11.0525,80.0,11.4587,,,,,,,,,,
