sample,b2825
control__wt_glc__1,2.58006422299814
control__wt_glc__2,3.3683684752932597
fur__wt_dpd__1,2.90005938890658
fur__wt_dpd__2,3.10120273538934
fur__wt_fe__1,2.8812537730798398
fur__wt_fe__2,3.18009665383027
fur__delfur_dpd__1,2.83174788096263
fur__delfur_dpd__2,2.22544320322485
fur__delfur_fe2__1,2.4198409416188
fur__delfur_fe2__2,2.85532483689251
acid__wt_ph5__1,3.08620637059129
acid__wt_ph5__2,2.68316237971454
acid__delgadx_ph5__1,2.42716689163227
acid__delgadx_ph5__2,2.6274567115981604
acid__delgadw_ph5__1,2.4909811006138503
acid__delgadw_ph5__2,2.9455448775407898
acid__delgade_ph5__1,3.13872242766018
acid__delgade_ph5__2,2.52701525791913
oxidative__wt_pq__1,3.2796183129909404
oxidative__wt_pq__2,2.9583982467141
oxidative__deloxyr_pq__1,2.69567758653054
oxidative__deloxyr_pq__2,2.8058314132932
oxidative__delsoxr_pq__1,2.84228749302427
oxidative__delsoxr_pq__2,2.75561425868209
oxidative__delsoxs_pq__1,3.3204542717514998
oxidative__delsoxs_pq__2,2.44345844206206
nac_ntrc__wt_csn__1,3.9536281437063505
nac_ntrc__wt_csn__2,3.76379500092926
nac_ntrc__wt_cytd__1,2.8150581243282207
nac_ntrc__wt_cytd__2,2.96999854516298
nac_ntrc__wt_gln__1,3.48177258374462
nac_ntrc__wt_gln__2,2.65961145624779
nac_ntrc__bw_delnac_csn__1,3.57631611087242
nac_ntrc__bw_delnac_csn__2,3.9551758364664797
nac_ntrc__bw_delnac_cytd__1,3.1348133674296004
nac_ntrc__bw_delnac_cytd__2,2.7326181396900897
nac_ntrc__bw_delnac_gln__1,3.05714721958727
nac_ntrc__bw_delnac_gln__2,2.84471091760821
nac_ntrc__bw_delnac_nh4__1,2.5870416946175
nac_ntrc__bw_delnac_nh4__2,3.08655544648103
misc__wt_no_te__1,2.4993164744078595
misc__wt_no_te__2,2.3764855902622
misc__bw_delcbl__1,2.15755350400004
misc__bw_delcbl__2,2.61874949651783
misc__bw_delfabr__1,1.9082443098230701
misc__bw_delfabr__2,2.359697366191
misc__bw_delfadr__1,2.5125411401510895
misc__bw_delfadr__2,2.04467017845915
misc__nitr_031__1,3.4443465928215597
omics__wt_glu__1,1.7411013617016298
omics__wt_glu__2,2.6333623095717797
omics__wt_gly__1,1.8295614822154
omics__wt_gly__2,1.82872268964631
omics__wt_thr__1,4.0227608292491
omics__wt_thr__2,2.6050606646242596
omics__bw_ac__1,3.3533016546851404
omics__bw_ac__2,3.7533806371953
omics__bw_fum__1,3.6939134639559197
omics__bw_fum__2,3.1422041037108
omics__bw_glc__1,3.48723115253571
omics__bw_glc__2,3.5233113669702405
omics__bw_pyr__1,3.49752790999077
omics__bw_pyr__2,3.5062731840956403
ompr__wt_nacl__1,2.4479430425379
ompr__wt_nacl__2,1.9244712324054398
ompr__bw_delompr_nacl__1,2.43146138772059
ompr__bw_delompr_nacl__2,1.7284636983609298
minspan__wt_ade__1,3.5910906030580803
minspan__wt_glc__1,3.07983210603979
minspan__wt_glc__2,2.52684143480582
minspan__wt_glc__3,2.2839120875613
minspan__wt_glc__4,2.49956271954094
minspan__wt_glc_anaero__1,2.49982327600075
minspan__wt_glc_anaero__2,4.03312787902687
minspan__wt_trp__1,2.58268721291771
minspan__bw_delcra_glc__1,2.7868818141087996
minspan__bw_delcra_glc__2,2.52543618226076
minspan__bw_delcra_trp__1,2.9096050819996804
minspan__bw_delmntr__1,3.17585672836083
minspan__bw_delnac_ade__1,1.92005365710269
minspan__bw_delnac_glc__1,3.2348105720996703
cra_crp__wt_ac__1,3.0818849840831204
