,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.360533333333334,0.1423806283640204,3.0,0.0,7.4533,1.0,7.4317,2.0,7.1966,,,,,,,,,,
1,M9__M9tran,7.431033333333333,0.14511706768445035,3.0,3.0,7.4548,4.0,7.5628,5.0,7.2755,,,,,,,,,,
2,M9__M9stat,7.7383999999999995,0.139371553769053,3.0,6.0,7.7810000000000015,7.0,7.8515,8.0,7.5827,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.948333333333333,0.36675782654680106,3.0,9.0,7.0123,10.0,6.5538,11.0,7.2789,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.07985,0.576362737345155,2.0,12.0,6.6723,13.0,7.4874,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.2131,0.4192111997549683,3.0,14.0,7.2729,15.0,6.7672,16.0,7.5992,,,,,,,,,,
6,Carbon Transition__MG+10,7.145266666666667,0.04931139151690324,3.0,17.0,7.1712,18.0,7.0884,19.0,7.1762,,,,,,,,,,
7,Carbon Transition__MG+15,7.392033333333333,0.3479570711069594,3.0,20.0,7.1514,21.0,7.791,22.0,7.2337,,,,,,,,,,
8,Carbon Transition__MG+25,7.285266666666666,0.12964622375269272,3.0,23.0,7.2962,24.0,7.1505,25.0,7.4091,,,,,,,,,,
9,Carbon Transition__MG+45,7.271933333333334,0.20802714566453434,3.0,26.0,7.292000000000002,27.0,7.0546,28.0,7.4692,,,,,,,,,,
10,Carbon Transition__MG+60,7.32085,0.14248201640908886,2.0,29.0,7.2201,30.0,7.4216,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.9104,0.2858125609556021,2.0,31.0,6.7083,32.0,7.1125,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.289733333333333,0.1207315341297929,3.0,33.0,7.3957,34.0,7.3152,35.0,7.1583,,,,,,,,,,
13,Carbon Transition__MG+150,7.21235,0.10415682886877813,2.0,36.0,7.286,37.0,7.1387,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.112333333333333,0.24186776001222898,3.0,38.0,6.9916,39.0,6.9546,40.0,7.3908,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.308366666666667,0.4600566957814367,3.0,41.0,7.4923,42.0,7.648,43.0,6.7848,,,,,,,,,,
16,Carbon Transition__GM+5,6.906133333333333,0.23354297962759082,3.0,44.0,6.8571,45.0,6.7010000000000005,46.0,7.1603,,,,,,,,,,
17,Carbon Transition__GM+10,6.89845,0.00502045814642472,2.0,47.0,6.8949,48.0,6.902,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.145433333333333,0.13672780746188143,3.0,49.0,7.0595,50.0,7.3031,51.0,7.0737,,,,,,,,,,
19,Carbon Transition__GM+25,7.199099999999999,0.023736680475584738,3.0,52.0,7.178,53.0,7.1945,54.0,7.2248,,,,,,,,,,
20,Carbon Transition__GM+45,7.162533333333333,0.6147138873763416,3.0,55.0,7.1523,56.0,6.553,57.0,7.7823,,,,,,,,,,
21,Carbon Transition__GM+60,7.0924000000000005,0.2735840090356158,3.0,58.0,6.9544,59.0,6.9153,60.0,7.4075,,,,,,,,,,
22,Carbon Transition__GM+90,7.581133333333334,0.2775266533746502,3.0,61.0,7.2613,62.0,7.7237,63.0,7.7584,,,,,,,,,,
23,Carbon Transition__GM+120,7.9024,0.4300623443176583,2.0,64.0,7.5983,65.0,8.2065,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.331500000000001,0.4309145158845314,3.0,66.0,7.7141,67.0,6.8647,68.0,7.4157,,,,,,,,,,
25,Life Cycle__BT,7.6456,0.24791163748400358,2.0,69.0,7.8209,70.0,7.4703,,,,,,,,,,,,
26,Life Cycle__B36,7.500249999999999,0.020718228688765918,2.0,71.0,7.5149,72.0,7.4856,,,,,,,,,,,,
27,Life Cycle__B60,7.64085,0.12763277400417142,2.0,73.0,7.5506,74.0,7.7311,,,,,,,,,,,,
28,Life Cycle__S0,7.008,0.3056093584954495,3.0,75.0,6.7246,76.0,6.9676,77.0,7.3318,,,,,,,,,,
29,Life Cycle__S1,7.097666666666666,0.11703889666830118,3.0,78.0,7.1738,79.0,7.1563,80.0,6.9629,,,,,,,,,,
30,Life Cycle__S2,7.141966666666666,0.3673109082689121,3.0,81.0,7.5661,82.0,6.9292,83.0,6.9306,,,,,,,,,,
31,Life Cycle__S3,7.62655,0.22493066709544032,2.0,84.0,7.7856,85.0,7.4675,,,,,,,,,,,,
32,Life Cycle__S4,8.667833333333334,0.48567351516562407,3.0,86.0,9.1338,87.0,8.7051,88.0,8.1646,,,,,,,,,,
33,Life Cycle__S5,9.827133333333332,0.16475589013244177,3.0,89.0,10.011,90.0,9.6929,91.0,9.7775,,,,,,,,,,
34,Life Cycle__S6,8.899725,0.6661152897852699,8.0,92.0,9.1197,93.0,7.9227,94.0,9.1607,95.0,9.1487,96.0,7.7636,97.0,9.1919,98.0,9.4732,99.0,9.4173
35,Life Cycle__S7,9.6137,0.12768073464701002,3.0,100.0,9.5704,101.0,9.5133,102.0,9.7574,,,,,,,,,,
36,Life Cycle__S8,9.51455,0.21446548673387994,2.0,103.0,9.3629,104.0,9.6662,,,,,,,,,,,,
37,Life Cycle__G135,7.8790000000000004,0.26134666632654807,2.0,105.0,8.0638,106.0,7.6942,,,,,,,,,,,,
38,Life Cycle__G150,7.936633333333333,0.09471057667089389,3.0,107.0,7.8509,108.0,7.9207,109.0,8.0383,,,,,,,,,,
39,Life Cycle__G180,7.8922,0.14263796829736447,3.0,110.0,7.8884,111.0,8.0367,112.0,7.7515,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.2193,,1.0,113.0,7.2193,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.409,,1.0,114.0,7.409,,,,,,,,,,,,,,
