,BSU_02230
LBexp_1,-0.6736000000000004
LBexp_2,-0.3522999999999996
LBexp_3,-0.7254000000000005
LBtran_1,-1.4494000000000007
LBtran_2,-1.1984000000000012
LBtran_3,-0.9098000000000006
LBstat_1,-2.6608
LBstat_2,-2.9556000000000004
LBstat_3,-2.9804000000000013
LBGexp_1,-1.1598000000000006
LBGexp_2,-0.8663000000000007
LBGexp_3,-1.3324999999999996
LBGtran_2,-0.8549000000000007
LBGtran_3,-0.20800000000000018
LBGstat_1,-4.470400000000001
LBGstat_2,-4.5171
LBGstat_3,-2.5410000000000004
S0_1,-0.6445000000000007
S0_2,-0.6524999999999999
S0_3,-0.4009999999999998
S1_1,-0.13640000000000008
S1_2,-0.32040000000000113
S1_3,-0.10219999999999985
S2_1,-2.7218
S2_2,-2.3633000000000006
S2_3,-2.5328999999999997
S3_1,-2.6418
S3_2,-2.0336
S4_1,-2.7665000000000006
S4_2,-3.4083000000000006
S4_3,-3.6210000000000004
S5_1,-3.4855
S5_2,-3.4192
S5_3,-3.3078000000000003
S6_1,-4.2663
S6_2,-4.939500000000001
S6_3,-4.296600000000001
S6/t_1,-3.843400000000001
S6/t_2,-4.7601
S6_4,-3.8346
S6_5,-3.6248000000000005
S6_6,-3.641300000000001
S7_4,-3.1553000000000004
S7_5,-3.3400999999999996
S7_6,-2.8652999999999995
S8_4,-3.1914999999999996
S8_5,-3.2081
G135_1,-2.6850000000000005
G135_3,-3.6125000000000007
G150_1,-2.0504999999999995
G150_2,-2.080300000000001
G150_3,-2.2180999999999997
G180_1,-2.7505000000000006
G180_2,-2.530800000000001
G180_3,-3.4055
C30_1,-1.4001000000000001
C30_2,-1.0856000000000012
C90_1,0.01440000000000019
C90_2,-0.08009999999999984
BI_1,-1.4084000000000003
BI_2,-1.2951999999999995
BC_2,-3.0639000000000003
BC/t_1,-3.3842
BC/t_2,-2.6913
BC_1,-3.642100000000001
Sw_1,-3.758000000000001
Sw_2,-3.0859000000000005
BT_1,-1.6902000000000008
BT_2,-2.0565999999999995
B36_1,-3.0222999999999995
B36_2,-3.1933000000000007
B60_1,-3.2620000000000005
B60_2,-3.0295000000000005
M9exp_1,0.4209999999999994
M9exp_2,-0.13450000000000095
M9exp_3,-0.2865000000000002
M9tran_1,-0.4164000000000012
M9tran_2,-0.6705000000000005
M9tran_3,-0.4770000000000003
M9stat_1,-4.0177
M9stat_2,-4.109400000000001
M9stat_3,-4.3596
M+G_1,-0.5731000000000002
M+G_2,-0.07800000000000118
M+G_3,0.04180000000000028
Glu_1,0.3292999999999999
Glu_2,0.33209999999999873
Glu_3,0.2812999999999999
Fru_1,0.8188999999999993
Fru_2,0.12729999999999997
Fru_3,-0.1855000000000011
Mal_1,-0.45889999999999986
Mal_2,-0.2690999999999999
Mal_3,0.20699999999999896
G+S_2,-1.3910999999999998
G+S_3,-0.9787999999999997
Pyr_1,-2.3278
Pyr_2,-1.7796000000000003
Pyr_3,-1.9938000000000002
Gly_1,-1.3044000000000011
Gly_2,-0.5607000000000006
Gly_3,-1.8984000000000005
Glucon_1,-1.2010000000000005
Glucon_2,-0.922600000000001
Glucon_3,-1.2363999999999997
aero_1,0.2538999999999998
aero_2,-0.5677000000000003
aero_3,0.26959999999999873
nit_1,-1.681000000000001
nit_2,-1.1508000000000003
nit_3,-1.7966999999999995
ferm_1,-1.2987000000000002
ferm_2,-1.2674000000000003
ferm_3,-1.0795000000000012
T-5.40H_1,-0.4128000000000007
T-4.40H_1,-0.31120000000000125
T-3.40H_1,-0.4038000000000004
T-2.40H_1,-0.6555
T-1.40H_1,-0.6131000000000011
T-1.10H_1,-0.4382999999999999
T-0.40H_1,-0.7579000000000011
T0.0H_1,-0.891
T0.30H_1,-3.412700000000001
T1.0H_1,-2.8506
T1.30H_1,-3.467600000000001
T2.0H_1,-3.2192000000000007
T2.30H_1,-2.8069000000000006
T3.0H_1,-3.3041
T3.30H_1,-3.330300000000001
T4.0H_1,-3.6631
T5.0H_1,-3.793000000000001
HPh_1,0.7460000000000004
HPh_2,0.35299999999999976
HPh_3,0.329699999999999
LPh_1,0.7637
LPh_2,1.3766999999999996
LPh_3,0.7456999999999994
LPhT_1,-2.1034000000000006
LPhT_2,-1.9875000000000007
LPhT_3,-1.7055000000000007
SMMPr_1,-0.4795999999999996
SMMPr_2,-0.41570000000000107
SMMPr_3,-0.23470000000000013
HiTm_1,-0.7576999999999998
HiTm_2,-0.4800000000000004
HiTm_3,-0.6402000000000001
LoTm_1,-0.958400000000001
LoTm_2,-1.3704999999999998
LoTm_3,-1.202
HiOs_1,-0.9966000000000008
HiOs_2,-1.267900000000001
HiOs_3,-1.2659000000000002
BMM_1,0.6316000000000006
BMM_2,0.2942999999999998
BMM_3,0.04049999999999976
Heat_1,0.1548999999999996
Heat_2,0.06109999999999971
Heat_3,-0.6593
Cold_1,-0.6097999999999999
Cold_2,-1.475200000000001
Cold_3,-1.9794999999999998
Etha_1,-0.33009999999999984
Etha_2,-1.0959000000000003
Etha_3,-0.5503999999999998
SMM_1,0.1291999999999991
SMM_2,0.027099999999999014
SMM_3,0.11149999999999949
Salt_1,-1.3966000000000012
Salt_2,-1.5180000000000007
Salt_3,-1.3247
Mt0_1,-0.2232000000000003
Mt0_3,-0.7393000000000001
M0t45_1,-0.8501000000000012
M0t45_2,-0.1700999999999997
M0t45_3,-0.8405000000000005
M0t90_1,-2.4204000000000008
M0t90_2,-2.0265000000000004
M0t90_3,-2.1362000000000005
M40t45_1,-1.1454000000000004
M40t45_2,-1.3422
M40t45_3,-0.6864000000000008
M40t90_1,-2.1552000000000007
M40t90_2,-1.963000000000001
M40t90_3,-1.1740000000000013
dia0_1,-0.8078000000000003
dia0_2,-0.5068999999999999
dia0_3,-0.5197000000000003
dia5_1,-0.531600000000001
dia5_2,-0.6061999999999994
dia5_3,-1.1682000000000006
dia15_1,-0.6916000000000011
dia15_2,-0.9449000000000005
dia15_3,-1.1767000000000003
Diami_1,-1.4047
Diami_2,-1.1700999999999997
Diami_3,-1.5356000000000005
Paraq_1,-1.911200000000001
Paraq_2,-1.5014000000000003
Paraq_3,-2.9353999999999996
H2O2_1,-1.812800000000001
H2O2_2,-1.5469000000000008
H2O2_3,-1.793800000000001
Oxctl_1,-2.0334000000000003
Oxctl_2,-1.9741999999999997
Oxctl_3,-1.6499000000000006
GM-0.1_1,-0.11160000000000103
GM-0.2_1,-0.39429999999999943
GM+5_1,-0.37729999999999997
GM+15_1,-0.16159999999999997
GM+25_1,0.020400000000000418
GM+45_1,0.08389999999999986
GM+60_1,0.1147999999999989
GM+90_1,0.4339999999999993
GM+120_1,-0.5216000000000012
GM+150_1,0.20389999999999908
GM-0.1_2,0.3399000000000001
GM-0.2_2,-0.009400000000001185
GM+5_2,-0.06140000000000079
GM+10_2,-0.23460000000000036
GM+15_2,-0.6190999999999995
GM+25_2,-0.3735999999999997
GM+45_2,-0.9215999999999998
GM+60_2,-1.064
GM+90_2,0.2309000000000001
GM+150_2,-0.9341000000000008
GM-0.1_3,-0.47719999999999985
GM-0.2_3,-0.42960000000000065
GM+5_3,-0.3634000000000004
GM+10_3,-1.4642
GM+15_3,-0.879900000000001
GM+25_3,-0.9230999999999998
GM+45_3,-0.9586000000000006
GM+60_3,-1.157300000000001
GM+90_3,-0.49120000000000097
GM+120_3,-0.39000000000000057
GM+150_3,0.11099999999999888
MG-0.1_1,0.38729999999999976
MG+5_1,0.47799999999999976
MG+10_1,0.8281999999999989
MG+15_1,-0.040300000000000225
MG+25_1,0.6341000000000001
MG+45_1,0.2997999999999994
MG+120_1,-0.44369999999999976
MG+150_1,-0.22499999999999964
MG-0.1_2,-0.1509999999999998
MG-0.2_2,0.31179999999999986
MG+5_2,0.37979999999999947
MG+10_2,0.5298999999999996
MG+15_2,1.0374999999999996
MG+25_2,0.29659999999999975
MG+45_2,0.03880000000000017
MG+60_2,0.7080000000000002
MG+90_2,0.15690000000000026
MG+120_2,0.19529999999999959
MG-0.1_3,1.0492999999999988
MG-0.2_3,0.4317999999999991
MG+5_3,0.2134999999999998
MG+10_3,0.1684000000000001
MG+15_3,0.7880000000000003
MG+25_3,0.4815000000000005
MG+45_3,1.0365000000000002
MG+60_3,0.9519000000000002
MG+90_3,0.6227999999999998
MG+120_3,-0.31349999999999945
MG+150_3,-0.4123999999999999
