k,Name,in_iM,gene_weight,Regulator,Function,Category
210,OmpR,False,0.0515185554,OmpR,,Membrane Homeostasis
20,Fe-related-1,False,-0.0237957898,,,Metal Homeostasis
113,asr,False,0.0230876351,PhoB and RcdA and H-NS and RstA,,Redox Stress
34,NanR,False,0.0229154234,NanR,,Carbon Metabolism
199,AscG,False,0.022186961,AscG and Crp,,Carbon Metabolism
79,Translation,False,-0.0212828268,DksA,,Translation
150,SG_ldrA,False,0.0184392923,,,Unknown
152,Fe-related-2,False,-0.0178996864,,,Metal Homeostasis
81,Membrane Stress,False,0.0163143302,,,Membrane Homeostasis
3,Membrane-1,False,-0.016232623800000002,,,Membrane Homeostasis
134,Fnr+IHF+gcvB,False,-0.0161875672,Fnr and IHF and gcvB,,Carbon Metabolism
215,GlpR-2,False,-0.015991658000000002,GlpR,,Carbon Metabolism
42,BW25113,False,0.015810704000000002,,,Strain Difference
162,SG_yfiF,False,-0.015511081400000001,,,Unknown
160,YgeV,False,0.0154751142,,,Unknown
52,LldR+ArcA,False,-0.015470483,ArcA and LldR,,Carbon Metabolism
29,SG_ygdT,False,0.0153977726,,,Unknown
15,TdcAR/CadC,False,0.015289710100000001,TdcA or TdcR or CadC,,Amino Acid Metabolism
9,NQ-ALE3,False,0.0149707698,,,Energy Metabolism
128,Single Reads,False,0.014403161900000001,,,Unknown
187,entC ALE,False,0.0143487362,,,Unknown
54,SG_yoaI,False,-0.0138260347,,,Unknown
208,SG_cspH,False,-0.013307802300000001,,,Unknown
131,Mlc,False,-0.0132578526,Mlc and Crp,,Carbon Metabolism
37,NrdR,False,-0.013076644200000001,NrdR,,Nucleotide Metabolism
196,pts ALE,False,-0.0128746391,,,Unknown
118,AHAS I,False,-0.0128464359,,,Amino Acid Metabolism
148,SG_ydaF,False,0.0127847464,,,Unknown
151,CCK-PGI Del,False,-0.0121315775,,,Unknown
101,YmfT,False,0.0121191061,,,Unknown
114,LsrR,False,0.0119229253,RpoS and Crp and LsrR,,Quorum Sensing
103,Cytochrome c,False,-0.0118609365,,,Energy Metabolism
74,Suf System,False,-0.0115990877,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
178,gnd KO,False,-0.0115610302,,,Carbon Metabolism
163,Histidine,False,0.011458463,His-tRNA and DksA,,Amino Acid Metabolism
75,AtoC,False,-0.0114129242,RpoN and AtoC,,Fatty Acid Metabolism
214,SG_ynaM,False,0.0113560625,,,Unknown
59,Anaero-related,False,-0.011309229700000001,,,Anaerobiosis
88,ALE Muts,False,-0.0110458464,,,Unknown
205,SSW_cspC,False,0.0106283616,,,Unknown
149,NDH-1,False,-0.0106135906,,,Energy Metabolism
106,SG_ynfQ,False,0.0105878345,,,Prophage
142,SG_hokA,False,-0.010515157800000001,,,Toxin/Antitoxin
84,Nac,False,0.0101115475,Nac,,Nitrogen Metabolism
53,Thiamine-1,False,0.010111391,Thiamine diphosphate,,Cofactor Metabolism
0,e14 Removal,False,-0.0097121117,,,Prophage
184,Molybdenum,False,0.0096355243,,,Metal Homeostasis
