,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.05660993261937,0.01148047405749794,2.0,0.0,8.048492011562077,5.0,8.064727853676663,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.29307359777892,0.12815756301190867,2.0,1.0,8.202452515912857,6.0,8.383694679644982,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.311340511607668,0.025770370388015693,2.0,2.0,8.329562915262724,7.0,8.293118107952614,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.359871279110065,0.026928473097534284,2.0,3.0,8.340829973175799,8.0,8.378912585044331,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.424910929486579,0.0141825805525704,2.0,4.0,8.434939528370027,9.0,8.414882330603133,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.937216655601527,0.04172766992165121,2.0,10.0,7.966722573966241,29.0,7.907710737236814,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.693884397979213,0.08200786357674984,2.0,11.0,7.635896081533472,30.0,7.751872714424954,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.714283663324892,0.17124451794760698,2.0,12.0,7.835371823206666,31.0,7.593195503443117,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.571159558417928,0.10098430029055559,2.0,13.0,7.642566241946758,14.0,7.499752874889097,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.995122341300542,0.1480241232755395,2.0,15.0,8.09979120264787,18.0,7.890453479953215,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.955389892114683,0.10287670841006331,2.0,16.0,7.8826450739717755,19.0,8.02813471025759,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.09935012244225,0.06248766626491167,2.0,17.0,8.14353557499869,20.0,8.055164669885809,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.7556166542776275,0.18128971193007692,2.0,21.0,7.88380783894274,24.0,7.627425469612514,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.666400555950438,0.07694559649374315,2.0,22.0,7.720809309013608,25.0,7.611991802887268,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.703336660388402,0.051432101641738164,2.0,23.0,7.73970464822995,26.0,7.666968672546853,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.075729384542072,0.07330187577893776,2.0,27.0,8.023897131105091,28.0,8.127561637979053,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.926349214265727,0.06937939067856039,2.0,32.0,7.975407851889128,33.0,7.877290576642326,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.341738163108843,0.08414009158043355,2.0,34.0,8.282242133782661,38.0,8.401234192435025,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.438445817729743,0.042550464984795325,2.0,35.0,8.408358095396354,39.0,8.468533540063133,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.381845776084324,0.07929206447397125,2.0,36.0,8.43791373256815,40.0,8.325777819600498,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.237028467363094,0.008789955669859179,2.0,37.0,8.230813030102608,41.0,8.243243904623581,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.7618054843472235,0.06148450300819747,2.0,42.0,7.805281593362205,45.0,7.718329375332242,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.12666072761249,0.01644338042693941,2.0,43.0,8.115033501806971,46.0,8.13828795341801,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.095237359348413,0.034990497460198174,2.0,44.0,8.119979377379611,47.0,8.070495341317217,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.302572089492188,0.06642528552229139,2.0,48.0,8.349541859327253,52.0,8.255602319657124,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.327326016204141,0.13333558527414122,2.0,49.0,8.421608512724964,53.0,8.233043519683319,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.221354001730262,0.13794938754152253,2.0,50.0,8.318898949121404,54.0,8.123809054339121,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.190410845219425,0.021613134468891213,2.0,51.0,8.175128051273775,55.0,8.205693639165075,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.711201112892067,0.049478647556839214,2.0,56.0,7.746187800103447,57.0,7.676214425680687,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.836598965675927,0.043365186257109674,2.0,58.0,7.805935148406108,59.0,7.8672627829457475,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.761597829082898,0.01153781183272236,2.0,60.0,8.769756294069872,61.0,8.753439364095927,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.935644555476355,0.14337415829371242,2.0,62.0,8.834263715899958,63.0,9.037025395052753,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.647879000814367,0.49415326036858126,2.0,64.0,6.2984598794623015,65.0,6.997298122166432,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.043478883313622,0.3403973255720919,2.0,66.0,8.284176140523414,67.0,7.802781626103831,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.398521276670262,0.32006412254368266,2.0,68.0,7.6248407881354225,69.0,7.172201765205102,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.708496684277915,0.16152906845357126,2.0,70.0,6.82271498394018,71.0,6.594278384615648,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.481093627184212,0.06049156046902978,2.0,72.0,8.523867619796418,73.0,8.438319634572004,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.501934878043212,0.009070858507141155,2.0,74.0,8.49552081248163,75.0,8.508348943604796,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.393966298432586,0.2806733922284607,2.0,76.0,8.592432357375962,77.0,8.19550023948921,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.152632463038094,0.13239744675052545,2.0,78.0,8.246251595447175,79.0,8.059013330629012,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.274288488578101,0.029517880323564803,2.0,80.0,8.253416195235056,81.0,8.295160781921147,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.58788816061551,0.022875771210520108,2.0,82.0,8.604063773563341,83.0,8.57171254766768,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.91102251349581,0.06873704311524637,2.0,84.0,7.9596269428013136,85.0,7.862418084190308,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.519068121787043,0.006804897419356684,2.0,86.0,8.514256332676537,87.0,8.523879910897548,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.536253923906774,0.044119314216298805,2.0,88.0,8.505056857643128,89.0,8.567450990170418,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.41595303762001,0.11261551681246744,2.0,90.0,8.495584233224934,91.0,8.336321842015087,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.759256099340556,0.004867109442966536,2.0,92.0,7.755814533248657,93.0,7.762697665432454,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.848048204686391,0.017704860586279018,2.0,94.0,5.860567431666911,96.0,5.83552897770587,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.9551054435056265,0.09098193322081878,2.0,95.0,8.019439385451529,97.0,7.8907715015597235,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.425366877740526,0.3106300215482653,2.0,98.0,8.645015472417429,99.0,8.205718283063625,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.051653707147631,0.10602223987150852,2.0,100.0,7.976684662377901,101.0,8.126622751917361,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.097728024804557,0.2954839272894564,2.0,102.0,8.306666713522564,103.0,7.888789336086549,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.898582145120189,0.17235055689551246,2.0,104.0,9.020452392642284,105.0,8.776711897598094,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.092292984573346,0.0609571176633554,2.0,106.0,8.13539617583469,107.0,8.049189793312001,,
