,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.4551212631369754,0.9269676561397594,2.0,0.0,2.799656147539952,5.0,4.110586378733999,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.058453283647643,0.7004521338528593,2.0,1.0,6.553747737391587,6.0,5.563158829903699,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.496464414714044,0.7171551563644949,2.0,2.0,6.003569688942277,7.0,4.989359140485811,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.764843478578859,0.19420051857117776,2.0,3.0,5.9021639821704825,8.0,5.627522974987235,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.871956516071435,0.3515772476925256,2.0,4.0,6.120559172025723,9.0,5.623353860117148,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.6454152938034206,0.1370029818173558,2.0,10.0,4.548539556317591,29.0,4.74229103128925,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.913529076831872,0.5522780201380877,2.0,11.0,3.5230095436919497,30.0,4.304048609971795,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.470439674319329,0.6554477322236979,2.0,12.0,4.93391121048805,31.0,4.006968138150608,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.629762644794571,0.05375612346369742,2.0,13.0,5.667773964226053,14.0,5.59175132536309,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.576116450276309,0.2162889982344023,2.0,15.0,6.423177032928718,18.0,6.7290558676239005,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.528171630791791,0.28113935054078626,2.0,16.0,6.726967172017562,19.0,6.3293760895660185,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.173866624952632,0.3390737022816995,2.0,17.0,5.9341053107472135,20.0,6.41362793915805,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.911559539812977,0.3525947357022396,2.0,21.0,6.160881668438709,24.0,5.662237411187244,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.545803400802267,0.10202521458273543,2.0,22.0,6.473660679718803,25.0,6.6179461218857325,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.6831853223461595,0.10354110534983282,2.0,23.0,6.609970704621742,26.0,6.756399940070577,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.8785386825144355,0.49570871859561544,2.0,27.0,4.229057678926689,28.0,3.5280196861021818,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.784078487277632,0.5333360229687963,2.0,32.0,5.161204005769932,33.0,4.4069529687853315,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.504789767186971,0.04310613156428855,2.0,34.0,6.535270405126799,38.0,6.4743091292471435,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.909762388116141,0.23987366071925645,2.0,35.0,6.079378680238768,39.0,5.740146095993513,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.9479278326231455,0.14058788429649385,2.0,36.0,5.848517186284425,40.0,6.0473384789618665,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.441477967290006,0.3735007888759737,2.0,37.0,6.705582907882732,41.0,6.17737302669728,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.005937317357256,0.16761224859552218,2.0,42.0,6.887417559765438,45.0,7.124457074949076,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.822501085077383,0.22602963486247435,2.0,43.0,6.982328172637758,46.0,6.662673997517008,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.605674858393269,9.494636523056925e-05,2.0,44.0,6.6057419956119725,47.0,6.605607721174565,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.8596223234385736,0.037935059352346354,2.0,48.0,2.8327981857258155,52.0,2.886446461151332,,
