sample,USA300HOU_RS05405
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.799656147539952
USA300_LAC_U01-Set001_CAMHB_Control_1,6.553747737391587
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.003569688942277
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.9021639821704825
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.120559172025723
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.110586378733999
USA300_LAC_U01-Set001_CAMHB_Control_2,5.563158829903699
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.989359140485811
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.627522974987235
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.623353860117148
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.548539556317591
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.5230095436919497
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.93391121048805
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.667773964226053
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.59175132536309
USA300_LAC_U01-Set001_R10LB_Control_1,6.423177032928718
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.726967172017562
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.9341053107472135
USA300_LAC_U01-Set001_R10LB_Control_2,6.7290558676239005
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.3293760895660185
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.41362793915805
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.160881668438709
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.473660679718803
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.609970704621742
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.662237411187244
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.6179461218857325
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.756399940070577
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.229057678926689
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.5280196861021818
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.74229103128925
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.304048609971795
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.006968138150608
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.161204005769932
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.4069529687853315
USA300_LAC_U01-Set004_CAMHB_Control_1,6.535270405126799
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.079378680238768
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.848517186284425
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.705582907882732
USA300_LAC_U01-Set004_CAMHB_Control_2,6.4743091292471435
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.740146095993513
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.0473384789618665
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.17737302669728
USA300_LAC_U01-Set004_R10LB_Control_1,6.887417559765438
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.982328172637758
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.6057419956119725
USA300_LAC_U01-Set004_R10LB_Control_2,7.124457074949076
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.662673997517008
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.605607721174565
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.8327981857258155
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.7059909115195464
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.9032125463367366
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.517959004887598
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.886446461151332
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.2835140878032965
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.7309293526641105
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.041787796490878
USA300_LAC_ICA-Set001_R10LB_Control_1,7.137729733106371
USA300_LAC_ICA-Set001_R10LB_Control_2,6.9240344529099564
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.086247178018367
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.096566103517842
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.47447953246238
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.999469549696157
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.013571336767839
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.85568527030357
USA300_TCH1516_BK-Set001_THB_Control_1,2.0667722461645748
