,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.4185377719970242,0.2319903534855187,2.0,0.0,2.5825797241164987,5.0,2.2544958198775498
1,U01-Set001__USA300 LAC CA-MHB Control,3.4611856563818666,0.5602118930493152,2.0,1.0,3.0650560279053427,6.0,3.85731528485839
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.157465998397103,0.6098076209832342,2.0,2.0,3.588665102413584,7.0,2.7262668943806223
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.8820336460055582,0.3955532654682262,2.0,3.0,1.6023352496724927,8.0,2.1617320423386235
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.1695094344238743,0.10821269450406756,2.0,4.0,3.09299150432958,9.0,3.2460273645181688
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.3882334487311114,0.019387174307384198,2.0,10.0,2.4019422511519086,29.0,2.3745246463103147
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.076588099967414,0.7529190063299122,2.0,11.0,1.5441939649072958,30.0,2.608982235027532
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.8214418503466412,0.00620833103801624,2.0,12.0,1.8258318033234733,31.0,1.8170518973698089
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.4934183714792617,0.2913034275254275,2.0,13.0,3.6994010004653752,14.0,3.2874357424931477
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.112399139037544,0.04393230951749603,2.0,15.0,3.0813343050645363,18.0,3.143463973010552
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.3871948743133693,0.41744025484459274,2.0,16.0,3.092020039372517,19.0,3.682369709254221
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.1672838953116917,0.2832183722559376,2.0,17.0,2.9670182637329026,20.0,3.3675495268904814
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.5646977922842167,0.44754353663211854,2.0,21.0,3.2482367226554354,24.0,3.8811588619129975
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.4003658756290633,0.3748933374489127,2.0,22.0,3.1352762544972808,25.0,3.6654554967608464
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.308093002132458,0.5296339497698488,2.0,23.0,3.6826007595613333,26.0,2.9335852447035826
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.19502749379799,0.02338222554864621,2.0,27.0,2.211561224042671,28.0,2.178493763553309
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.408247815773377,0.5052918630855051,2.0,32.0,2.050952512907232,33.0,2.7655431186395223
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.4811170410963435,0.012918399932982653,2.0,34.0,4.471982352901652,38.0,4.490251729291035
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.756716668462396,0.03964003368190579,2.0,35.0,4.784746405085334,39.0,4.728686931839457
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.6052531476064456,0.3710724421562288,2.0,36.0,4.342865307446323,40.0,4.867640987766568
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.13192865904047,0.16985249027781105,2.0,37.0,4.252032506717332,41.0,4.011824811363607
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.885662960647958,0.24830132337345778,2.0,42.0,5.061238510182923,45.0,4.710087411112991
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.568159396876927,0.11437854352583605,2.0,43.0,4.487281553127568,46.0,4.649037240626287
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.756194765210102,0.01042738623932608,2.0,44.0,4.7635680407299805,47.0,4.748821489690223
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.6161225953099603,0.21617331963990652,2.0,48.0,1.4632649750809752,52.0,1.7689802155389451
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.210088938617461,0.4454162173719206,2.0,49.0,2.5250457663716075,53.0,1.8951321108633148
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.5462766369303902,0.387256027838008,2.0,50.0,1.820108000270012,54.0,1.2724452735907683
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.273465262600357,0.38675058621329667,2.0,51.0,1.9999913004610623,55.0,2.5469392247396514
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.7750639150832983,0.6394663402958657,2.0,56.0,4.2272349006470495,57.0,3.3228929295195475
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.6651150372744503,0.4034387958024488,2.0,58.0,3.950389345580097,59.0,3.379840728968804
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.202425238402848,0.14123275585780734,2.0,60.0,4.302291877795568,61.0,4.102558599010129
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.750278514463539,0.1173097386004564,2.0,62.0,3.6673280027999353,63.0,3.8332290261271433
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.9613510236449416,0.5911526243375581,2.0,64.0,1.3793590530302526,65.0,0.5433429942596306
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.4782053437432303,0.457184748833131,2.0,66.0,2.8014837798982057,67.0,2.154926907588255
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.6360870964867646,0.14833358451961612,2.0,68.0,2.740974779978293,69.0,2.531199412995236
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.4174739962656527,0.5903973874569809,2.0,70.0,0.8349479925313054,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.4929334224405295,0.5333465649033458,2.0,72.0,2.870066395206236,73.0,2.1158004496748224
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.514519379261167,0.5389760016520565,2.0,74.0,3.895632964926148,75.0,3.133405793596186
38,ICA-Set002__USA300 LAC CA-MHB Control,2.7880008480899354,0.7034417163272061,2.0,76.0,3.2854092558744066,77.0,2.2905924403054643
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.608873291677033,0.12126436403143041,2.0,78.0,3.5231264375541347,79.0,3.6946201457999317
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.088143319168296,0.3665229924019555,2.0,80.0,3.3473142125565043,81.0,2.828972425780088
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.177975608479855,0.050705333455984644,2.0,82.0,3.213829693608907,83.0,3.142121523350803
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.558650266733615,0.26998932798275166,2.0,84.0,3.7495615513982172,85.0,3.367738982069012
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.1215928341290287,0.3483217941756001,2.0,86.0,3.3678935368256604,87.0,2.875292131432397
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.7679343965639562,0.39876564582964746,2.0,88.0,4.049904288834333,89.0,3.4859645042935794
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.0749825908320365,0.0853261737852093,2.0,90.0,3.13531730692826,91.0,3.014647874735813
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.5345292795006893,0.0009934842115194656,2.0,92.0,2.5352317789236563,93.0,2.533826780077722
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.1626539781534777,1.6442410242516803,2.0,94.0,2.3253079563069554,96.0,0.0
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.423447806901428,0.14363567855432816,2.0,95.0,2.5250135692275246,97.0,2.3218820445753314
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.6299102309755247,0.08070962299239563,2.0,98.0,2.686980552700457,99.0,2.572839909250592
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.8262999362726995,0.10241054733997004,2.0,100.0,2.7538847437835807,101.0,2.8987151287618182
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.761876602846402,0.19213747235543505,2.0,102.0,2.8977383124689733,103.0,2.6260148932238314
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.9016097908976732,0.5128749745208527,2.0,104.0,3.264267163282246,105.0,2.5389524185131007
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.677457388481664,0.14881663383811627,2.0,106.0,2.7826866394219514,107.0,2.5722281375413765
