sample,b0595
control__wt_glc__1,6.373009290879559
control__wt_glc__2,6.548134490109851
fur__wt_dpd__1,10.0593662741557
fur__wt_dpd__2,9.62804022658717
fur__wt_fe__1,4.92215189417768
fur__wt_fe__2,4.6479572144072
fur__delfur_dpd__1,10.0528248404571
fur__delfur_dpd__2,9.64846227564435
fur__delfur_fe2__1,10.553941456610401
fur__delfur_fe2__2,10.5644418838542
acid__wt_ph5__1,5.7772905653681805
acid__wt_ph5__2,5.7491834889149205
acid__delgadx_ph5__1,4.801076899633791
acid__delgadx_ph5__2,4.4821072241147695
acid__delgadw_ph5__1,3.2056103720124303
acid__delgadw_ph5__2,3.2256486537733102
acid__delgade_ph5__1,6.18772561237141
acid__delgade_ph5__2,6.26647547317706
oxidative__wt_pq__1,9.84623160965257
oxidative__wt_pq__2,9.877936920341769
oxidative__deloxyr_pq__1,8.7492997739369
oxidative__deloxyr_pq__2,8.5507971026421
oxidative__delsoxr_pq__1,10.0642358541575
oxidative__delsoxr_pq__2,10.087786931455598
oxidative__delsoxs_pq__1,9.51751464630826
oxidative__delsoxs_pq__2,9.596322674994369
nac_ntrc__wt_csn__1,6.71740325168378
nac_ntrc__wt_csn__2,6.534599126776099
nac_ntrc__wt_cytd__1,7.59198191766549
nac_ntrc__wt_cytd__2,7.606020958300821
nac_ntrc__wt_gln__1,4.1477805008053705
nac_ntrc__wt_gln__2,4.15828561729991
nac_ntrc__bw_delnac_csn__1,6.588578683894251
nac_ntrc__bw_delnac_csn__2,7.18261723934226
nac_ntrc__bw_delnac_cytd__1,6.63738309252203
nac_ntrc__bw_delnac_cytd__2,6.68839341587278
nac_ntrc__bw_delnac_gln__1,7.463899087094919
nac_ntrc__bw_delnac_gln__2,7.541864692556371
nac_ntrc__bw_delnac_nh4__1,6.473310467950849
nac_ntrc__bw_delnac_nh4__2,6.463572953376651
misc__wt_no_te__1,10.509673199910699
misc__wt_no_te__2,10.6779791161221
misc__bw_delcbl__1,8.36466606489927
misc__bw_delcbl__2,8.381606486017409
misc__bw_delfabr__1,6.19857648481035
misc__bw_delfabr__2,6.3023509479304805
misc__bw_delfadr__1,9.77519909140187
misc__bw_delfadr__2,9.887350089933369
misc__nitr_031__1,7.0837330402293
omics__wt_glu__1,3.39272739946156
omics__wt_glu__2,3.1308638597119303
omics__wt_gly__1,6.20696989269742
omics__wt_gly__2,6.390358326558809
omics__wt_thr__1,4.65599296708519
omics__wt_thr__2,4.729038123042731
omics__bw_ac__1,5.785166673000281
omics__bw_ac__2,5.75723519695235
omics__bw_fum__1,5.23926178246975
omics__bw_fum__2,5.593344669634759
omics__bw_glc__1,5.502712721879241
omics__bw_glc__2,5.665717467239981
omics__bw_pyr__1,5.93111120828159
omics__bw_pyr__2,5.80254139284312
ompr__wt_nacl__1,9.325863087749632
ompr__wt_nacl__2,8.999965308648619
ompr__bw_delompr_nacl__1,8.08262623037222
ompr__bw_delompr_nacl__2,8.17002778093841
minspan__wt_ade__1,3.44158159367057
minspan__wt_glc__1,3.3372297856364304
minspan__wt_glc__2,3.3574750430522595
minspan__wt_glc__3,3.74892973108944
minspan__wt_glc__4,3.43269392342452
minspan__wt_glc_anaero__1,2.1769397615510497
minspan__wt_glc_anaero__2,3.24124773066809
minspan__wt_trp__1,2.09844944730795
minspan__bw_delcra_glc__1,2.6381189784634
minspan__bw_delcra_glc__2,2.9789672136905097
minspan__bw_delcra_trp__1,2.2367464511973902
minspan__bw_delmntr__1,2.58861948405234
minspan__bw_delnac_ade__1,2.3986948767627903
minspan__bw_delnac_glc__1,2.5032272905087303
cra_crp__wt_ac__1,8.049199718138231
cra_crp__wt_ac__2,8.03647609014651
cra_crp__wt_fru__1,5.904192019464119
cra_crp__wt_fru__2,5.546050903077071
cra_crp__delcra_ac__1,10.5771737222925
cra_crp__delcra_ac__2,10.563197541110599
cra_crp__delcra_fru__1,10.3398739867228
cra_crp__delcra_fru__2,10.349850657418301
cra_crp__delcra_glc__1,7.820097453052419
cra_crp__delcra_glc__2,7.99094085722661
rpoB__wt_031__1,4.31912921972748
