,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.349633333333333,0.22435713345764874,3.0,0.0,10.6,1.0,10.1668,2.0,10.2821,,,,,,,,,,
1,M9__M9tran,9.426699999999999,0.1606647752309135,3.0,3.0,9.4351,4.0,9.262,5.0,9.583,,,,,,,,,,
2,M9__M9stat,8.2864,0.1668714175645424,3.0,6.0,8.3447,7.0,8.4163,8.0,8.0982,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.828899999999999,0.8929919540510995,3.0,9.0,10.0186,10.0,8.8563,11.0,10.6118,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.7451,0.10465180361561006,2.0,12.0,9.6711,13.0,9.8191,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.861966666666666,0.02544530081043195,3.0,14.0,9.8349,15.0,9.8656,16.0,9.8854,,,,,,,,,,
6,Carbon Transition__MG+10,9.801533333333333,0.5507836629143359,3.0,17.0,10.2876,18.0,9.9137,19.0,9.2033,,,,,,,,,,
7,Carbon Transition__MG+15,10.344066666666667,0.6912994237906857,3.0,20.0,9.5818,21.0,10.9304,22.0,10.52,,,,,,,,,,
8,Carbon Transition__MG+25,9.998800000000001,0.16654930200994503,3.0,23.0,10.0151,24.0,9.8247,25.0,10.1566,,,,,,,,,,
9,Carbon Transition__MG+45,10.079833333333333,0.5722015408344631,3.0,26.0,9.9872,27.0,9.5596,28.0,10.6927,,,,,,,,,,
10,Carbon Transition__MG+60,9.780899999999999,0.19134309498907973,2.0,29.0,9.6456,30.0,9.9162,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.97515,0.4697310347422228,2.0,31.0,9.643,32.0,10.3073,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.364233333333333,0.49240886804903683,3.0,33.0,8.8583,34.0,9.8419,35.0,9.3925,,,,,,,,,,
13,Carbon Transition__MG+150,9.81875,0.26424580412941245,2.0,36.0,9.6319,37.0,10.0056,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.709933333333334,0.22368728916354078,3.0,38.0,9.5289,39.0,9.96,40.0,9.6409,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.7327,0.32656642509602907,3.0,41.0,9.7105,42.0,10.0698,43.0,9.4178,,,,,,,,,,
16,Carbon Transition__GM+5,9.540966666666668,0.27531644217760287,3.0,44.0,9.2323,45.0,9.7612,46.0,9.6294,,,,,,,,,,
17,Carbon Transition__GM+10,9.2472,0.8629531157600624,2.0,47.0,9.8574,48.0,8.637,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.709533333333333,0.22821757893145128,3.0,49.0,9.8993,50.0,9.773,51.0,9.4563,,,,,,,,,,
19,Carbon Transition__GM+25,9.7545,0.6596904728734531,3.0,52.0,10.2317,53.0,10.0301,54.0,9.0017,,,,,,,,,,
20,Carbon Transition__GM+45,9.565766666666667,0.7268308767060836,3.0,55.0,10.4044,56.0,9.1181,57.0,9.1748,,,,,,,,,,
21,Carbon Transition__GM+60,9.468533333333333,0.7887321873318811,3.0,58.0,10.3648,59.0,9.1605,60.0,8.8803,,,,,,,,,,
22,Carbon Transition__GM+90,10.159533333333334,0.3763881152923584,3.0,61.0,10.4296,62.0,10.3194,63.0,9.7296,,,,,,,,,,
23,Carbon Transition__GM+120,9.7471,0.27888291449997504,2.0,64.0,9.5499,65.0,9.9443,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.340833333333334,0.7464988702826904,3.0,66.0,9.7929,67.0,8.4792,68.0,9.7504,,,,,,,,,,
25,Life Cycle__BT,9.12785,0.3738473552133281,2.0,69.0,9.3922,70.0,8.8635,,,,,,,,,,,,
26,Life Cycle__B36,9.20235,7.071067811974603e-05,2.0,71.0,9.2023,72.0,9.2024,,,,,,,,,,,,
27,Life Cycle__B60,9.504999999999999,0.15358359287371817,2.0,73.0,9.3964,74.0,9.6136,,,,,,,,,,,,
28,Life Cycle__S0,8.0672,0.24377446543885622,3.0,75.0,7.7954,76.0,8.1397,77.0,8.2665,,,,,,,,,,
29,Life Cycle__S1,7.651966666666667,0.09605547008543189,3.0,78.0,7.7627,79.0,7.6021,80.0,7.5911,,,,,,,,,,
30,Life Cycle__S2,7.580500000000001,0.38991788879198686,3.0,81.0,8.0051,82.0,7.4979,83.0,7.2385,,,,,,,,,,
31,Life Cycle__S3,8.2481,0.17578674580297676,2.0,84.0,8.3724,85.0,8.1238,,,,,,,,,,,,
32,Life Cycle__S4,7.973200000000001,0.34919205317418084,3.0,86.0,8.3697,87.0,7.8384,88.0,7.7115,,,,,,,,,,
33,Life Cycle__S5,8.1239,0.1487630330424869,3.0,89.0,7.9649,90.0,8.2597,91.0,8.1471,,,,,,,,,,
34,Life Cycle__S6,8.23635,0.5958469386392063,8.0,92.0,7.8375,93.0,7.6426,94.0,7.9098,95.0,8.9739,96.0,7.4546,97.0,8.4439,98.0,8.7936,99.0,8.8349
35,Life Cycle__S7,9.475,0.1765415531822473,3.0,100.0,9.4188,101.0,9.3334,102.0,9.6728,,,,,,,,,,
