,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.1578,0.20666743817060276,3.0,0.0,11.366,1.0,11.1547,2.0,10.9527,,,,,,,,,,
1,M9__M9tran,10.6623,0.2364128380608804,3.0,3.0,10.5094,4.0,10.5429,5.0,10.9346,,,,,,,,,,
2,M9__M9stat,8.0236,0.22090149388358646,3.0,6.0,8.2359,7.0,8.0399,8.0,7.795,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.0356,0.43026530187780615,3.0,9.0,11.501,10.0,10.6523,11.0,10.9535,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.7463,0.009475230867900263,2.0,12.0,10.753,13.0,10.7396,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.9409,0.4237061599741036,3.0,14.0,11.3918,15.0,10.8799,16.0,10.550999999999998,,,,,,,,,,
6,Carbon Transition__MG+10,11.268366666666665,0.7679083430549071,3.0,17.0,12.1245,18.0,11.0402,19.0,10.6404,,,,,,,,,,
7,Carbon Transition__MG+15,11.394733333333333,0.5677092066659946,3.0,20.0,11.1549,21.0,12.043,22.0,10.9863,,,,,,,,,,
8,Carbon Transition__MG+25,10.8349,0.6326501481861835,3.0,23.0,11.4678,24.0,10.8344,25.0,10.2025,,,,,,,,,,
9,Carbon Transition__MG+45,10.401366666666666,0.25908894869008514,3.0,26.0,10.3572,27.0,10.1672,28.0,10.6797,,,,,,,,,,
10,Carbon Transition__MG+60,10.6759,0.23603224356006963,2.0,29.0,10.8428,30.0,10.509,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.92985,0.4895300246154465,2.0,31.0,10.5837,32.0,11.276,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.830266666666667,0.37611589082799096,3.0,33.0,10.4242,34.0,11.1667,35.0,10.8999,,,,,,,,,,
13,Carbon Transition__MG+150,11.7344,0.11384419177103386,2.0,36.0,11.6539,37.0,11.8149,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.9583,0.3970803822905383,3.0,38.0,11.612,39.0,11.8712,40.0,12.3917,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.792833333333334,0.6092817930427044,3.0,41.0,11.4659,42.0,12.4958,43.0,11.4168,,,,,,,,,,
16,Carbon Transition__GM+5,11.838299999999998,0.2945180300083511,3.0,44.0,11.552,45.0,11.8225,46.0,12.1404,,,,,,,,,,
17,Carbon Transition__GM+10,11.45415,0.6822873331668997,2.0,47.0,11.9366,48.0,10.9717,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.033533333333333,0.17552724384930518,3.0,49.0,11.8706,50.0,12.0106,51.0,12.2194,,,,,,,,,,
19,Carbon Transition__GM+25,12.063366666666667,0.3174436852944686,3.0,52.0,12.4037,53.0,11.7753,54.0,12.0111,,,,,,,,,,
20,Carbon Transition__GM+45,11.707233333333333,0.30224814860199456,3.0,55.0,12.055,56.0,11.5079,57.0,11.5588,,,,,,,,,,
21,Carbon Transition__GM+60,11.5715,0.32898468049439616,3.0,58.0,11.9483,59.0,11.4249,60.0,11.3413,,,,,,,,,,
22,Carbon Transition__GM+90,12.218066666666667,0.1837697018916154,3.0,61.0,12.0075,62.0,12.3461,63.0,12.3006,,,,,,,,,,
23,Carbon Transition__GM+120,11.4207,0.7182790683292941,2.0,64.0,10.9128,65.0,11.9286,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.10436666666667,0.8872609837772274,3.0,66.0,11.2741,67.0,10.1445,68.0,11.8945,,,,,,,,,,
