,BSU_29880
LBexp_1,-1.0127
LBexp_2,-0.6623
LBexp_3,-0.9399000000000001
LBtran_1,-0.15510000000000002
LBtran_2,-0.5036
LBtran_3,-0.31980000000000003
LBstat_1,0.17270000000000002
LBstat_2,0.2172
LBstat_3,0.3079
LBGexp_1,-1.4176
LBGexp_2,-1.1175
LBGexp_3,-1.3477999999999999
LBGtran_2,-0.491
LBGtran_3,-0.28450000000000003
LBGstat_1,0.037
LBGstat_2,-0.0538
LBGstat_3,-0.45780000000000004
S0_1,0.0545
S0_2,-0.0262
S0_3,0.2182
S1_1,-0.4641
S1_2,-0.4464
S1_3,-0.20320000000000002
S2_1,-0.5575
S2_2,-0.25880000000000003
S2_3,-0.36250000000000004
S3_1,-0.1034
S3_2,0.0722
S4_1,0.8598
S4_2,1.0077
S4_3,0.5718
S5_1,1.1313
S5_2,1.4517
S5_3,1.3954
S6_1,0.6607000000000001
S6_2,-0.4425
S6_3,0.44020000000000004
S6/t_1,0.5214
S6/t_2,-1.3114
S6_4,0.4345
S6_5,1.0546
S6_6,1.2758
S7_4,0.6744
S7_5,0.4254
S7_6,0.7806000000000001
S8_4,0.0119
S8_5,-0.24710000000000001
G135_1,-1.5759
G135_3,-3.2206
G150_1,-1.7032
G150_2,-1.4283000000000001
G150_3,-1.4487
G180_1,-2.1289
G180_2,-1.5676999999999999
G180_3,-2.9469000000000003
C30_1,-1.221
C30_2,-0.6602
C90_1,-0.377
C90_2,-0.1802
BI_1,-0.2913
BI_2,-0.0044
BC_2,0.5619000000000001
BC/t_1,0.0098
BC/t_2,0.42460000000000003
BC_1,-0.1842
Sw_1,1.078
Sw_2,1.1405
BT_1,0.5419
BT_2,0.0152
B36_1,-0.23
B36_2,-0.4208
B60_1,-0.6168
B60_2,-0.8517
M9exp_1,0.4424
M9exp_2,-0.042800000000000005
M9exp_3,-0.3996
M9tran_1,-0.11320000000000001
M9tran_2,-0.21080000000000002
M9tran_3,0.045700000000000005
M9stat_1,-1.4647000000000001
M9stat_2,-1.705
M9stat_3,-1.7863
M+G_1,-0.6970000000000001
