,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.293866666666666,0.26689125750637277,3.0,0.0,11.5993,1.0,11.1767,2.0,11.1056,,,,,,,,,,
1,M9__M9tran,10.910066666666667,0.0678270103523169,3.0,3.0,10.8327,4.0,10.9382,5.0,10.9593,,,,,,,,,,
2,M9__M9stat,9.248800000000001,0.3394075573701919,3.0,6.0,9.6196,7.0,9.1733,8.0,8.9535,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.226633333333334,0.6934218509200106,3.0,9.0,11.416,10.0,10.4582,11.0,11.8057,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.12585,0.5093290144886701,2.0,12.0,10.7657,13.0,11.486,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.112833333333334,0.2451222212149145,3.0,14.0,11.1687,15.0,10.8446,16.0,11.3252,,,,,,,,,,
6,Carbon Transition__MG+10,11.213966666666666,0.43156099607510084,3.0,17.0,11.6633,18.0,11.1759,19.0,10.8027,,,,,,,,,,
7,Carbon Transition__MG+15,11.503733333333335,0.6751089122010858,3.0,20.0,10.7625,21.0,12.0834,22.0,11.6653,,,,,,,,,,
8,Carbon Transition__MG+25,11.234500000000002,0.3456704933892974,3.0,23.0,11.1738,24.0,10.9232,25.0,11.6065,,,,,,,,,,
9,Carbon Transition__MG+45,10.913833333333335,0.89904529548479,3.0,26.0,11.2204,27.0,9.9016,28.0,11.6195,,,,,,,,,,
10,Carbon Transition__MG+60,10.696549999999998,0.06187184335382316,2.0,29.0,10.7403,30.0,10.6528,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.83325,0.7903332493322036,2.0,31.0,10.2744,32.0,11.3921,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.758900000000002,0.7277540862131933,3.0,33.0,9.9213,34.0,11.119000000000002,35.0,11.2364,,,,,,,,,,
13,Carbon Transition__MG+150,11.324850000000001,0.04815397179880345,2.0,36.0,11.2908,37.0,11.3589,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.247333333333335,0.3567483193139577,3.0,38.0,10.8361,39.0,11.4321,40.0,11.4738,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.353133333333332,0.6623819542630477,3.0,41.0,10.6596,42.0,11.9792,43.0,11.4206,,,,,,,,,,
16,Carbon Transition__GM+5,11.021700000000001,0.08399291636798936,3.0,44.0,10.9768,45.0,10.9697,46.0,11.1186,,,,,,,,,,
17,Carbon Transition__GM+10,10.509450000000001,0.6558415395505229,2.0,47.0,10.9732,48.0,10.0457,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.066,0.13077170947877154,3.0,49.0,11.1408,50.0,10.915,51.0,11.1422,,,,,,,,,,
19,Carbon Transition__GM+25,11.377366666666667,0.349097612901225,3.0,52.0,11.5836,53.0,11.5742,54.0,10.9743,,,,,,,,,,
20,Carbon Transition__GM+45,10.7572,0.6466812120357296,3.0,55.0,11.5005,56.0,10.4474,57.0,10.3237,,,,,,,,,,
21,Carbon Transition__GM+60,10.8658,0.4737197061554438,3.0,58.0,11.4128,59.0,10.5942,60.0,10.5904,,,,,,,,,,
22,Carbon Transition__GM+90,11.473433333333332,0.12731395576814566,3.0,61.0,11.3572,62.0,11.4536,63.0,11.6095,,,,,,,,,,
23,Carbon Transition__GM+120,10.68085,0.7529980112855543,2.0,64.0,10.1484,65.0,11.2133,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.9536,0.627748126241728,3.0,66.0,11.1177,67.0,10.2601,68.0,11.483,,,,,,,,,,
25,Life Cycle__BT,8.87355,0.14997734828966638,2.0,69.0,8.9796,70.0,8.7675,,,,,,,,,,,,
26,Life Cycle__B36,8.54645,0.30483373336952113,2.0,71.0,8.3309,72.0,8.762,,,,,,,,,,,,
27,Life Cycle__B60,9.69555,0.7950001540880353,2.0,73.0,9.1334,74.0,10.2577,,,,,,,,,,,,
28,Life Cycle__S0,10.618933333333333,0.422664989481425,3.0,75.0,10.131,76.0,10.8722,77.0,10.8536,,,,,,,,,,
29,Life Cycle__S1,11.567833333333333,0.29985967273598724,3.0,78.0,11.6668,79.0,11.231,80.0,11.8057,,,,,,,,,,
30,Life Cycle__S2,10.519533333333333,0.25916082522891737,3.0,81.0,10.8162,82.0,10.4052,83.0,10.3372,,,,,,,,,,
31,Life Cycle__S3,11.43485,0.04518412331781933,2.0,84.0,11.4029,85.0,11.4668,,,,,,,,,,,,
32,Life Cycle__S4,10.816133333333333,0.33474770101276835,3.0,86.0,11.1751,87.0,10.7608,88.0,10.5125,,,,,,,,,,
33,Life Cycle__S5,11.072733333333334,0.3016493383605098,3.0,89.0,10.7287,90.0,11.2919,91.0,11.1976,,,,,,,,,,
34,Life Cycle__S6,9.690087499999999,0.6731723435400051,8.0,92.0,9.9873,93.0,8.9575,94.0,10.3338,95.0,9.8194,96.0,8.3609,97.0,9.9049,98.0,10.0512,99.0,10.1057
35,Life Cycle__S7,10.846633333333331,0.12106941535058888,3.0,100.0,10.9847,101.0,10.7586,102.0,10.7966,,,,,,,,,,
36,Life Cycle__S8,10.654250000000001,0.17614029919356922,2.0,103.0,10.5297,104.0,10.7788,,,,,,,,,,,,
37,Life Cycle__G135,10.5787,1.1199157200432541,2.0,105.0,11.3706,106.0,9.7868,,,,,,,,,,,,
38,Life Cycle__G150,11.551933333333332,0.32349845955326173,3.0,107.0,11.2414,108.0,11.5274,109.0,11.887,,,,,,,,,,
39,Life Cycle__G180,11.20513333333333,0.41784481967990605,3.0,110.0,11.3082,111.0,11.5618,112.0,10.7454,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.813,,1.0,113.0,11.813,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.4744,,1.0,114.0,11.4744,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.284,,1.0,115.0,11.284,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.0746,,1.0,116.0,11.0746,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.8327,,1.0,117.0,10.8327,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.8295,,1.0,118.0,10.8295,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.6672,,1.0,119.0,10.6672,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.6798,,1.0,120.0,10.6798,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.2758,,1.0,121.0,9.2758,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.4425,,1.0,122.0,9.4425,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.5132,,1.0,123.0,9.5132,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.4198,,1.0,124.0,9.4198,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.0578,,1.0,125.0,10.0578,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.8392,,1.0,126.0,9.8392,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.0965,,1.0,127.0,10.0965,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.1681,,1.0,128.0,10.1681,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.8053,,1.0,129.0,9.8053,,,,,,,,,,,,,,
57,LB__LBexp,11.442400000000001,0.2875632278299856,3.0,130.0,11.7603,131.0,11.3665,132.0,11.2004,,,,,,,,,,
58,LB__LBtran,9.9901,0.28881359040045257,3.0,133.0,10.3221,134.0,9.7968,135.0,9.8514,,,,,,,,,,
59,LB__LBstat,9.825099999999999,0.59891983603818,3.0,136.0,10.4115,137.0,9.8494,138.0,9.2144,,,,,,,,,,
60,LB__LBGexp,10.769466666666666,0.09159614256797756,3.0,139.0,10.793,140.0,10.6684,141.0,10.847,,,,,,,,,,
61,LB__LBGtran,10.73525,0.37837283861292154,2.0,142.0,10.4677,143.0,11.0028,,,,,,,,,,,,
62,LB__LBGstat,9.2719,0.42647249618234445,3.0,144.0,9.1922,145.0,8.8909,146.0,9.7326,,,,,,,,,,
63,Stress Time Course__Mt0,11.597850000000001,0.32519840866769273,2.0,147.0,11.3679,148.0,11.8278,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.129566666666667,0.22848501774368776,3.0,149.0,10.8791,150.0,11.183,151.0,11.3266,,,,,,,,,,
65,Stress Time Course__M0t90,10.2099,0.41643235945348894,3.0,152.0,9.8508,153.0,10.6664,154.0,10.1125,,,,,,,,,,
66,Stress Time Course__M40t45,10.6599,0.6340778264535041,3.0,155.0,10.4176,156.0,10.1827,157.0,11.3794,,,,,,,,,,
67,Stress Time Course__M40t90,9.589433333333332,0.3377632652218612,3.0,158.0,9.2386,159.0,9.6173,160.0,9.9124,,,,,,,,,,
68,Stress Time Course__dia0,11.605666666666666,0.2603527286842476,3.0,161.0,11.3125,162.0,11.8099,163.0,11.6946,,,,,,,,,,
69,Stress Time Course__dia5,10.257666666666667,0.2090520828246719,3.0,164.0,10.017,165.0,10.3942,166.0,10.3618,,,,,,,,,,
70,Stress Time Course__dia15,10.499,0.4426791614702456,3.0,167.0,10.5868,168.0,10.8912,169.0,10.019,,,,,,,,,,
71,Stress Time Course__C30,10.713149999999999,0.04009295449327801,2.0,170.0,10.7415,171.0,10.6848,,,,,,,,,,,,
72,Stress Time Course__C90,11.21035,0.1009041376753213,2.0,172.0,11.139,173.0,11.2817,,,,,,,,,,,,
73,Stress Time Course__SMM,11.193933333333334,0.03960319852402535,3.0,174.0,11.2012,175.0,11.1512,176.0,11.2294,,,,,,,,,,
74,Stress Time Course__Salt,9.628066666666667,0.09115049826157523,3.0,177.0,9.644,178.0,9.53,179.0,9.7102,,,,,,,,,,
75,Supplement__M+G,10.992766666666668,0.20510154395648372,3.0,180.0,10.8255,181.0,11.2216,182.0,10.9312,,,,,,,,,,
76,Supplement__Glu,11.647666666666666,0.06780385928052524,3.0,183.0,11.6112,184.0,11.6059,185.0,11.7259,,,,,,,,,,
77,Supplement__Fru,11.527833333333334,0.3344393118838355,3.0,186.0,11.5517,187.0,11.8497,188.0,11.1821,,,,,,,,,,
78,Supplement__Mal,10.587366666666666,0.422767788902293,3.0,189.0,10.11,190.0,10.7376,191.0,10.9145,,,,,,,,,,
79,Supplement__G+S,11.3492,0.28255986976214403,2.0,192.0,11.1494,193.0,11.549,,,,,,,,,,,,
80,Supplement__Pyr,10.9517,0.3090351436325642,3.0,194.0,10.5949,195.0,11.1349,196.0,11.1253,,,,,,,,,,
81,Supplement__Gly,9.265366666666667,0.41034500524964757,3.0,197.0,9.01,198.0,9.7387,199.0,9.0474,,,,,,,,,,
82,Supplement__Glucon,10.598799999999999,0.6271019773529667,3.0,200.0,10.8583,201.0,11.0545,202.0,9.8836,,,,,,,,,,
83,Biofilm__BI,10.6379,0.053174429945227544,2.0,203.0,10.6755,204.0,10.6003,,,,,,,,,,,,
84,Biofilm__BC,10.691600000000001,0.3651944413596682,4.0,205.0,11.0546,206.0,10.2233,207.0,10.8917,208.0,10.5968,,,,,,,,
85,Biofilm__Sw,9.6725,0.4088491408820623,2.0,209.0,9.3834,210.0,9.9616,,,,,,,,,,,,
86,Stressors__BMM,11.415066666666666,0.12899958656264557,3.0,211.0,11.553,212.0,11.3948,213.0,11.2974,,,,,,,,,,
87,Stressors__Heat,11.291733333333333,0.1794315003931399,3.0,214.0,11.4872,215.0,11.1345,216.0,11.2535,,,,,,,,,,
88,Stressors__Cold,10.248733333333334,0.5155750802097915,3.0,217.0,10.8042,218.0,10.1565,219.0,9.7855,,,,,,,,,,
89,Stressors__Etha,9.5441,0.16037867688692317,3.0,220.0,9.3867,221.0,9.7073,222.0,9.5383,,,,,,,,,,
90,Stressors__SMMPr,10.770533333333333,0.15608120749575638,3.0,223.0,10.8148,224.0,10.5971,225.0,10.8997,,,,,,,,,,
91,Stressors__HiTm,10.799566666666665,0.8440160444762485,3.0,226.0,9.8519,227.0,11.0764,228.0,11.4704,,,,,,,,,,
92,Stressors__LoTm,10.7804,0.1219947130001958,3.0,229.0,10.6739,230.0,10.9135,231.0,10.7538,,,,,,,,,,
93,Stressors__HiOs,11.073333333333332,0.17660561523726662,3.0,232.0,11.2301,233.0,10.882,234.0,11.1079,,,,,,,,,,
94,Stressors__Oxctl,10.584066666666667,0.46421452296684274,3.0,235.0,10.6381,236.0,10.0952,237.0,11.0189,,,,,,,,,,
95,Stressors__Diami,9.946933333333334,0.425514856771574,3.0,238.0,9.4722,239.0,10.294,240.0,10.0746,,,,,,,,,,
96,Stressors__Paraq,10.262033333333335,0.610072621360223,3.0,241.0,10.4174,242.0,10.7794,243.0,9.5893,,,,,,,,,,
97,Stressors__H2O2,10.346566666666666,0.23816478189130577,3.0,244.0,10.3671,245.0,10.5738,246.0,10.0988,,,,,,,,,,
98,Stressors__HPh,11.2628,0.14504623400833228,3.0,247.0,11.3673,248.0,11.0972,249.0,11.3239,,,,,,,,,,
99,Stressors__LPh,11.485999999999999,0.24856952749683542,3.0,250.0,11.2331,251.0,11.73,252.0,11.4949,,,,,,,,,,
100,Stressors__LPhT,9.666566666666666,0.23299565088931032,3.0,253.0,9.9289,254.0,9.4837,255.0,9.5871,,,,,,,,,,
101,Stressors__aero,10.797233333333333,0.7451605486962743,3.0,256.0,11.3585,257.0,9.9518,258.0,11.0814,,,,,,,,,,
102,Stressors__nit,11.094766666666667,0.18718721466311036,3.0,259.0,11.0467,260.0,11.3013,261.0,10.9363,,,,,,,,,,
103,Stressors__ferm,11.0101,0.3804163377143523,3.0,262.0,11.3588,263.0,10.6044,264.0,11.0671,,,,,,,,,,
