k,Name,in_iM,gene_weight,Regulator,Function,Category
4,ydcI-KO,False,-0.0552960417514,,Accounts for ydcI knock-out,Genomic Alterations
57,NikR,False,-0.0475559926549,NikR,Nickel homeostasis,Metal Homeostasis
79,crp-KO,False,0.0452162258055,,Accounts for crp knock-out,Genomic Alterations
45,CpxR,False,-0.044547325171800004,CpxR,Various stress responses,Stress Response
7,DhaR/Mlc,False,-0.044135508445699995,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
90,sgrT,False,-0.0417645101879,,Contains single dominating gene: sgrT,Biological Enrichment
8,ArgR,False,-0.034329840647,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.032992327736,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.0301946725217,,Lipopolysaccharide biosynthesis,Biological Enrichment
80,GntR/TyrR,False,0.028207801767899998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,0.0271223779519,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,-0.025559052777,,Accounts for entC and menF knock-outs,Genomic Alterations
18,CsqR,False,-0.0244150633377,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
5,BW25113,False,-0.023575614071700002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
35,fimbriae,False,-0.0219089684136,,Fimbriae assembly,Biological Enrichment
71,Tryptophan,False,0.021289637278,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0194984219235,OxyR,Peroxide reductases,Stress Response
6,proVWX,False,-0.018408096269099998,,Glycine betaine transport,Biological Enrichment
66,EvgA,False,-0.0173001026153,EvgA,Acid and osmotic stress response,Stress Response
54,CysB,False,0.0159495769015,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0154197421706,,IS2 insertion element after laboratory evolution,Genomic Alterations
9,YneJ,False,-0.0152748043607,YneJ,Unknown Function,Regulator Discovery
0,YieP,False,-0.014322547710299999,YieP,Unknown,Regulator Discovery
73,gadWX-KO,False,0.014317595648100001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
27,GcvA,False,-0.0137452745328,GcvA,Glycine cleavage system,Miscellaneous Metabolism
62,Copper,False,0.013738740041799999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.0132402545426,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
83,membrane,False,-0.0132220993022,,Enriched in membrane-bound proteins,Biological Enrichment
67,uncharacterized-2,False,-0.0132181042475,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.0128656330493,,Accounts for fur knock-out,Genomic Alterations
89,RbsR,False,0.0123681888952,RbsR,D-ribose catabolism,Carbon Source Utilization
32,translation,False,0.0121704049896,,Enriched in translation machinery,Biological Enrichment
40,Fnr,False,0.012085532615100002,Fnr,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,0.0120528386856,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
65,ArcA-2,False,0.011429203543,ArcA,Electron Transport Chain,Energy Metabolism
47,Lrp,False,-0.011396787249300001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.010687929968,GlcC,Glycolate catabolism,Carbon Source Utilization
50,deletion-2,False,0.0106265276024,,Large deletion of 171 genes during evolution,Genomic Alterations
84,duplication-1,False,-0.010448338643999999,,Large duplication of 129 genes during evolution,Genomic Alterations
26,YiaJ,False,0.010432405747700001,YiaJ,Ascorbate utilization,Carbon Source Utilization
48,deletion-1,False,-0.0102345202543,,Large deletion of 39 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.0100477429396,,Unknown Function,Uncharacterized
15,AtoC,False,-0.009642370895450001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
31,GadEWX,False,-0.0094029390393,GadE and GadW and GadX,Acid stress response,Stress Response
69,SoxS,False,-0.00934024990473,SoxS,Oxidative stress response,Stress Response
59,RcsAB,False,0.009134139820059999,RcsAB,Colanic acid capsule formation,Structural Components
85,uncharacterized-3,False,0.008694985141709998,,Unknown Function,Uncharacterized
72,curli,False,-0.00795442898771,,Curli assembly,Biological Enrichment
16,PurR-1,False,-0.007635245412399998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.00755142087065,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.007295946044909999,Fur,Iron homeostasis,Metal Homeostasis
39,nitrate-related,False,0.00722740848478,,Nitric oxide response,Biological Enrichment
2,YgbI,False,-0.006478288919930001,YgbI,Unknown Function,Regulator Discovery
36,CecR,False,-0.00647364024061,CecR,Related to antibiotic sensitivity,Stress Response
88,iron-related,False,0.00637017761076,,Related to iron metabolism,Biological Enrichment
30,RpoH,False,0.00636274121822,RpoH,Heat shock response,Stress Response
68,Zinc,False,0.00630824123467,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
14,Crp-2,False,-0.00580528022199,Crp,Various carbon source catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0055904931248900004,,Accounts for purR knock-out,Genomic Alterations
22,PurR-2,False,0.0053959734391499994,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00522369975776,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.00499849782833,MalT,Maltose catabolism,Carbon Source Utilization
11,e14-deletion,False,0.0045428075363,,Removal of e14 prophage,Genomic Alterations
56,PuuR,False,-0.00360462109047,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,0.00314425402069,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00311200630014,NarL,Nitrate respiration,Energy Metabolism
70,Nac,False,-0.00310494808913,Nac,Nitrogen starvation response,Stress Response
41,CdaR,False,-0.00310200231142,CdaR,Glucarate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0030440704249199996,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
17,yheO-KO,False,-0.0030287795592699998,,Accounts for yheO knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.00274215639502,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,0.00273411474962,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
78,FlhDC,False,-0.00270914144928,FlhDC,Flagella assembly,Structural Components
46,thrA-KO,False,-0.00267031375699,,Accounts for thrA knock-out,Genomic Alterations
82,RpoS,False,-0.00266682382083,RpoS,General stress response,Stress Response
87,FecI,False,-0.0025698915404299997,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,-0.0025504510309899996,,Accounts for repair and expression of efeU operon,Genomic Alterations
64,Cra,False,-0.00249523672973,Cra,Central carbon metabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00241159515145,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.0022370694798899996,,Unknown Function,Uncharacterized
34,GadWX,False,0.0018160256699700002,GadW and GadX,Acid stress response,Stress Response
25,Crp-1,False,0.00175155686953,Crp,Miscellaneous functions,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.0017399420343699999,NtrC and RpoN,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,-0.00157608001189,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
74,flu-yeeRS,False,0.00153154491828,,Genes in CP4-44 prophage,Biological Enrichment
61,Fur-2,False,-0.0014678469529599998,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,0.000573386944158,GlpR,Glycerol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.000280705564811,,Unknown Function,Uncharacterized
33,PrpR,False,-0.00017550866281300002,PrpR,Propionate catabolism,Carbon Source Utilization
28,XylR,False,0.00014347440732100002,XylR,Xylose catabolism,Carbon Source Utilization
55,FliA,False,7.38911816828e-05,FliA,Chemotaxis,Structural Components
49,Leu/Ile,False,-4.48975814892e-06,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
