,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.362863901393618,0.05758462006199211,2.0,0.0,7.403582376731504,5.0,7.322145426055733,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.412277179413004,0.13853073965477045,2.0,1.0,7.314321154000328,6.0,7.51023320482568,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.506124986512565,0.016037285261752236,2.0,2.0,7.494784913352157,7.0,7.517465059672973,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.7607659522207735,0.16033497179813055,2.0,3.0,7.8741398980405855,8.0,7.6473920064009615,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.009997557025287,0.021914369661038925,2.0,4.0,8.025493356418036,9.0,7.994501757632537,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.24271470796624,0.12706246325911139,2.0,10.0,8.152867978561456,29.0,8.332561437371025,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.410862104690427,0.11496799509793411,2.0,11.0,8.329567455737255,30.0,8.492156753643597,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.356012227685877,0.08467131441245342,2.0,12.0,8.296140567092852,31.0,8.4158838882789,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.427132947823857,0.27881086717324544,2.0,13.0,8.62428200267056,14.0,8.229983892977152,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.043990467730577,0.052462570880097675,2.0,15.0,9.006893828102779,18.0,9.081087107358373,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.192411466332892,0.04912181781878141,2.0,16.0,9.157677095849023,19.0,9.227145836816764,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.390137933253497,0.043843962541890345,2.0,17.0,9.421140296480957,20.0,9.359135570026037,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.739163639370457,0.03455887220314043,2.0,21.0,8.714726826485457,24.0,8.763600452255456,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.695730539838753,0.08659300360644079,2.0,22.0,8.756961039892177,25.0,8.634500039785326,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.908028090217663,0.12628950572989361,2.0,23.0,8.997328256111967,26.0,8.818727924323357,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.449487490735235,0.05315702154207794,2.0,27.0,6.487075181135317,28.0,6.411899800335152,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.251087331638395,0.0761663800617898,2.0,32.0,8.19722956779827,33.0,8.304945095478518,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.787766966383996,0.008736545170112818,2.0,34.0,6.7815892960500666,38.0,6.793944636717925,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.4852195438960685,0.04054045430210178,2.0,35.0,6.456553113746669,39.0,6.513885974045468,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.097886889808199,0.1024625104273464,2.0,36.0,6.170338825748773,40.0,6.025434953867625,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.054247168127857,0.17906315498420997,2.0,37.0,6.180863939277849,41.0,5.927630396977864,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.109310018218995,0.053050788995591514,2.0,42.0,8.146822590865074,45.0,8.071797445572916,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.73181728687235,0.09213705042117623,2.0,43.0,8.666666553721008,46.0,8.796968020023689,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.636118942622208,0.02470921518489583,2.0,44.0,8.61864688900717,47.0,8.653590996237245,,
