k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.0742798213332,,Glycine betaine transport,Biological Enrichment
52,uncharacterized-5,False,0.0722618497105,,Unknown Function,Uncharacterized
27,GcvA,False,-0.0419142756757,GcvA,Glycine cleavage system,Miscellaneous Metabolism
3,efeU-repair,False,0.026079949799000003,,Accounts for repair and expression of efeU operon,Genomic Alterations
59,RcsAB,False,-0.0248536274411,RcsAB,Colanic acid capsule formation,Structural Components
85,uncharacterized-3,False,0.024168601686999996,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.0233594233587,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,0.023190362730099997,,Unknown Function,Uncharacterized
5,BW25113,False,-0.022220074095200004,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
15,AtoC,False,0.021167004317900005,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
84,duplication-1,False,-0.020044930541,,Large duplication of 129 genes during evolution,Genomic Alterations
36,CecR,False,0.0175937849915,CecR,Related to antibiotic sensitivity,Stress Response
13,OxyR,False,0.017166871938399997,OxyR,Peroxide reductases,Stress Response
18,CsqR,False,0.017132853969299998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
89,RbsR,False,0.0161424789701,RbsR,D-ribose catabolism,Carbon Source Utilization
30,RpoH,False,0.0160929768103,RpoH,Heat shock response,Stress Response
10,NarL,False,-0.0157792849031,NarL,Nitrate respiration,Energy Metabolism
86,ExuR/FucR,False,0.0157023936548,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.015661940681200002,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0156354804978,,Accounts for ydcI knock-out,Genomic Alterations
71,Tryptophan,False,0.014424058297299999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0128269242746,FecI,Ferric citrate transport,Metal Homeostasis
24,GlcC,False,0.0116647100248,GlcC,Glycolate catabolism,Carbon Source Utilization
41,CdaR,False,-0.0113290993345,CdaR,Glucarate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.0112989069494,,Accounts for thrA knock-out,Genomic Alterations
83,membrane,False,0.011247199448299999,,Enriched in membrane-bound proteins,Biological Enrichment
65,ArcA-2,False,-0.011005136426200001,ArcA,Electron Transport Chain,Energy Metabolism
61,Fur-2,False,-0.010739660573200001,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,0.010187977299099999,FliA,Chemotaxis,Structural Components
23,Cbl+CysB,False,-0.00998519341349,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
81,purR-KO,False,0.00937366975476,,Accounts for purR knock-out,Genomic Alterations
26,YiaJ,False,-0.00935119433016,YiaJ,Ascorbate utilization,Carbon Source Utilization
1,GlpR,False,-0.00933433188084,GlpR,Glycerol catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00929092155768,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.009162362781690001,,Contains single dominating gene: sgrT,Biological Enrichment
