,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.4982560704972953,2.0,0.0,0.352320246216,1.0,-0.352320246216,,,,,,,,
1,fur__wt_dpd,-16.07565487995,1.5637109542275673,2.0,2.0,-14.9699442604,3.0,-17.1813654995,,,,,,,,
2,fur__wt_fe,0.917318571555,0.3883385291033665,2.0,4.0,0.64272176423,5.0,1.1919153788799999,,,,,,,,
3,fur__delfur_dpd,-9.485569926135,0.6113338415304452,2.0,6.0,-9.91784823105,7.0,-9.05329162122,,,,,,,,
4,fur__delfur_fe2,-2.6958231323849997,0.06481614036863342,2.0,8.0,-2.6499912,9.0,-2.7416550647699998,,,,,,,,
5,acid__wt_ph5,-2.872822204405,0.28218412787694547,2.0,10.0,-2.67328789404,11.0,-3.07235651477,,,,,,,,
6,acid__delgadx_ph5,-1.84780705519,0.34759400390357353,2.0,12.0,-1.6020209779299999,13.0,-2.09359313245,,,,,,,,
7,acid__delgadw_ph5,-1.57289715279,0.14148539048391093,2.0,14.0,-1.4728518737399998,15.0,-1.67294243184,,,,,,,,
8,acid__delgade_ph5,-2.21572090355,0.05137468536087528,2.0,16.0,-2.1793935151499997,17.0,-2.25204829195,,,,,,,,
9,oxidative__wt_pq,-12.141618962950002,0.11772561551497726,2.0,18.0,-12.224863544000002,19.0,-12.0583743819,,,,,,,,
10,oxidative__deloxyr_pq,-10.370967289,0.007215078310292992,2.0,20.0,-10.3760691198,21.0,-10.3658654582,,,,,,,,
11,oxidative__delsoxr_pq,-10.73334620875,0.14965107628077373,2.0,22.0,-10.6275269179,23.0,-10.8391654996,,,,,,,,
12,oxidative__delsoxs_pq,-11.877527581599999,0.15359517344431617,2.0,24.0,-11.768919392899999,25.0,-11.986135770299999,,,,,,,,
13,nac_ntrc__wt_csn,-10.395300035999998,0.3020948425095721,2.0,26.0,-10.6089133477,27.0,-10.181686724299999,,,,,,,,
14,nac_ntrc__wt_cytd,-7.125064609195,0.1593239187382055,2.0,28.0,-7.012405585850001,29.0,-7.23772363254,,,,,,,,
15,nac_ntrc__wt_gln,-11.536494813600001,0.08940920633502046,2.0,30.0,-11.599716669700001,31.0,-11.4732729575,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-18.022536285900003,0.3438858848050687,2.0,32.0,-18.265700327,33.0,-17.7793722448,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-5.7378043680049995,0.031133451821886066,2.0,34.0,-5.75981904291,35.0,-5.7157896931,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-9.999957000165,0.1618087290055494,2.0,36.0,-9.88554095063,37.0,-10.114373049700001,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,1.031454227951,0.08380843972328676,2.0,38.0,1.0907157440000002,39.0,0.972192711902,,,,,,,,
20,misc__wt_no_te,-4.56490090654,1.535270481437512,2.0,40.0,-5.65050107492,41.0,-3.4793007381599996,,,,,,,,
21,misc__bw_delcbl,1.1468946222525,0.22219409810192475,2.0,42.0,0.9897796687450001,43.0,1.30400957576,,,,,,,,
22,misc__bw_delfabr,1.949774885,0.18924259506528077,2.0,44.0,2.08358960726,45.0,1.8159601627400002,,,,,,,,
23,misc__bw_delfadr,-1.3127678707700001,0.1041808420595041,2.0,46.0,-1.3864348506600002,47.0,-1.23910089088,,,,,,,,
24,misc__nitr_031,-8.243626784229999,,1.0,48.0,-8.243626784229999,,,,,,,,,,
25,omics__wt_glu,-1.1507330042335,0.40565867830480523,2.0,49.0,-0.863889001957,50.0,-1.43757700651,,,,,,,,
26,omics__wt_gly,-0.8723716705144999,0.053237023673187896,2.0,51.0,-0.8347274100650001,52.0,-0.9100159309639999,,,,,,,,
27,omics__wt_thr,-1.099767351535,0.8028250525930609,2.0,53.0,-1.66745039033,54.0,-0.53208431274,,,,,,,,
28,omics__bw_ac,10.8585627343,0.14017377012518176,2.0,55.0,10.7594449109,56.0,10.9576805577,,,,,,,,
29,omics__bw_fum,6.439773281520001,0.1652192686993594,2.0,57.0,6.322945616240001,58.0,6.5566009468,,,,,,,,
30,omics__bw_glc,-4.526096456665,0.4202545198426014,2.0,59.0,-4.823261277469999,60.0,-4.2289316358599995,,,,,,,,
31,omics__bw_pyr,6.7894044055350005,0.23404837868658382,2.0,61.0,6.9549016012300005,62.0,6.62390720984,,,,,,,,
32,ompr__wt_nacl,-17.2523711882,0.2700413914565816,2.0,63.0,-17.4433192873,64.0,-17.0614230891,,,,,,,,
33,ompr__bw_delompr_nacl,-12.3477888233,0.016696462987087768,2.0,65.0,-12.3359826411,66.0,-12.3595950055,,,,,,,,
34,minspan__wt_ade,-5.91202510418,,1.0,67.0,-5.91202510418,,,,,,,,,,
35,minspan__wt_glc,0.02778048310555,0.3714805776297568,4.0,68.0,0.0408413249572,69.0,-0.446643865319,70.0,0.46133691211800004,71.0,0.05558756066599999,,,,
36,minspan__wt_glc_anaero,1.7431176971349998,0.27730862069510903,2.0,72.0,1.5470308909600001,73.0,1.9392045033099996,,,,,,,,
37,minspan__wt_trp,9.75019561499,,1.0,74.0,9.75019561499,,,,,,,,,,
38,minspan__bw_delcra_glc,0.3955844476595,0.12354223640015342,2.0,75.0,0.308226894538,76.0,0.482942000781,,,,,,,,
39,minspan__bw_delcra_trp,7.91327574858,,1.0,77.0,7.91327574858,,,,,,,,,,
40,minspan__bw_delmntr,5.0001806883499995,,1.0,78.0,5.0001806883499995,,,,,,,,,,
41,minspan__bw_delnac_ade,1.6779371992200003,,1.0,79.0,1.6779371992200003,,,,,,,,,,
42,minspan__bw_delnac_glc,1.17052946427,,1.0,80.0,1.17052946427,,,,,,,,,,
43,cra_crp__wt_ac,12.59409166935,0.09934817218428958,2.0,81.0,12.664341435599999,82.0,12.5238419031,,,,,,,,
44,cra_crp__wt_fru,8.37384808755,0.14791116022745063,2.0,83.0,8.47843707196,84.0,8.26925910314,,,,,,,,
45,cra_crp__delcra_ac,10.283230893150002,0.09960823021921884,2.0,85.0,10.353664548200001,86.0,10.2127972381,,,,,,,,
46,cra_crp__delcra_fru,-9.160485966180001,0.11747761956208062,2.0,87.0,-9.07741674475,88.0,-9.243555187610001,,,,,,,,
47,cra_crp__delcra_glc,-3.2557902802400003,0.24343387198345642,2.0,89.0,-3.42792402189,90.0,-3.08365653859,,,,,,,,
48,rpoB__wt_031,11.7929340644,,1.0,91.0,11.7929340644,,,,,,,,,,
49,rpoB__wt_044,0.36365674370800005,,1.0,92.0,0.36365674370800005,,,,,,,,,,
50,rpoB__wt_lb,9.357526129775,0.010102422257941515,2.0,93.0,9.35038263849,94.0,9.364669621060001,,,,,,,,
51,rpoB__rpoBE546V_031,7.47739708494,,1.0,95.0,7.47739708494,,,,,,,,,,
52,rpoB__rpoBE546V_044,5.73971298821,,1.0,96.0,5.73971298821,,,,,,,,,,
53,rpoB__rpoBE546V_lb,8.388615147444998,0.06597158970349801,2.0,97.0,8.435264105889999,98.0,8.341966188999999,,,,,,,,
