sample,b1349
control__wt_glc__1,2.84145821421669
control__wt_glc__2,3.3856456731513305
fur__wt_dpd__1,3.87761536118981
fur__wt_dpd__2,3.57949771053729
fur__wt_fe__1,3.0693386633590096
fur__wt_fe__2,3.1690367528233
fur__delfur_dpd__1,3.16515523819758
fur__delfur_dpd__2,3.3291342515612103
fur__delfur_fe2__1,3.56059271259784
fur__delfur_fe2__2,3.44291386459783
acid__wt_ph5__1,2.99273840410485
acid__wt_ph5__2,2.89185267378963
acid__delgadx_ph5__1,2.82793156417586
acid__delgadx_ph5__2,3.0385438619693796
acid__delgadw_ph5__1,3.3349993850180697
acid__delgadw_ph5__2,3.0229486790810003
acid__delgade_ph5__1,3.08786403727743
acid__delgade_ph5__2,2.8933910290238303
oxidative__wt_pq__1,4.1608229772964505
oxidative__wt_pq__2,4.10867834434522
oxidative__deloxyr_pq__1,3.87098691407354
oxidative__deloxyr_pq__2,4.18296121477964
oxidative__delsoxr_pq__1,3.72050291370518
oxidative__delsoxr_pq__2,3.17255998710109
oxidative__delsoxs_pq__1,3.5042948269565297
oxidative__delsoxs_pq__2,3.56375623123034
nac_ntrc__wt_csn__1,3.51526547269341
nac_ntrc__wt_csn__2,3.0023976570067203
nac_ntrc__wt_cytd__1,3.52548422244124
nac_ntrc__wt_cytd__2,3.07168419535917
nac_ntrc__wt_gln__1,3.26375508727927
nac_ntrc__wt_gln__2,3.55816362631521
nac_ntrc__bw_delnac_csn__1,3.72638016597613
nac_ntrc__bw_delnac_csn__2,3.0913650026042996
nac_ntrc__bw_delnac_cytd__1,3.5662333194140796
nac_ntrc__bw_delnac_cytd__2,3.25146013472764
nac_ntrc__bw_delnac_gln__1,3.41100765139764
nac_ntrc__bw_delnac_gln__2,3.3549196582137
nac_ntrc__bw_delnac_nh4__1,2.99616542817474
nac_ntrc__bw_delnac_nh4__2,2.7534843589521096
misc__wt_no_te__1,3.4941195168978196
misc__wt_no_te__2,3.46134894897345
misc__bw_delcbl__1,3.13268270438642
misc__bw_delcbl__2,3.0684482082134403
misc__bw_delfabr__1,3.06237604169236
misc__bw_delfabr__2,3.06309729600748
misc__bw_delfadr__1,3.6876535699738198
misc__bw_delfadr__2,3.0459357400046803
misc__nitr_031__1,3.0310341264930405
omics__wt_glu__1,2.62497447544959
omics__wt_glu__2,3.00183806573151
omics__wt_gly__1,2.85364594609034
