,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6731666666333335,0.057210342887744764,3.0,0.0,-0.7045333333,1.0,-0.7078333333,2.0,-0.6071333333000001,,,,,,,,,,
1,LB__LBtran,-0.2523666666333333,0.13875252550254116,3.0,3.0,-0.1426333333,4.0,-0.4083333333,5.0,-0.2061333333,,,,,,,,,,
2,LB__LBstat,-0.4968999999666666,0.060346112827035774,3.0,6.0,-0.5394333333,7.0,-0.5234333333,8.0,-0.4278333333,,,,,,,,,,
3,LB__LBGexp,-0.8060999999666666,0.1290606575736128,3.0,9.0,-0.9436333333,10.0,-0.7870333333,11.0,-0.6876333333,,,,,,,,,,
4,LB__LBGtran,-0.41673333330000006,0.05458864350760146,2.0,12.0,-0.45533333330000003,13.0,-0.37813333330000004,,,,,,,,,,,,
5,LB__LBGstat,-0.5493666666333334,0.25628746230226196,3.0,14.0,-0.39283333330000003,15.0,-0.8451333333000001,16.0,-0.4101333333,,,,,,,,,,
6,Life Cycle__S0,-0.6921666666333334,0.27281844390241167,3.0,17.0,-0.9791333333000001,18.0,-0.6612333333,19.0,-0.43613333330000004,,,,,,,,,,
7,Life Cycle__S1,0.25566666670000004,0.17230040626765802,3.0,20.0,0.1415666667,21.0,0.1715666667,22.0,0.45386666670000003,,,,,,,,,,
8,Life Cycle__S2,-0.0349333333,0.17257662066456164,3.0,23.0,0.09986666670000001,24.0,-0.22943333330000001,25.0,0.024766666700000002,,,,,,,,,,
9,Life Cycle__S3,-0.5983333333,0.02446589462905452,2.0,26.0,-0.6156333333,27.0,-0.5810333333000001,,,,,,,,,,,,
10,Life Cycle__S4,-0.8691666666333333,0.24359947317950695,3.0,28.0,-0.5891333333000001,29.0,-0.9862333333000001,30.0,-1.0321333333,,,,,,,,,,
11,Life Cycle__S5,-1.0236999999666667,0.19401696661202944,3.0,31.0,-1.2310333333,32.0,-0.8465333333,33.0,-0.9935333333,,,,,,,,,,
12,Life Cycle__S6,-0.8646583333,0.31250555995053914,8.0,34.0,-1.3230333333,35.0,-1.1670333333,36.0,-1.0617333333,37.0,-0.5694333333,38.0,-0.8621333333000001,39.0,-0.6744333333,40.0,-0.3957333333,41.0,-0.8637333333
13,Life Cycle__S7,0.5082000000333333,0.21989702893248314,3.0,42.0,0.3769666667,43.0,0.3855666667,44.0,0.7620666667,,,,,,,,,,
14,Life Cycle__S8,0.4252166667,0.5825852770195965,2.0,45.0,0.0132666667,46.0,0.8371666667000001,,,,,,,,,,,,
15,Life Cycle__G135,-0.48913333330000003,0.2859539823118398,2.0,47.0,-0.28693333330000004,48.0,-0.6913333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.5056666666333334,0.1706450800150222,3.0,49.0,-0.5234333333,50.0,-0.6667333333000001,51.0,-0.32683333330000003,,,,,,,,,,
17,Life Cycle__G180,-0.5869666666333334,0.08541529917604532,3.0,52.0,-0.48963333330000003,53.0,-0.6218333333,54.0,-0.6494333333,,,,,,,,,,
18,Stress Time Course__C30,1.0645666667,0.02771858582251275,2.0,55.0,1.0841666667,56.0,1.0449666667,,,,,,,,,,,,
19,Stress Time Course__C90,1.8603666667,0.10210621920333753,2.0,57.0,1.7881666667,58.0,1.9325666667,,,,,,,,,,,,
20,Biofilm__BI,-1.3937333333,0.09927779207859133,2.0,59.0,-1.3235333333,60.0,-1.4639333333,,,,,,,,,,,,
21,Biofilm__BC,-0.9018083333000001,0.6922598711225914,4.0,61.0,-1.3532333333,62.0,-1.1625333333,63.0,0.12966666670000002,64.0,-1.2211333333,,,,,,,,
22,Biofilm__Sw,-0.0889333333,0.2143947760557612,2.0,65.0,-0.2405333333,66.0,0.0626666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.2752333333,0.24508321035925723,2.0,67.0,-1.1019333333,68.0,-1.4485333333,,,,,,,,,,,,
24,Life Cycle__B36,-1.5034333333,0.015697770542341512,2.0,69.0,-1.5145333333000002,70.0,-1.4923333333,,,,,,,,,,,,
25,Life Cycle__B60,0.2093166667,0.10953084040579622,2.0,71.0,0.1318666667,72.0,0.2867666667,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.2871389965388424,3.0,73.0,0.2659666667,74.0,0.0384666667,75.0,-0.3044333333,,,,,,,,,,
27,M9__M9tran,0.1004666667,0.1292384230792066,3.0,76.0,-0.0003333333,77.0,0.0555666667,78.0,0.2461666667,,,,,,,,,,
28,M9__M9stat,-0.4932333333,0.14155691434896428,3.0,79.0,-0.4152333333,80.0,-0.4078333333,81.0,-0.6566333333000001,,,,,,,,,,
29,Supplement__M+G,0.3335000000333333,0.21298989021390977,3.0,82.0,0.5777666667,83.0,0.2361666667,84.0,0.1865666667,,,,,,,,,,
30,Supplement__Glu,0.29593333336666666,0.21700129799919016,3.0,85.0,0.42256666670000004,86.0,0.0453666667,87.0,0.4198666667,,,,,,,,,,
31,Supplement__Fru,-0.2171666666333333,0.4755635849529833,3.0,88.0,-0.7096333333,89.0,0.2394666667,90.0,-0.1813333333,,,,,,,,,,
32,Supplement__Mal,0.05273333336666667,0.09991202797127749,3.0,91.0,0.1672666667,92.0,-0.0165333333,93.0,0.0074666667,,,,,,,,,,
33,Supplement__G+S,0.25581666670000003,0.3382091734415257,2.0,94.0,0.0166666667,95.0,0.4949666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.24419999996666664,0.07923038137818934,3.0,96.0,-0.3221333333,97.0,-0.2467333333,98.0,-0.1637333333,,,,,,,,,,
35,Supplement__Gly,0.3106666667,0.27717664042988904,3.0,99.0,0.2011666667,100.0,0.6258666667,101.0,0.1049666667,,,,,,,,,,
