,BSU_20050
LBexp_1,-0.704533333333333
LBexp_2,-0.7078333333333324
LBexp_3,-0.6071333333333326
LBtran_1,-0.1426333333333325
LBtran_2,-0.4083333333333332
LBtran_3,-0.20613333333333195
LBstat_1,-0.5394333333333323
LBstat_2,-0.5234333333333323
LBstat_3,-0.42783333333333307
LBGexp_1,-0.9436333333333327
LBGexp_2,-0.7870333333333326
LBGexp_3,-0.6876333333333324
LBGtran_2,-0.4553333333333329
LBGtran_3,-0.37813333333333254
LBGstat_1,-0.39283333333333204
LBGstat_2,-0.8451333333333331
LBGstat_3,-0.4101333333333326
S0_1,-0.9791333333333325
S0_2,-0.6612333333333327
S0_3,-0.4361333333333324
S1_1,0.14156666666666773
S1_2,0.1715666666666671
S1_3,0.4538666666666682
S2_1,0.09986666666666721
S2_2,-0.2294333333333327
S2_3,0.02476666666666638
S3_1,-0.6156333333333324
S3_2,-0.5810333333333331
S4_1,-0.5891333333333328
S4_2,-0.9862333333333329
S4_3,-1.0321333333333325
S5_1,-1.2310333333333325
S5_2,-0.8465333333333325
S5_3,-0.9935333333333327
S6_1,-1.323033333333333
S6_2,-1.1670333333333325
S6_3,-1.0617333333333328
S6/t_1,-0.5694333333333326
S6/t_2,-0.8621333333333325
S6_4,-0.674433333333333
S6_5,-0.3957333333333324
S6_6,-0.8637333333333324
S7_4,0.376966666666668
S7_5,0.3855666666666675
S7_6,0.7620666666666676
S8_4,0.013266666666666538
S8_5,0.8371666666666666
G135_1,-0.28693333333333193
G135_3,-0.6913333333333327
G150_1,-0.5234333333333323
G150_2,-0.6667333333333332
G150_3,-0.3268333333333331
G180_1,-0.4896333333333329
G180_2,-0.621833333333333
G180_3,-0.6494333333333326
C30_1,1.0841666666666665
C30_2,1.0449666666666673
C90_1,1.7881666666666671
C90_2,1.932566666666668
BI_1,-1.3235333333333328
BI_2,-1.4639333333333324
BC_2,-1.3532333333333328
BC/t_1,-1.1625333333333323
BC/t_2,0.12966666666666704
BC_1,-1.2211333333333325
Sw_1,-0.2405333333333335
Sw_2,0.06266666666666687
BT_1,-1.1019333333333323
BT_2,-1.4485333333333328
B36_1,-1.5145333333333326
B36_2,-1.4923333333333328
B60_1,0.13186666666666724
B60_2,0.28676666666666684
M9exp_1,0.26596666666666735
M9exp_2,0.03846666666666643
M9exp_3,-0.304433333333332
M9tran_1,-0.00033333333333196435
M9tran_2,0.05556666666666743
M9tran_3,0.2461666666666673
M9stat_1,-0.4152333333333331
M9stat_2,-0.4078333333333326
M9stat_3,-0.6566333333333327
M+G_1,0.5777666666666672
M+G_2,0.23616666666666752
M+G_3,0.18656666666666766
Glu_1,0.42256666666666653
Glu_2,0.04536666666666811
Glu_3,0.4198666666666675
Fru_1,-0.7096333333333327
Fru_2,0.23946666666666694
Fru_3,-0.1813333333333329
Mal_1,0.16726666666666645
Mal_2,-0.01653333333333329
Mal_3,0.007466666666667621
G+S_2,0.016666666666667496
G+S_3,0.49496666666666655
Pyr_1,-0.3221333333333334
Pyr_2,-0.24673333333333325
Pyr_3,-0.16373333333333306
Gly_1,0.20116666666666738
