,BSU_22090
LBexp_1,1.1526666667
LBexp_2,1.1287666667
LBexp_3,0.8425666667
LBtran_1,1.6478666667000001
LBtran_2,1.4330666667
LBtran_3,1.4861666667
LBstat_1,1.7419666667
LBstat_2,1.5541666667
LBstat_3,1.7900666667
LBGexp_1,0.0426666667
LBGexp_2,-0.18633333330000001
LBGexp_3,0.0096666667
LBGtran_2,-0.2775333333
LBGtran_3,0.0822666667
LBGstat_1,0.2457666667
LBGstat_2,0.20426666670000002
LBGstat_3,-0.22713333330000002
S0_1,2.5574666667
S0_2,2.5656666667
S0_3,2.4932666667
S1_1,1.5885666667
S1_2,1.4478666667
S1_3,1.5588666667000002
S2_1,1.0388666667
S2_2,1.0681666667
S2_3,0.8491666667000001
S3_1,1.0008666667
S3_2,0.9774666667
S4_1,1.3537666667
S4_2,1.0948666667
S4_3,0.7026666667
S5_1,1.2643666667
S5_2,1.1415666667
S5_3,1.3174666667000001
S6_1,1.6472666667
S6_2,0.0970666667
S6_3,1.2806666667
S6/t_1,1.2224666667
S6/t_2,-0.17193333330000002
S6_4,0.6296666667
S6_5,1.1311666667
S6_6,1.0510666667
S7_4,1.1692666667
S7_5,0.9089666667
S7_6,1.2143666667
S8_4,0.7983666667
S8_5,0.5202666667
G135_1,0.0840666667
G135_3,-0.6355333333000001
G150_1,0.9828666667
G150_2,0.5175666667000001
G150_3,1.0696666667
G180_1,-0.43053333330000004
G180_2,-0.3964333333
G180_3,-0.6648333333
C30_1,0.1434666667
C30_2,0.6910666667
C90_1,-0.15933333330000002
C90_2,-0.39283333330000003
BI_1,1.3973666667
BI_2,1.8130666667000002
BC_2,1.9266666667
BC/t_1,1.8144666667
BC/t_2,1.6154666667000002
BC_1,1.6562666667000001
Sw_1,1.7658666667
Sw_2,2.3036666667
BT_1,0.5509666667
BT_2,0.21986666670000002
B36_1,0.3329666667
B36_2,0.0900666667
B60_1,1.0763666667
B60_2,0.8927666667
M9exp_1,0.2369666667
M9exp_2,-0.041833333300000004
M9exp_3,-0.19513333330000002
M9tran_1,0.9732666667000001
M9tran_2,0.8445666667
M9tran_3,1.0076666667
M9stat_1,0.6290666667
M9stat_2,1.0899666667
M9stat_3,0.9650666667000001
M+G_1,0.1526666667
M+G_2,0.0619666667
M+G_3,-0.0074333333
Glu_1,0.7598666667
Glu_2,0.7164666667
Glu_3,0.6435666667000001
Fru_1,1.1257666667
Fru_2,1.8921666667
Fru_3,1.1441666667
Mal_1,1.7732666667
Mal_2,1.4700666667
Mal_3,1.9500666667000002
G+S_2,1.5755666667
G+S_3,1.9769666667
Pyr_1,0.5851666667000001
Pyr_2,1.3100666667
Pyr_3,0.9050666667
Gly_1,0.8867666667
Gly_2,1.5704666667
Gly_3,0.6759666667
Glucon_1,0.9408666667000001
Glucon_2,1.2081666667
Glucon_3,0.8529666667
aero_1,0.3714666667
aero_2,-0.2003333333
aero_3,0.3149666667
nit_1,0.9755666667
nit_2,1.1820666667
nit_3,0.8450666667000001
ferm_1,0.6017666667
ferm_2,0.8605666667
ferm_3,1.0597666667
T-5.40H_1,0.9163666667
T-4.40H_1,0.8764666667000001
T-3.40H_1,0.9704666667
T-2.40H_1,0.8824666667000001
T-1.40H_1,0.9805666667
T-1.10H_1,1.1214666667
T-0.40H_1,0.8421666667000001
T0.0H_1,1.5248666667
T0.30H_1,1.7443666667
T1.0H_1,1.6834666667
T1.30H_1,1.6010666667
T2.0H_1,1.3885666667
T2.30H_1,1.8841666667
T3.0H_1,1.2148666667
T3.30H_1,1.3826666667
T4.0H_1,1.1402666667
T5.0H_1,0.2133666667
HPh_1,0.1836666667
HPh_2,-0.3164333333
HPh_3,-0.0036333333
LPh_1,-0.009433333300000001
LPh_2,0.4259666667
LPh_3,0.1713666667
LPhT_1,-0.2313333333
LPhT_2,-0.3875333333
LPhT_3,-0.1567333333
SMMPr_1,0.5262666667
SMMPr_2,0.6182666667
SMMPr_3,0.9207666667000001
HiTm_1,1.6990666667
HiTm_2,1.8597666667000001
HiTm_3,1.1853666667
LoTm_1,0.3024666667
LoTm_2,-0.0117333333
LoTm_3,0.0467666667
HiOs_1,0.5148666667
HiOs_2,0.5066666667
HiOs_3,0.5596666667
BMM_1,-0.11933333330000001
BMM_2,-0.1783333333
BMM_3,-0.2739333333
Heat_1,1.1931666667
Heat_2,0.9940666667
Heat_3,0.6071666667
Cold_1,0.0391666667
Cold_2,-0.2994333333
Cold_3,-0.5080333333
Etha_1,-0.6160333333
Etha_2,-0.5958333333
Etha_3,-0.8389333333000001
SMM_1,0.4405666667
SMM_2,0.3261666667
SMM_3,0.5068666667
Salt_1,-0.2855333333
Salt_2,-0.4113333333
Salt_3,-0.1416333333
Mt0_1,1.0053666667
Mt0_3,1.5881666667
M0t45_1,0.49976666670000003
M0t45_2,0.9844666667
M0t45_3,0.9397666667000001
M0t90_1,1.3340666667
M0t90_2,2.8071666667
M0t90_3,2.0414666667
M40t45_1,0.6803666667
M40t45_2,1.6614666667
M40t45_3,1.0269666667
M40t90_1,1.4467666667
M40t90_2,2.3371666667
M40t90_3,2.1417666667
dia0_1,1.0886666667
dia0_2,1.2883666667
dia0_3,0.9246666667000001
dia5_1,1.1816666667
dia5_2,1.0321666667
dia5_3,1.1064666667
dia15_1,-0.0377333333
dia15_2,0.1963666667
dia15_3,0.35906666670000004
Diami_1,0.3139666667
Diami_2,0.5882666667
Diami_3,0.5678666667
Paraq_1,0.4667666667
Paraq_2,0.8319666667000001
Paraq_3,-0.5394333333
H2O2_1,-0.1021333333
H2O2_2,0.2494666667
H2O2_3,-0.2987333333
Oxctl_1,0.6072666667000001
Oxctl_2,0.6130666667
Oxctl_3,0.8533666667
GM-0.1_1,0.4743666667
GM-0.2_1,0.6920666667
GM+5_1,0.4787666667
GM+15_1,0.23626666670000002
GM+25_1,0.2891666667
GM+45_1,0.1171666667
GM+60_1,0.0209666667
GM+90_1,0.1854666667
GM+120_1,0.0859666667
GM+150_1,0.2482666667
GM-0.1_2,0.6716666667
GM-0.2_2,0.5061666667
GM+5_2,0.4741666667
GM+10_2,0.1305666667
GM+15_2,0.0311666667
GM+25_2,-0.09163333330000001
GM+45_2,-0.8696333333
GM+60_2,-0.42403333330000004
GM+90_2,0.24156666670000002
GM+150_2,0.7036666667
GM-0.1_3,0.8354666667
GM-0.2_3,0.4833666667
GM+5_3,0.5696666667
GM+10_3,-0.2230333333
GM+15_3,-0.041333333300000004
GM+25_3,-0.1038333333
GM+45_3,0.0399666667
GM+60_3,-0.0942333333
GM+90_3,-0.1612333333
GM+120_3,0.39936666670000004
GM+150_3,-0.1760333333
MG-0.1_1,1.4887666667000001
MG+5_1,0.8475666667
MG+10_1,0.6346666667
MG+15_1,0.043966666700000004
