,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.20416200508465226,2.0,0.0,0.144364338256,1.0,-0.144364338256,,,,,,,,
1,fur__wt_dpd,2.5049685619649997,0.1358236928853074,2.0,2.0,2.40892670768,3.0,2.60101041625,,,,,,,,
2,fur__wt_fe,0.6541244742265,0.011349812492298394,2.0,4.0,0.646098944848,5.0,0.662150003605,,,,,,,,
3,fur__delfur_dpd,0.9532543976950001,0.155528215555306,2.0,6.0,1.06322945358,7.0,0.8432793418100001,,,,,,,,
4,fur__delfur_fe2,2.855377027345,0.08193210771898356,2.0,8.0,2.79744227838,9.0,2.91331177631,,,,,,,,
5,acid__wt_ph5,1.41680107658,0.08398061010015076,2.0,10.0,1.4761843354700002,11.0,1.35741781769,,,,,,,,
6,acid__delgadx_ph5,1.2724256245845,1.0120340793998235,2.0,12.0,1.98804178492,13.0,0.556809464249,,,,,,,,
7,acid__delgadw_ph5,-0.495869086368,0.004803930511456718,2.0,14.0,-0.492472194527,15.0,-0.499265978209,,,,,,,,
8,acid__delgade_ph5,1.7736881474250001,0.4389275314178032,2.0,16.0,2.08405678134,17.0,1.4633195135100001,,,,,,,,
9,oxidative__wt_pq,3.37503296385,0.3445280974129554,2.0,18.0,3.6186511178400003,19.0,3.13141480986,,,,,,,,
10,oxidative__deloxyr_pq,3.37732114781,0.4247964879165194,2.0,20.0,3.67769762504,21.0,3.0769446705799997,,,,,,,,
11,oxidative__delsoxr_pq,2.9270630612549997,0.18758930966892504,2.0,22.0,3.0597087342,23.0,2.79441738831,,,,,,,,
12,oxidative__delsoxs_pq,3.210445744805,0.30002320751189565,2.0,24.0,2.9982973002599995,25.0,3.42259418935,,,,,,,,
13,nac_ntrc__wt_csn,0.8758975266260001,0.08184978683400736,2.0,26.0,0.818020987317,27.0,0.933774065935,,,,,,,,
14,nac_ntrc__wt_cytd,-0.805800710827,0.190548156183576,2.0,28.0,-0.940538604207,29.0,-0.671062817447,,,,,,,,
15,nac_ntrc__wt_gln,-1.9980258556850004,0.3453698103067296,2.0,30.0,-1.7538125208000002,31.0,-2.2422391905700003,,,,,,,,
16,nac_ntrc__bw_delnac_csn,2.38462647251,0.4230517415460634,2.0,32.0,2.08548371727,33.0,2.68376922775,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.8246329462409998,0.2593169712377924,2.0,34.0,1.0079977350799998,35.0,0.6412681574019999,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.7928944571625001,0.30861082251441363,2.0,36.0,1.01111526251,37.0,0.5746736518150001,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.878227321077,0.034564583952917866,2.0,38.0,0.853786469375,39.0,0.9026681727789999,,,,,,,,
20,misc__wt_no_te,2.5860649391649995,0.0740605341489211,2.0,40.0,2.5336962332499997,41.0,2.6384336450799997,,,,,,,,
21,misc__bw_delcbl,2.84823738408,0.06811730820792841,2.0,42.0,2.8000711735299997,43.0,2.89640359463,,,,,,,,
22,misc__bw_delfabr,1.081231167326,0.19890009425167107,2.0,44.0,0.940587561902,45.0,1.2218747727500001,,,,,,,,
23,misc__bw_delfadr,1.903727515715,0.4198376039992752,2.0,46.0,1.60685749893,47.0,2.2005975325,,,,,,,,
24,misc__nitr_031,2.52123078781,,1.0,48.0,2.52123078781,,,,,,,,,,
25,omics__wt_glu,-1.5074906116799998,0.39935531162089255,2.0,49.0,-1.7898774606299999,50.0,-1.2251037627299999,,,,,,,,
26,omics__wt_gly,-0.11599419312699999,0.5653951094149201,2.0,51.0,-0.515788909044,52.0,0.28380052279,,,,,,,,
27,omics__wt_thr,-1.9610714766700001,0.2291056136643962,2.0,53.0,-2.1230736097,54.0,-1.7990693436400003,,,,,,,,
28,omics__bw_ac,4.08447789345,0.2247756388692714,2.0,55.0,4.24341827194,56.0,3.92553751496,,,,,,,,
29,omics__bw_fum,1.881926441105,0.45716752146337664,2.0,57.0,2.20519269567,58.0,1.5586601865399998,,,,,,,,
30,omics__bw_glc,1.0860399217299999,0.012850691029651999,2.0,59.0,1.0951267325,60.0,1.07695311096,,,,,,,,
31,omics__bw_pyr,3.27801880736,0.14377121381781766,2.0,61.0,3.17635720713,62.0,3.37968040759,,,,,,,,
32,ompr__wt_nacl,2.03625974833,0.3846718662541583,2.0,63.0,1.76425566317,64.0,2.30826383349,,,,,,,,
33,ompr__bw_delompr_nacl,-0.564785806943,0.4705025258981767,2.0,65.0,-0.232090280315,66.0,-0.8974813335709999,,,,,,,,
34,minspan__wt_ade,0.00418087589905,,1.0,67.0,0.00418087589905,,,,,,,,,,
35,minspan__wt_glc,-1.5717467260525002,0.2814485742538964,4.0,68.0,-1.5141710557700003,69.0,-1.32445791815,70.0,-1.47248270723,71.0,-1.9758752230599999,,,,
36,minspan__wt_glc_anaero,-3.34390737898,0.5074339981832807,2.0,72.0,-3.7027174001,73.0,-2.98509735786,,,,,,,,
37,minspan__wt_trp,-4.47100464852,,1.0,74.0,-4.47100464852,,,,,,,,,,
38,minspan__bw_delcra_glc,-2.4169120796650003,0.4009715193074917,2.0,75.0,-2.1333823993000003,76.0,-2.7004417600300004,,,,,,,,
39,minspan__bw_delcra_trp,-3.1453762972400003,,1.0,77.0,-3.1453762972400003,,,,,,,,,,
40,minspan__bw_delmntr,-5.303136735990001,,1.0,78.0,-5.303136735990001,,,,,,,,,,
41,minspan__bw_delnac_ade,-1.5060782324899997,,1.0,79.0,-1.5060782324899997,,,,,,,,,,
42,minspan__bw_delnac_glc,-1.8406156197799999,,1.0,80.0,-1.8406156197799999,,,,,,,,,,
43,cra_crp__wt_ac,3.8167812779100005,0.2009661059840834,2.0,81.0,3.6746767815800006,82.0,3.95888577424,,,,,,,,
44,cra_crp__wt_fru,-0.574577112522,0.014499620366807254,2.0,83.0,-0.564324332636,84.0,-0.584829892408,,,,,,,,
45,cra_crp__delcra_ac,6.1889532994500005,0.2989869979683093,2.0,85.0,6.4003690332000005,86.0,5.9775375657000005,,,,,,,,
46,cra_crp__delcra_fru,3.66542423317,0.30605292966764325,2.0,87.0,3.88183633514,88.0,3.4490121312,,,,,,,,
