,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.666409962868344,0.20790321510358664,2.0,0.0,5.519400189638112,5.0,5.8134197360985755
1,U01-Set001__USA300 LAC CA-MHB Control,6.036342105306817,0.6177373387522598,2.0,1.0,6.473148366530671,6.0,5.599535844082962
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.988590293147654,0.1097394467621537,2.0,2.0,5.910992786178475,7.0,6.066187800116833
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.301976706928933,0.32546248443450604,2.0,3.0,6.532113436694393,8.0,6.071839977163473
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.296321257825289,0.07475974011471788,2.0,4.0,6.243458138630428,9.0,6.34918437702015
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.455686919735026,0.2765248135758587,2.0,10.0,5.6512194905808615,29.0,5.26015434888919
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.257903649553082,0.40659321365750045,2.0,11.0,4.970398830991432,30.0,5.545408468114731
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.007399195439659,0.4888833328206747,2.0,12.0,5.353091915286238,31.0,4.66170647559308
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.658188125832753,0.10760070902158737,2.0,13.0,6.734273316842398,14.0,6.582102934823108
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.566570199304413,0.4868557770623037,2.0,15.0,6.910829220725014,18.0,6.222311177883812
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.916765065448515,0.16292085381120655,2.0,16.0,6.8015626249219086,19.0,7.031967505975121
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.7860871486655725,0.1902648535211846,2.0,17.0,6.651549580519277,20.0,6.920624716811867
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.24281181017883,0.0966733579748178,2.0,21.0,7.311170197162899,24.0,7.1744534231947625
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.961009061065392,0.0932402413078838,2.0,22.0,7.026939867973666,25.0,6.8950782541571165
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.135451078669923,0.060474314682762126,2.0,23.0,7.0926892806701325,26.0,7.178212876669713
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.816990818387868,0.11539342110807628,2.0,27.0,4.735395347818033,28.0,4.898586288957704
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.6398648875872235,0.013255124827326855,2.0,32.0,5.6304920989363465,33.0,5.6492376762381005
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.509064061466618,0.2642523686249571,2.0,34.0,5.695918703265932,38.0,5.3222094196673035
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.200263053392545,0.33007771713600415,2.0,35.0,5.433663245497988,39.0,4.966862861287101
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.050920045754204,0.2972427776588706,2.0,36.0,5.261102429495517,40.0,4.8407376620128915
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.125268152125286,0.33140471334061966,2.0,37.0,3.89092963200495,41.0,4.359606672245622
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.409314875740638,0.02240533726503513,2.0,42.0,5.39347190982576,45.0,5.425157841655516
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.623212458303703,0.08649229769435238,2.0,43.0,5.684371748523785,46.0,5.5620531680836205
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.183182165381144,0.18398775415915644,2.0,44.0,5.313281154002366,47.0,5.0530831767599205
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.689323689781728,0.15828059946169712,2.0,48.0,5.8012449749913655,52.0,5.57740240457209
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.703159622103581,0.2080837812770421,2.0,49.0,5.850297074899516,53.0,5.556022169307647
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.5647392890419365,0.3040704742367774,2.0,50.0,5.779749583333372,54.0,5.349728994750502
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.8241030794944955,0.07381409761344744,2.0,51.0,5.7719086305248615,55.0,5.87629752846413
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.261426229146593,0.04860229836612798,2.0,56.0,6.2270592143906525,57.0,6.295793243902534
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.393448261114404,0.05411736941110918,2.0,58.0,6.355181502223831,59.0,6.431715020004977
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.540100540519163,0.46393614034588654,2.0,60.0,5.868152931395253,61.0,5.212048149643072
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.747915947635869,0.23491351020208034,2.0,62.0,6.914024883692095,63.0,6.5818070115796425
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.062124432834656,0.6903473886161353,2.0,64.0,3.5739751129697614,65.0,4.55027375269955
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.4546249329727345,0.3214318656037966,2.0,66.0,5.681911584830622,67.0,5.2273382811148466
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.740021869917525,0.14585604353081355,2.0,68.0,4.843157667375204,69.0,4.636886072459847
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.173764153459405,0.14940099045054145,2.0,70.0,4.27940660692297,71.0,4.068121699995841
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.863973176220149,0.13817037149829575,2.0,72.0,5.76627196957464,73.0,5.961674382865659
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.434936724407994,0.11058869870101307,2.0,74.0,6.513134743182076,75.0,6.356738705633911
38,ICA-Set002__USA300 LAC CA-MHB Control,5.368405320843025,1.0358667485935376,2.0,76.0,6.100873723179176,77.0,4.635936918506874
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.009344632386092,0.2565453526443865,2.0,78.0,6.827939673849353,79.0,7.190749590922833
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.293543412208237,0.2575277776165787,2.0,80.0,6.1114437743116525,81.0,6.4756430501048206
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.6146032554885,0.1598523406628512,2.0,82.0,5.501570581417257,83.0,5.727635929559745
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.852840783118474,0.042759609717315884,2.0,84.0,5.82260517312647,85.0,5.883076393110478
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.160486686145752,0.2713012566171335,2.0,86.0,3.9686477278473453,87.0,4.352325644444159
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.287841413754843,0.1184322271800535,2.0,88.0,5.2040971828048015,89.0,5.371585644704885
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.89921496435325,0.24509844385587862,2.0,90.0,6.072525736062013,91.0,5.725904192644489
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.356250405855747,0.283064269147526,2.0,92.0,6.556407070081577,93.0,6.156093741629918
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.180814399157935,0.2311011410613039,2.0,94.0,5.344227583142332,96.0,5.017401215173538
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.710162074954496,0.18452048110259014,2.0,95.0,5.579686391499051,97.0,5.840637758409942
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.94641358372507,0.29901955093968213,2.0,98.0,6.157852335901875,99.0,5.734974831548264
