k,Name,in_iM,gene_weight,Regulator,Function,Category
26,MntR,False,0.038348991,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,-0.035538572000000004,VraR,Cell Wall Biosynthesis,Structural Components
16,SigS,False,0.031781813,SigS,Stress Response,Stress Response
1,Vim-3,False,-0.027510103,,Virulence Expression,Virulence
24,Autolysin,False,-0.020338632,,Autolysin Expression,Biological Enrichment
0,TreR,False,-0.01871795,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,-0.018464389,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,0.018210924,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.016282715,,,Genomic Strain Difference
13,FMN,False,-0.014582285,,Riboflavin Biosynthesis,Miscellaneous Metabolism
7,Translation,False,0.011649469,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,-0.010470026,,,Uncharacterized
14,CcpA-1,False,0.010255335,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,0.010096037,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.010094226,SigB,Stress Response,Stress Response
21,Gal/Man.,False,0.0089881,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,-0.008033066,LacR,Lactose Metabolism,Carbon Source Utilization
12,Urease,False,0.00793948,,Urea Metabolism,Miscellaneous Metabolism
8,Fur,False,-0.005463773000000001,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,-0.005072929,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.004813745,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,-0.004590901,AgrA,Quorum Sensor/ Virulence Expression,Virulence
11,NreC/Rex,False,0.004550079,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.002672005,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.002105615,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.001209512,,B-lactam Resistance,Stress Response
5,SaeR,False,-0.001000024,SaeR,Virulence Expression,Virulence
15,PurR,False,-0.000216906,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.000200264,,Prophage Expression,Mobile Elements
