k,Name,in_iM,gene_weight,Regulator,Function,Category
44,NagC/TyrR,False,0.019078418625,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,-0.015963857238900002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.015356303096200001,,Unknown Function,Uncharacterized
79,crp-KO,False,0.0149092678231,,Accounts for crp knock-out,Genomic Alterations
13,OxyR,False,-0.013956209163,OxyR,Peroxide reductases,Stress Response
15,AtoC,False,-0.013433347755,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
88,iron-related,False,-0.0130831647416,,Related to iron metabolism,Biological Enrichment
84,duplication-1,False,-0.012150060575000001,,Large duplication of 129 genes during evolution,Genomic Alterations
20,entC-menF-KO,False,0.0120021594986,,Accounts for entC and menF knock-outs,Genomic Alterations
11,e14-deletion,False,-0.011822422432799998,,Removal of e14 prophage,Genomic Alterations
53,Thiamine,False,-0.0116811159216,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
74,flu-yeeRS,False,0.011656956353,,Genes in CP4-44 prophage,Biological Enrichment
45,CpxR,False,-0.0112781591797,CpxR,Various stress responses,Stress Response
77,lipopolysaccharide,False,0.010664065094399999,,Lipopolysaccharide biosynthesis,Biological Enrichment
56,PuuR,False,-0.010555129636299999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,0.0105238227115,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.0099805360172,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
51,Fur-1,False,-0.00897284687835,Fur,Iron homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.00885691368518,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
81,purR-KO,False,0.008640416174100001,,Accounts for purR knock-out,Genomic Alterations
46,thrA-KO,False,0.008448246270260001,,Accounts for thrA knock-out,Genomic Alterations
90,sgrT,False,0.00831828702845,,Contains single dominating gene: sgrT,Biological Enrichment
30,RpoH,False,0.008169041360720001,RpoH,Heat shock response,Stress Response
89,RbsR,False,-0.00798339431088,RbsR,D-ribose catabolism,Carbon Source Utilization
29,fur-KO,False,0.00791375506034,,Accounts for fur knock-out,Genomic Alterations
5,BW25113,False,-0.00783642705288,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
91,insertion,False,0.00745213511056,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,0.00740236241744,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.0073310236996300005,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.00721409904909,,Unknown Function,Uncharacterized
31,GadEWX,False,-0.00697086286065,GadE and GadW and GadX,Acid stress response,Stress Response
82,RpoS,False,-0.0066009280405100006,RpoS,General stress response,Stress Response
87,FecI,False,0.00614589456119,FecI,Ferric citrate transport,Metal Homeostasis
18,CsqR,False,-0.00582761206715,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
32,translation,False,-0.00566977884145,,Enriched in translation machinery,Biological Enrichment
14,Crp-2,False,-0.005610929453549999,Crp,Various carbon source catabolism,Carbon Source Utilization
3,efeU-repair,False,0.00560235636509,,Accounts for repair and expression of efeU operon,Genomic Alterations
57,NikR,False,-0.0055696237350800004,NikR,Nickel homeostasis,Metal Homeostasis
6,proVWX,False,-0.005378951167199999,,Glycine betaine transport,Biological Enrichment
72,curli,False,0.00502652915434,,Curli assembly,Biological Enrichment
16,PurR-1,False,-0.0049763544121499996,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00481890463137,XylR,Xylose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.00478464365216,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.00477940410439,,Accounts for ydcI knock-out,Genomic Alterations
64,Cra,False,-0.00472768387858,Cra,Central carbon metabolism,Carbon Source Utilization
9,YneJ,False,0.00471584924537,YneJ,Unknown Function,Regulator Discovery
60,His-tRNA,False,-0.0045750842136599995,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.0043874246779700005,Fnr,Anaerobic response,Energy Metabolism
55,FliA,False,-0.0043636602802,FliA,Chemotaxis,Structural Components
83,membrane,False,0.00432251711764,,Enriched in membrane-bound proteins,Biological Enrichment
19,MetJ,False,0.00404376831908,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00403697247407,YiaJ,Ascorbate utilization,Carbon Source Utilization
17,yheO-KO,False,-0.003929185355119999,,Accounts for yheO knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.003908581588780001,NtrC and RpoN,Nitrogen starvation response,Stress Response
27,GcvA,False,0.00379994042244,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.00377043120083,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
67,uncharacterized-2,False,0.00364241948287,,Unknown Function,Uncharacterized
8,ArgR,False,0.00360833149427,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.00314192415653,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,-0.00309727034851,NarL,Nitrate respiration,Energy Metabolism
34,GadWX,False,0.0030140069251199998,GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,-0.00300513419992,EvgA,Acid and osmotic stress response,Stress Response
48,deletion-1,False,-0.00271421696718,,Large deletion of 39 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,-0.00266114571538,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,0.0025826215160799997,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.00242301547978,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.00234555008831,CecR,Related to antibiotic sensitivity,Stress Response
12,MalT,False,0.0023289236689699997,MalT,Maltose catabolism,Carbon Source Utilization
61,Fur-2,False,0.00229591520205,Fur,Iron homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.002266534602,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
59,RcsAB,False,-0.00219776178397,RcsAB,Colanic acid capsule formation,Structural Components
65,ArcA-2,False,-0.0021257697449200003,ArcA,Electron Transport Chain,Energy Metabolism
86,ExuR/FucR,False,-0.0020656374682800002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
33,PrpR,False,-0.0019044834271199997,PrpR,Propionate catabolism,Carbon Source Utilization
47,Lrp,False,0.0017939196489900001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.0016845182944800001,ArcA,Anaerobic response,Energy Metabolism
1,GlpR,False,0.00156199154925,GlpR,Glycerol catabolism,Carbon Source Utilization
41,CdaR,False,0.00151476685942,CdaR,Glucarate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0014143610542199998,,Nitric oxide response,Biological Enrichment
24,GlcC,False,0.001388758849,GlcC,Glycolate catabolism,Carbon Source Utilization
50,deletion-2,False,0.00125269946915,,Large deletion of 171 genes during evolution,Genomic Alterations
69,SoxS,False,-0.00105279818532,SoxS,Oxidative stress response,Stress Response
63,AllR/AraC/FucR,False,0.00104892028291,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
25,Crp-1,False,0.00103616578064,Crp,Miscellaneous functions,Miscellaneous Metabolism
0,YieP,False,0.0010017313995299999,YieP,Unknown,Regulator Discovery
70,Nac,False,-0.000953152204968,Nac,Nitrogen starvation response,Stress Response
73,gadWX-KO,False,-0.000819812297445,,Accounts for gadW and gadX knock-outs,Genomic Alterations
68,Zinc,False,0.000636109252533,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
62,Copper,False,-0.000336524097166,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
2,YgbI,False,-0.000205129942344,YgbI,Unknown Function,Regulator Discovery
78,FlhDC,False,0.00014703424105099998,FlhDC,Flagella assembly,Structural Components
35,fimbriae,False,-5.53596356603e-05,,Fimbriae assembly,Biological Enrichment
