sample,b0568
control__wt_glc__1,4.50167494839812
control__wt_glc__2,4.53792611224429
fur__wt_dpd__1,5.3509265848866
fur__wt_dpd__2,5.27877459704792
fur__wt_fe__1,4.23218042665495
fur__wt_fe__2,4.33265082512574
fur__delfur_dpd__1,4.990158034336821
fur__delfur_dpd__2,4.85260884140117
fur__delfur_fe2__1,4.4913561804830096
fur__delfur_fe2__2,4.427557981630099
acid__wt_ph5__1,4.75158653644322
acid__wt_ph5__2,4.64107713026384
acid__delgadx_ph5__1,4.772959710127759
acid__delgadx_ph5__2,4.47172239637639
acid__delgadw_ph5__1,4.66549036193583
acid__delgadw_ph5__2,4.87546013459671
acid__delgade_ph5__1,4.82336030927999
acid__delgade_ph5__2,4.72540012925259
oxidative__wt_pq__1,4.582129252970599
oxidative__wt_pq__2,4.6030513793356205
oxidative__deloxyr_pq__1,4.31887979066222
oxidative__deloxyr_pq__2,4.3017042927396
oxidative__delsoxr_pq__1,4.5102305794914
oxidative__delsoxr_pq__2,4.3930632830647705
oxidative__delsoxs_pq__1,4.81647411129941
oxidative__delsoxs_pq__2,4.69378943745762
nac_ntrc__wt_csn__1,5.07362473445204
nac_ntrc__wt_csn__2,5.09112206250952
nac_ntrc__wt_cytd__1,4.52256684231846
nac_ntrc__wt_cytd__2,4.7339439061799595
nac_ntrc__wt_gln__1,5.20506569658255
nac_ntrc__wt_gln__2,5.16983260090172
nac_ntrc__bw_delnac_csn__1,5.457198203852309
nac_ntrc__bw_delnac_csn__2,5.52973289515674
nac_ntrc__bw_delnac_cytd__1,4.90785397874066
nac_ntrc__bw_delnac_cytd__2,4.86146258564797
nac_ntrc__bw_delnac_gln__1,4.81005604078695
nac_ntrc__bw_delnac_gln__2,5.0320390785734
nac_ntrc__bw_delnac_nh4__1,4.712369722115559
nac_ntrc__bw_delnac_nh4__2,4.71941530481553
misc__wt_no_te__1,4.6869251823285305
misc__wt_no_te__2,4.58409351107928
misc__bw_delcbl__1,4.65036749678975
misc__bw_delcbl__2,4.42727747978891
misc__bw_delfabr__1,4.48849225806618
misc__bw_delfabr__2,4.34191123720077
misc__bw_delfadr__1,4.76892156039994
misc__bw_delfadr__2,4.6004251482175595
misc__nitr_031__1,5.01000840654398
omics__wt_glu__1,4.81132587333388
omics__wt_glu__2,4.89756526526162
omics__wt_gly__1,4.67959990483263
omics__wt_gly__2,4.54251015787937
omics__wt_thr__1,5.49305510706961
omics__wt_thr__2,5.391426310043111
omics__bw_ac__1,4.62330477879812
omics__bw_ac__2,4.397657978056779
omics__bw_fum__1,4.431099807729151
omics__bw_fum__2,4.59220186981598
omics__bw_glc__1,4.83171874154453
omics__bw_glc__2,4.8228712274851695
omics__bw_pyr__1,4.52646079281642
omics__bw_pyr__2,4.72409655020916
ompr__wt_nacl__1,4.89652042838413
ompr__wt_nacl__2,4.842838163825
ompr__bw_delompr_nacl__1,4.67179336984992
ompr__bw_delompr_nacl__2,4.74665904001871
minspan__wt_ade__1,3.78102991334284
minspan__wt_glc__1,4.16960120784944
minspan__wt_glc__2,4.018880952379741
minspan__wt_glc__3,3.9350694202342202
minspan__wt_glc__4,3.938003362809
minspan__wt_glc_anaero__1,4.40383686115554
minspan__wt_glc_anaero__2,4.5056647752668395
minspan__wt_trp__1,3.72234831596973
minspan__bw_delcra_glc__1,4.03889620107999
minspan__bw_delcra_glc__2,4.13257546852053
minspan__bw_delcra_trp__1,3.91724996652829
minspan__bw_delmntr__1,4.12136405550919
minspan__bw_delnac_ade__1,3.61880090979127
minspan__bw_delnac_glc__1,3.9294675667429195
cra_crp__wt_ac__1,4.7121940377408205
cra_crp__wt_ac__2,4.47709322581575
cra_crp__wt_fru__1,4.505896688430309
cra_crp__wt_fru__2,4.73586437132425
cra_crp__delcra_ac__1,4.663304016992719
cra_crp__delcra_ac__2,4.73272873551886
cra_crp__delcra_fru__1,4.58158402970586
cra_crp__delcra_fru__2,4.505049726606179
cra_crp__delcra_glc__1,4.48269636190854
cra_crp__delcra_glc__2,4.40255881624957
rpoB__wt_031__1,4.5740759962301
rpoB__wt_044__1,4.658603598708781
rpoB__wt_lb__1,4.96040177277175
rpoB__wt_lb__2,4.7783544472169694
rpoB__rpoBE546V_031__1,4.65554343534428
rpoB__rpoBE546V_044__1,4.5241763606768
rpoB__rpoBE546V_lb__1,4.9659411974770995
rpoB__rpoBE546V_lb__2,5.36781092886966
rpoB__rpoBE546V_glc__1,4.40237379151535
rpoB__rpoBE672K_glc__1,3.66805243878637
rpoB__rpoBE672K_glc__2,3.93649936577379
rpoB__rpoBE672K_lb__1,5.29695957171606
rpoB__rpoBE672K_lb__2,5.169506349470259
crp__wt_fru__1,3.92051826771554
crp__wt_glyc__1,4.01767905780567
crp__wt_glyc__2,3.9694515724737203
crp__delar1_glyc__1,5.1671897257433095
crp__delar1_glyc__2,5.209834987593791
crp__delar1ar2_glyc__1,5.05938647417214
crp__delar1ar2_glyc__2,4.79709166728524
crp__delar1ar2_glyc__3,4.96548213831095
crp__delar2_glyc__1,4.9337708201161306
crp__delar2_glyc__2,4.940385735917459
crp__delar2_glyc__3,4.99281078711109
crp__delcrp_fru__1,4.85400068796532
crp__delcrp_fru__2,4.700731654471901
crp__delcrp_fru__3,4.75384562724525
crp__delcrp_glc__1,4.978998181329531
crp__delcrp_glc__2,4.85979894553968
crp__delcrp_glc__3,5.00399552806425
crp__delcrp_glyc__1,4.8898198529675
crp__delcrp_glyc__2,4.90865050918595
crp__delcrp_glyc__3,4.98479453805748
glu__glu_ale3__1,4.547416865913161
glu__glu_ale4__1,4.27608346273784
glu__glu_ale5__1,4.03137324804748
glu__glu_ale6__1,3.8543500057242204
glu__glu_ale8__1,4.87202835511136
glu__glu_ale9__1,4.4403802412123206
glu__glu_ale10__1,4.29458252418933
42c__wt_42c__1,5.241678650373
42c__42c_ale1__1,4.59402752585846
42c__42c_ale2__1,4.55852282746627
42c__42c_ale3__1,4.835454544394089
42c__42c_ale4__1,5.26377493049801
42c__42c_ale5__1,4.70644317825495
42c__42c_ale6__1,4.5895508769580005
42c__42c_ale8__1,4.9439348658334605
42c__42c_ale9__1,4.46643277742521
42c__42c_ale10__1,5.06351424542329
ssw__wt_ac__1,4.406017643987191
ssw__wt_glc__1,4.01704624551604
ssw__wt_glyc__1,4.76994212003405
ssw__wt_xyl__1,3.13972530712936
ssw__glc_ale1__1,3.7301208869493903
ssw__glc_ale2__1,4.9854250401380895
ssw__glc_ale3__1,3.45023277124027
ssw__glyc_ale1__1,4.7470049266343395
ssw__glyc_ale2__1,4.302132304958049
ssw__xyl_ale1__1,4.8217485314864
ssw__xyl_ale2__1,4.53368237580237
ssw__xyl_ale3__1,4.872248520993231
ssw__glc_ac_ac2__1,4.03218655502819
ssw__glc_ac_glc1__1,4.5423889694757005
ssw__glc_ac_glc2__1,3.34573298774131
ssw__glc_glyc_glc__1,4.13610788306243
ssw__glc_glyc_glyc__1,4.3730810920245204
ssw__glc_xyl_glc__1,4.36661548804853
ssw__glc_xyl_xyl__1,3.9534845508057304
pgi__glu4_delpgi__1,4.68811616682869
pgi__pgi_ale1__1,4.46832218568001
pgi__pgi_ale2__1,5.22497945817829
pgi__pgi_ale3__1,4.6444910358906695
pgi__pgi_ale5__1,4.93802586473867
pgi__pgi_ale6__1,4.582888157061809
pgi__pgi_ale7__1,4.75640583611562
pgi__pgi_ale8__1,4.57084610586705
ica__wt_glc__1,3.88759332174075
ica__wt_glc__2,3.82998727148799
ica__wt_glc__3,3.840526954755
ica__wt_glc__4,4.03829629021474
ica__arg_sbt__1,4.018471699624279
ica__arg_sbt__2,3.7069295011109102
ica__cytd_rib__1,4.04639802794635
ica__cytd_rib__2,4.38789894683025
ica__gth__1,5.075750793255691
ica__gth__2,4.8975445388342695
ica__leu_glcr__1,3.38912886554969
ica__leu_glcr__2,3.5160352245509796
ica__met_glc__1,3.7899369261832296
ica__met_glc__2,3.7003814151803898
ica__no3_anaero__1,3.9110555318383504
ica__no3_anaero__2,3.9128003209976
ica__phe_acgam__1,4.6066377550915405
ica__phe_acgam__2,4.39933461462315
ica__thm_gal__1,4.17710097666812
ica__thm_gal__2,4.32501199629693
ica__tyr_glcn__1,4.70159846484635
ica__tyr_glcn__2,4.64934242885879
ica__ura_pyr__1,4.016505544503721
