,USA300HOU_RS03615
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.711435525146959
USA300_LAC_U01-Set001_CAMHB_Control_1,8.768636960412563
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.733116924292826
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.94110924756724
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.93835614791299
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.86339604931224
USA300_LAC_U01-Set001_CAMHB_Control_2,8.664474371227339
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.75029319682892
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.809971442608116
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.830217531715938
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.455910746181624
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.448153587441892
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.482151565832684
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.53432004580965
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.480559212728469
USA300_LAC_U01-Set001_R10LB_Control_1,8.363407740454798
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.340727207253202
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.30767012329065
USA300_LAC_U01-Set001_R10LB_Control_2,8.425720475660434
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.364925415625923
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.322780628404379
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.182202765861021
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.118365775010679
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.055760110377427
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.151341874395355
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.039077869860412
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.9988065760929885
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.743290780847234
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.690730163083563
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.405280169262504
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.503416678725936
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.476320014140407
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.575211123974576
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.649477850840867
USA300_LAC_U01-Set004_CAMHB_Control_1,8.826340683994065
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.995402424967653
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.024341566647124
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.837878627193
USA300_LAC_U01-Set004_CAMHB_Control_2,8.841697521008463
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.028812095722524
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.938155131752838
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.831250493110135
USA300_LAC_U01-Set004_R10LB_Control_1,8.739407938829595
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.56846024894151
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.638904565020892
USA300_LAC_U01-Set004_R10LB_Control_2,8.610107950836081
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.506462075410095
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.690027307419488
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.820704828255282
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.356191896682077
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.35289126619283
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.27777213041237
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.342029537469951
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.174893231014781
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.274401250660045
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.242527618821395
USA300_LAC_ICA-Set001_R10LB_Control_1,8.136812965429039
USA300_LAC_ICA-Set001_R10LB_Control_2,8.320883858122677
