,BSU_09760
LBexp_1,-0.4300666667
LBexp_2,-0.1691666667
LBexp_3,-0.1683666667
LBtran_1,1.3430333333
LBtran_2,0.43013333330000003
LBtran_3,0.2845333333
LBstat_1,0.4142333333
LBstat_2,0.5049333333
LBstat_3,0.2227333333
LBGexp_1,-0.0142666667
LBGexp_2,-0.0771666667
LBGexp_3,-0.08336666670000001
LBGtran_2,0.5234333333
LBGtran_3,0.4515333333
LBGstat_1,0.0774333333
LBGstat_2,-0.33036666670000003
LBGstat_3,0.6293333333000001
S0_1,-0.5891666667000001
S0_2,-0.3523666667
S0_3,0.2018333333
S1_1,0.3324333333
S1_2,0.6657333333000001
S1_3,0.6416333333
S2_1,0.5442333333
S2_2,0.0264333333
S2_3,1.0015333333
S3_1,1.0950333333
S3_2,0.6959333333000001
S4_1,1.0286333333
S4_2,1.8850333333
S4_3,1.3499333333
S5_1,0.9945333333
S5_2,1.4078333333
S5_3,1.6694333333
S6_1,0.9206333333000001
S6_2,0.8024333333
S6_3,1.1492333333
S6/t_1,1.4148333333
S6/t_2,0.7018333333
S6_4,1.5900333333
S6_5,1.7416333333
S6_6,1.4232333333
S7_4,2.2480333333
S7_5,1.9411333333
S7_6,2.2270333333
S8_4,1.6388333333
S8_5,1.7265333333
G135_1,-0.1101666667
G135_3,-0.37476666670000003
G150_1,-0.42556666670000004
G150_2,-0.8203666667
G150_3,-0.3095666667
G180_1,-0.0735666667
G180_2,0.0629333333
G180_3,-0.18836666670000002
C30_1,0.8191333333
C30_2,1.0535333333
C90_1,0.7207333333
C90_2,0.21303333330000002
BI_1,0.7923333333
BI_2,0.6816333333
BC_2,2.4990333333
BC/t_1,2.6743333333
BC/t_2,2.6223333333000003
BC_1,2.2235333333
Sw_1,2.1030333333
Sw_2,1.6854333333
BT_1,0.8411333333000001
BT_2,1.2163333333
B36_1,1.9049333333
B36_2,1.6955333333
B60_1,2.0061333333
B60_2,1.7606333333
M9exp_1,0.26123333330000004
M9exp_2,-0.0655666667
M9exp_3,-0.19566666670000002
M9tran_1,0.5069333333
M9tran_2,0.30713333330000003
M9tran_3,0.0860333333
M9stat_1,0.38673333330000004
M9stat_2,0.8184333333
M9stat_3,0.8320333333000001
M+G_1,1.0028333333
M+G_2,0.1390333333
M+G_3,0.20293333330000002
Glu_1,0.41293333330000004
Glu_2,0.4471333333
Glu_3,0.3972333333
Fru_1,0.8811333333
Fru_2,0.8840333333
Fru_3,0.0574333333
Mal_1,0.1224333333
Mal_2,0.4841333333
Mal_3,0.2205333333
G+S_2,0.7603333333000001
G+S_3,0.8250333333000001
Pyr_1,0.6029333333
Pyr_2,1.1129333333
Pyr_3,1.2375333333
Gly_1,0.5746333333
Gly_2,0.9876333333
Gly_3,0.4834333333
Glucon_1,1.1449333333
Glucon_2,0.5355333333
Glucon_3,0.7527333333
aero_1,0.3276333333
aero_2,0.0388333333
aero_3,-0.0856666667
nit_1,0.3506333333
nit_2,0.6528333333
nit_3,0.25573333330000003
ferm_1,0.0017333333
ferm_2,-0.15206666670000002
ferm_3,0.43263333330000003
T-5.40H_1,0.3332333333
T-4.40H_1,0.5617333333
T-3.40H_1,-0.0801666667
T-2.40H_1,0.0194333333
T-1.40H_1,0.1834333333
T-1.10H_1,0.6565333333000001
T-0.40H_1,0.10183333330000001
T0.0H_1,0.1455333333
T0.30H_1,1.0847333333
T1.0H_1,0.7474333333000001
T1.30H_1,0.8527333333
T2.0H_1,1.0172333333
T2.30H_1,1.2842333333
T3.0H_1,0.7565333333
T3.30H_1,0.9204333333
T4.0H_1,0.9371333333
T5.0H_1,0.7927333333000001
HPh_1,0.9073333333
HPh_2,0.5079333333
HPh_3,1.0513333333
LPh_1,0.7142333333
LPh_2,0.7807333333
LPh_3,0.5747333333
LPhT_1,1.7293333333
LPhT_2,1.8284333333
LPhT_3,2.0784333333
SMMPr_1,0.0943333333
SMMPr_2,-0.0238666667
SMMPr_3,0.1334333333
HiTm_1,0.8444333333
HiTm_2,0.7417333333
HiTm_3,0.7263333333
LoTm_1,1.5020333333
LoTm_2,1.2702333333
LoTm_3,1.2579333333
HiOs_1,1.3937333333
HiOs_2,1.8129333333000002
HiOs_3,1.4008333333
BMM_1,-0.5796666667
BMM_2,-0.4061666667
BMM_3,-0.1755666667
Heat_1,0.41803333330000003
Heat_2,0.1758333333
Heat_3,0.21273333330000002
Cold_1,0.4817333333
Cold_2,0.3107333333
Cold_3,0.7968333333000001
Etha_1,0.5491333333
Etha_2,0.8356333333
Etha_3,0.1881333333
SMM_1,0.17623333330000002
SMM_2,0.1722333333
SMM_3,-0.08486666670000001
Salt_1,0.2667333333
Salt_2,0.0336333333
Salt_3,-0.0109666667
Mt0_1,0.1943333333
Mt0_3,-0.5806666667
M0t45_1,0.6353333333
M0t45_2,-0.3549666667
M0t45_3,-0.13396666670000001
M0t90_1,0.1735333333
M0t90_2,0.5872333333
M0t90_3,0.3733333333
M40t45_1,-0.2763666667
M40t45_2,1.0302333333
M40t45_3,-0.2767666667
M40t90_1,-0.0476666667
M40t90_2,0.3889333333
M40t90_3,0.8617333333
dia0_1,-0.2923666667
dia0_2,-0.1141666667
dia0_3,-0.0680666667
dia5_1,-0.0397666667
dia5_2,-0.1089666667
dia5_3,-0.3957666667
dia15_1,-0.6299666667
dia15_2,-0.11146666670000001
dia15_3,0.1773333333
Diami_1,0.2755333333
Diami_2,-0.0400666667
Diami_3,0.18553333330000002
Paraq_1,0.8502333333000001
Paraq_2,0.11303333330000001
Paraq_3,-0.4202666667
H2O2_1,0.0364333333
H2O2_2,-0.0455666667
H2O2_3,0.0599333333
Oxctl_1,0.10573333330000001
Oxctl_2,0.0670333333
Oxctl_3,-0.0022666667
GM-0.1_1,1.4733333333
GM-0.2_1,1.3741333333
GM+5_1,0.9607333333
GM+15_1,1.3487333333
GM+25_1,0.5033333333
GM+45_1,1.4306333333
GM+60_1,1.0863333333
GM+90_1,1.2703333333
GM+120_1,0.5006333333
GM+150_1,0.31473333330000003
GM-0.1_2,0.3793333333
GM-0.2_2,0.2802333333
GM+5_2,0.9870333333
GM+10_2,1.1403333333
GM+15_2,1.2903333333
GM+25_2,0.0696333333
GM+45_2,0.4599333333
GM+60_2,0.5089333333
GM+90_2,0.6290333333
GM+150_2,0.4949333333
GM-0.1_3,0.9680333333000001
GM-0.2_3,0.8301333333
GM+5_3,1.4310333333
GM+10_3,0.5495333333
GM+15_3,1.2660333333
GM+25_3,1.1776333333
GM+45_3,0.8670333333
GM+60_3,0.7824333333
GM+90_3,-0.1049666667
GM+120_3,0.7037333333
GM+150_3,-0.5463666667
MG-0.1_1,1.1129333333
MG+5_1,1.1856333333
MG+10_1,0.5874333333
MG+15_1,0.0827333333
MG+25_1,0.4161333333
MG+45_1,0.7217333333
MG+120_1,0.5419333333
MG+150_1,-0.0228666667
MG-0.1_2,0.5738333333
MG-0.2_2,0.7866333333000001
MG+5_2,0.7645333333000001
MG+10_2,0.7499333333
MG+15_2,0.37673333330000003
MG+25_2,0.7579333333
MG+45_2,0.6598333333
MG+60_2,0.8167333333
MG+90_2,0.5621333333
MG+120_2,0.5149333333
MG-0.1_3,0.8233333333
MG-0.2_3,1.0030333333
MG+5_3,0.7575333333000001
MG+10_3,0.6807333333000001
MG+15_3,0.7047333333
MG+25_3,0.4088333333
MG+45_3,0.45673333330000004
MG+60_3,0.9804333333
MG+90_3,0.2692333333
MG+120_3,0.3869333333
MG+150_3,0.45783333330000003
