,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.1721,0.2679438933806853,3.0,0.0,11.481,1.0,11.0025,2.0,11.0328,,,,,,,,,,
1,M9__M9tran,10.1507,0.16950079645830518,3.0,3.0,10.0013,4.0,10.1159,5.0,10.3349,,,,,,,,,,
2,M9__M9stat,8.061466666666668,0.12831528877469545,3.0,6.0,8.1506,7.0,8.1194,8.0,7.9144,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.334266666666666,0.7096482039245453,3.0,9.0,10.3086,10.0,9.6378,11.0,11.0564,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.408750000000001,0.3608365904394945,2.0,12.0,10.1536,13.0,10.6639,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.2663,0.1687974822087108,3.0,14.0,10.1558,15.0,10.1825,16.0,10.4606,,,,,,,,,,
6,Carbon Transition__MG+10,10.631766666666666,0.2457468684100227,3.0,17.0,10.8653,18.0,10.6546,19.0,10.3754,,,,,,,,,,
7,Carbon Transition__MG+15,10.857633333333334,0.6221236720567167,3.0,20.0,10.1652,21.0,11.3695,22.0,11.0382,,,,,,,,,,
8,Carbon Transition__MG+25,10.6126,0.4827773503386417,3.0,23.0,10.4818,24.0,10.2087,25.0,11.1473,,,,,,,,,,
9,Carbon Transition__MG+45,10.521166666666666,0.7280138895195155,3.0,26.0,10.23,27.0,9.9838,28.0,11.3497,,,,,,,,,,
10,Carbon Transition__MG+60,10.670449999999999,0.007707463914934247,2.0,29.0,10.6759,30.0,10.665,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.193850000000001,0.5418559264232509,2.0,31.0,9.8107,32.0,10.577,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.141766666666667,0.2344277358448297,3.0,33.0,8.8853,34.0,9.345,35.0,9.195,,,,,,,,,,
13,Carbon Transition__MG+150,10.107099999999999,0.09164103884177777,2.0,36.0,10.1719,37.0,10.0423,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.052333333333333,0.14990254612024922,3.0,38.0,10.0162,39.0,10.217,40.0,9.9238,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.201,0.4559371776900842,3.0,41.0,10.0,42.0,10.7229,43.0,9.8801,,,,,,,,,,
16,Carbon Transition__GM+5,10.289033333333334,0.09641329438066806,3.0,44.0,10.3874,45.0,10.285,46.0,10.1947,,,,,,,,,,
17,Carbon Transition__GM+10,10.27075,0.9212894252079523,2.0,47.0,10.9222,48.0,9.6193,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.058933333333334,0.4011994059483803,3.0,49.0,11.3203,50.0,11.2595,51.0,10.597,,,,,,,,,,
19,Carbon Transition__GM+25,11.546433333333333,0.5478574388774263,3.0,52.0,11.9741,53.0,11.7363,54.0,10.9289,,,,,,,,,,
20,Carbon Transition__GM+45,10.889000000000001,0.6646858731761942,3.0,55.0,11.6495,56.0,10.5984,57.0,10.4191,,,,,,,,,,
21,Carbon Transition__GM+60,10.9067,0.5552556978546015,3.0,58.0,11.547,59.0,10.6152,60.0,10.5579,,,,,,,,,,
22,Carbon Transition__GM+90,11.240633333333333,0.3043252262520039,3.0,61.0,11.3354,62.0,11.4863,63.0,10.9002,,,,,,,,,,
23,Carbon Transition__GM+120,10.6716,0.31819805153394587,2.0,64.0,10.4466,65.0,10.8966,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.574066666666665,0.5440300573804113,3.0,66.0,11.0306,67.0,9.9721,68.0,10.7195,,,,,,,,,,
25,Life Cycle__BT,9.449100000000001,0.6880148980945113,2.0,69.0,9.9356,70.0,8.9626,,,,,,,,,,,,
26,Life Cycle__B36,10.832650000000001,0.20866721112814995,2.0,71.0,10.9802,72.0,10.6851,,,,,,,,,,,,
27,Life Cycle__B60,11.4994,0.13123901858822384,2.0,73.0,11.4066,74.0,11.5922,,,,,,,,,,,,
28,Life Cycle__S0,10.5563,0.09222911687748059,3.0,75.0,10.4503,76.0,10.6004,77.0,10.6182,,,,,,,,,,
29,Life Cycle__S1,8.658633333333333,0.10912260688479376,3.0,78.0,8.7092,79.0,8.5334,80.0,8.7333,,,,,,,,,,
30,Life Cycle__S2,7.727399999999999,0.29862303996845263,3.0,81.0,8.0588,82.0,7.6442,83.0,7.4792,,,,,,,,,,
31,Life Cycle__S3,9.03715,0.13074404384139315,2.0,84.0,9.1296,85.0,8.9447,,,,,,,,,,,,
32,Life Cycle__S4,8.9947,0.35144232812795917,3.0,86.0,9.3597,87.0,8.9658,88.0,8.6586,,,,,,,,,,
33,Life Cycle__S5,8.956999999999999,0.12235158356147242,3.0,89.0,8.8185,90.0,9.0021,91.0,9.0504,,,,,,,,,,
34,Life Cycle__S6,8.75405,0.6298382490766973,8.0,92.0,8.4805,93.0,7.8703,94.0,8.7647,95.0,9.1564,96.0,7.8669,97.0,9.075,98.0,9.481,99.0,9.3376
35,Life Cycle__S7,10.169466666666667,0.23025727639606386,3.0,100.0,10.029,101.0,10.0442,102.0,10.4352,,,,,,,,,,
36,Life Cycle__S8,9.93805,0.13937074657186901,2.0,103.0,9.8395,104.0,10.0366,,,,,,,,,,,,
37,Life Cycle__G135,14.776250000000001,1.6561147922170132,2.0,105.0,15.9473,106.0,13.6052,,,,,,,,,,,,
38,Life Cycle__G150,15.157166666666667,0.27629430564767904,3.0,107.0,14.8665,108.0,15.4164,109.0,15.1886,,,,,,,,,,
39,Life Cycle__G180,14.426466666666665,0.6724284819468413,3.0,110.0,14.7669,111.0,14.8606,112.0,13.6519,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.2441,,1.0,113.0,10.2441,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.2528,,1.0,114.0,10.2528,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.3924,,1.0,115.0,10.3924,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.3081,,1.0,116.0,10.3081,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.6173,,1.0,117.0,11.6173,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.1071,,1.0,118.0,12.1071,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.9968,,1.0,119.0,11.9968,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.9504,,1.0,120.0,10.9504,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.7437,,1.0,121.0,10.7437,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.7324,,1.0,122.0,9.7324,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.9438,,1.0,123.0,8.9438,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.7133,,1.0,124.0,8.7133,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.6201,,1.0,125.0,8.6201,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.1298,,1.0,126.0,8.1298,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.378,,1.0,127.0,8.378,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.211,,1.0,128.0,8.211,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.2037,,1.0,129.0,8.2037,,,,,,,,,,,,,,
57,LB__LBexp,11.8924,0.19805282123716442,3.0,130.0,12.079,131.0,11.9136,132.0,11.6846,,,,,,,,,,
58,LB__LBtran,9.506733333333331,1.2345526207227182,3.0,133.0,8.1012,134.0,10.0034,135.0,10.4156,,,,,,,,,,
59,LB__LBstat,7.754566666666666,0.028497777691134506,3.0,136.0,7.7696,137.0,7.7217,138.0,7.7724,,,,,,,,,,
60,LB__LBGexp,13.360233333333333,0.03478366474846091,3.0,139.0,13.3246,140.0,13.3941,141.0,13.362,,,,,,,,,,
61,LB__LBGtran,12.76205,0.27357961364107575,2.0,142.0,12.5686,143.0,12.9555,,,,,,,,,,,,
62,LB__LBGstat,12.293,1.0080593038110408,3.0,144.0,13.4106,145.0,11.4524,146.0,12.015999999999998,,,,,,,,,,
63,Stress Time Course__Mt0,11.83005,0.28107494552165324,2.0,147.0,11.6313,148.0,12.0288,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.246833333333333,0.6189359767644259,3.0,149.0,10.6496,150.0,11.8854,151.0,11.2055,,,,,,,,,,
65,Stress Time Course__M0t90,7.9575000000000005,0.15499474184629572,3.0,152.0,7.8871,153.0,8.1352,154.0,7.8502,,,,,,,,,,
66,Stress Time Course__M40t45,10.198533333333332,1.3627290461912573,3.0,155.0,10.3956,156.0,8.748,157.0,11.452,,,,,,,,,,
67,Stress Time Course__M40t90,7.926100000000001,0.21760735281694868,3.0,158.0,7.6885,159.0,8.1157,160.0,7.9741,,,,,,,,,,
68,Stress Time Course__dia0,11.796566666666665,0.5896387057625491,3.0,161.0,11.3821,162.0,11.536,163.0,12.4716,,,,,,,,,,
69,Stress Time Course__dia5,10.225433333333333,0.4063355058733278,3.0,164.0,9.8297,165.0,10.205,166.0,10.6416,,,,,,,,,,
70,Stress Time Course__dia15,12.372399999999999,0.33375123969807236,3.0,167.0,12.2136,168.0,12.7559,169.0,12.1477,,,,,,,,,,
71,Stress Time Course__C30,11.030000000000001,0.10408611819065963,2.0,170.0,10.9564,171.0,11.1036,,,,,,,,,,,,
72,Stress Time Course__C90,9.033249999999999,0.08888332239514912,2.0,172.0,8.9704,173.0,9.0961,,,,,,,,,,,,
73,Stress Time Course__SMM,10.584566666666666,0.20270018089122033,3.0,174.0,10.8177,175.0,10.486,176.0,10.45,,,,,,,,,,
74,Stress Time Course__Salt,10.386533333333334,0.10525741462402212,3.0,177.0,10.5014,178.0,10.2947,179.0,10.3635,,,,,,,,,,
75,Supplement__M+G,10.847266666666664,0.22133902352123366,3.0,180.0,10.6172,181.0,11.0587,182.0,10.8659,,,,,,,,,,
76,Supplement__Glu,11.3159,0.5494227152202571,3.0,183.0,11.2657,184.0,10.7933,185.0,11.8887,,,,,,,,,,
77,Supplement__Fru,10.7455,0.2034307498880144,3.0,186.0,10.9438,187.0,10.5373,188.0,10.7554,,,,,,,,,,
78,Supplement__Mal,9.588566666666667,0.24069741031704797,3.0,189.0,9.4494,190.0,9.4498,191.0,9.8665,,,,,,,,,,
79,Supplement__G+S,9.5663,0.1574019694921254,2.0,192.0,9.455,193.0,9.6776,,,,,,,,,,,,
80,Supplement__Pyr,8.762133333333333,0.1937158830177158,3.0,194.0,8.5429,195.0,8.8333,196.0,8.9102,,,,,,,,,,
81,Supplement__Gly,9.867833333333333,0.4601938323503844,3.0,197.0,10.0399,198.0,10.2172,199.0,9.3464,,,,,,,,,,
82,Supplement__Glucon,9.493566666666666,0.21888892921601483,3.0,200.0,9.5267,201.0,9.26,202.0,9.694,,,,,,,,,,
83,Biofilm__BI,10.6311,0.3985253818767389,2.0,203.0,10.3493,204.0,10.9129,,,,,,,,,,,,
84,Biofilm__BC,8.420975,0.3738064060000398,4.0,205.0,8.2216,206.0,8.2736,207.0,8.9801,208.0,8.2086,,,,,,,,
85,Biofilm__Sw,8.8237,0.867620020515894,2.0,209.0,8.2102,210.0,9.4372,,,,,,,,,,,,
86,Stressors__BMM,12.006966666666665,0.23304028264086277,3.0,211.0,12.0235,212.0,11.7661,213.0,12.2313,,,,,,,,,,
87,Stressors__Heat,13.521233333333333,0.23818594277020927,3.0,214.0,13.7935,215.0,13.3514,216.0,13.4188,,,,,,,,,,
88,Stressors__Cold,11.480066666666666,0.5048437910218698,3.0,217.0,12.0026,218.0,11.4426,219.0,10.995,,,,,,,,,,
89,Stressors__Etha,8.800266666666666,0.15025130060446495,3.0,220.0,8.664,221.0,8.7754,222.0,8.9614,,,,,,,,,,
90,Stressors__SMMPr,10.195133333333333,0.16225240624820692,3.0,223.0,10.0227,224.0,10.2179,225.0,10.3448,,,,,,,,,,
91,Stressors__HiTm,10.465499999999999,0.4436135254926302,3.0,226.0,9.9591,227.0,10.7855,228.0,10.6519,,,,,,,,,,
92,Stressors__LoTm,10.198533333333334,0.14578564172556016,3.0,229.0,10.3294,230.0,10.2248,231.0,10.0414,,,,,,,,,,
93,Stressors__HiOs,9.098799999999999,0.16667102327639347,3.0,232.0,9.1799,233.0,8.9071,234.0,9.2094,,,,,,,,,,
94,Stressors__Oxctl,11.612466666666668,0.36137338492663373,3.0,235.0,11.5125,236.0,11.3116,237.0,12.0133,,,,,,,,,,
95,Stressors__Diami,11.221200000000001,0.4692077471653684,3.0,238.0,10.6802,239.0,11.4663,240.0,11.5171,,,,,,,,,,
96,Stressors__Paraq,11.490366666666667,0.6095740015234683,3.0,241.0,11.7941,242.0,11.8884,243.0,10.7886,,,,,,,,,,
97,Stressors__H2O2,12.300633333333332,0.17335029083717562,3.0,244.0,12.1271,245.0,12.300999999999998,246.0,12.4738,,,,,,,,,,
98,Stressors__HPh,11.6365,0.11204467858849892,3.0,247.0,11.6605,248.0,11.5144,249.0,11.7346,,,,,,,,,,
99,Stressors__LPh,12.4032,0.28071159577046373,3.0,250.0,12.2182,251.0,12.7262,252.0,12.2652,,,,,,,,,,
100,Stressors__LPhT,9.8078,0.11197093372835594,3.0,253.0,9.8858,254.0,9.6795,255.0,9.8581,,,,,,,,,,
101,Stressors__aero,10.331533333333335,0.8015856618810835,3.0,256.0,10.869000000000002,257.0,9.4102,258.0,10.7154,,,,,,,,,,
102,Stressors__nit,9.808066666666667,0.14037707552635995,3.0,259.0,9.6612,260.0,9.9409,261.0,9.8221,,,,,,,,,,
103,Stressors__ferm,10.339833333333333,0.41439225781055977,3.0,262.0,9.862,263.0,10.5569,264.0,10.6006,,,,,,,,,,
