sample,b4232
control__wt_glc__1,8.98795849194372
control__wt_glc__2,9.08436886726584
fur__wt_dpd__1,8.55571111077268
fur__wt_dpd__2,8.58486004592525
fur__wt_fe__1,8.60740090103349
fur__wt_fe__2,8.68497203905669
fur__delfur_dpd__1,8.12540676797753
fur__delfur_dpd__2,8.02293417212933
fur__delfur_fe2__1,8.73987994969603
fur__delfur_fe2__2,8.70597530873603
acid__wt_ph5__1,8.64226534114681
acid__wt_ph5__2,8.60372986990849
acid__delgadx_ph5__1,8.67511202277939
acid__delgadx_ph5__2,8.51189605513754
acid__delgadw_ph5__1,8.6839291584712
acid__delgadw_ph5__2,8.785143643648711
acid__delgade_ph5__1,8.73572784029001
acid__delgade_ph5__2,8.63541003385845
oxidative__wt_pq__1,8.42994092911748
oxidative__wt_pq__2,8.603503247959571
oxidative__deloxyr_pq__1,9.439558852199301
oxidative__deloxyr_pq__2,9.46966982885916
oxidative__delsoxr_pq__1,8.626855201628231
oxidative__delsoxr_pq__2,8.656722246663309
oxidative__delsoxs_pq__1,8.704094789079232
oxidative__delsoxs_pq__2,8.757351432526681
nac_ntrc__wt_csn__1,8.57043673445739
nac_ntrc__wt_csn__2,8.63768356353724
nac_ntrc__wt_cytd__1,8.70053047956795
nac_ntrc__wt_cytd__2,8.70916116339677
nac_ntrc__wt_gln__1,8.71606631843888
nac_ntrc__wt_gln__2,8.819392828059712
nac_ntrc__bw_delnac_csn__1,8.2921981595805
nac_ntrc__bw_delnac_csn__2,8.439795281320679
nac_ntrc__bw_delnac_cytd__1,8.4484775270129
nac_ntrc__bw_delnac_cytd__2,8.44456700382931
nac_ntrc__bw_delnac_gln__1,8.71678617650411
nac_ntrc__bw_delnac_gln__2,8.76560962620156
nac_ntrc__bw_delnac_nh4__1,8.93831761962442
nac_ntrc__bw_delnac_nh4__2,8.85613060137863
misc__wt_no_te__1,8.53317407538143
misc__wt_no_te__2,8.860967361316339
misc__bw_delcbl__1,8.63986425671309
misc__bw_delcbl__2,8.64690371465143
misc__bw_delfabr__1,8.5964975099786
misc__bw_delfabr__2,8.60502526483922
misc__bw_delfadr__1,8.662391143180919
misc__bw_delfadr__2,8.73382909470233
misc__nitr_031__1,8.735336160714759
omics__wt_glu__1,9.97306133150305
omics__wt_glu__2,9.69128402712552
omics__wt_gly__1,9.61522991332785
omics__wt_gly__2,9.65108309970057
omics__wt_thr__1,9.468979209880368
omics__wt_thr__2,9.327184437982499
omics__bw_ac__1,9.60001794850072
omics__bw_ac__2,9.517984664996119
omics__bw_fum__1,9.16881126668095
omics__bw_fum__2,9.15783717391137
omics__bw_glc__1,8.568230887505669
omics__bw_glc__2,8.6036022715633
omics__bw_pyr__1,9.91426518580732
omics__bw_pyr__2,9.989905341869301
ompr__wt_nacl__1,8.05871385061223
ompr__wt_nacl__2,7.997527936548559
ompr__bw_delompr_nacl__1,8.58772401938502
ompr__bw_delompr_nacl__2,8.645661699415719
minspan__wt_ade__1,8.80984527156248
minspan__wt_glc__1,8.356424240420798
minspan__wt_glc__2,8.45365064025499
minspan__wt_glc__3,8.514378218968261
minspan__wt_glc__4,8.454548074511159
minspan__wt_glc_anaero__1,7.96956718822693
minspan__wt_glc_anaero__2,7.93366310083787
minspan__wt_trp__1,7.506478606756869
minspan__bw_delcra_glc__1,7.73111366971401
minspan__bw_delcra_glc__2,7.8045452725663305
minspan__bw_delcra_trp__1,7.35037797652885
minspan__bw_delmntr__1,7.92313894890149
minspan__bw_delnac_ade__1,7.99621426467658
minspan__bw_delnac_glc__1,8.731285907040968
cra_crp__wt_ac__1,10.1911565075351
cra_crp__wt_ac__2,10.2444593192252
cra_crp__wt_fru__1,8.979177446266
cra_crp__wt_fru__2,8.79922512367214
cra_crp__delcra_ac__1,7.28546090922969
cra_crp__delcra_ac__2,7.29724753351748
cra_crp__delcra_fru__1,8.1943681685922
cra_crp__delcra_fru__2,8.270462785807482
cra_crp__delcra_glc__1,8.224143544731291
cra_crp__delcra_glc__2,8.21309027471922
rpoB__wt_031__1,8.52149564887378
rpoB__wt_044__1,8.68595976753406
rpoB__wt_lb__1,9.0846445578303
rpoB__wt_lb__2,8.954814051168599
rpoB__rpoBE546V_031__1,8.63663584060648
rpoB__rpoBE546V_044__1,8.877780313997368
rpoB__rpoBE546V_lb__1,9.558388218046481
