k,Name,in_iM,gene_weight,Regulator,Function,Category
64,Cra,True,-0.0709614990751,Cra,Central carbon metabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.033313197318000004,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.0243827989045,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0231723732198,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
42,Pyruvate,False,0.0218277000738,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0186562680331,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.018084870881,ArcA,Electron Transport Chain,Energy Metabolism
90,sgrT,False,0.0163265129364,,Contains single dominating gene: sgrT,Biological Enrichment
81,purR-KO,False,-0.0162971512793,,Accounts for purR knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.0162292683944,,Unknown Function,Uncharacterized
0,YieP,False,-0.0156988840872,YieP,Unknown,Regulator Discovery
79,crp-KO,False,-0.0150978219058,,Accounts for crp knock-out,Genomic Alterations
44,NagC/TyrR,False,0.014476027472700001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
28,XylR,False,-0.013732886525000002,XylR,Xylose catabolism,Carbon Source Utilization
56,PuuR,False,-0.0126719051929,PuuR,Putrescine catabolism,Miscellaneous Metabolism
11,e14-deletion,False,0.0126494953585,,Removal of e14 prophage,Genomic Alterations
71,Tryptophan,False,-0.0126133476153,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0118068807931,OxyR,Peroxide reductases,Stress Response
30,RpoH,False,0.0115604340219,RpoH,Heat shock response,Stress Response
25,Crp-1,False,-0.0114690003813,Crp,Miscellaneous functions,Miscellaneous Metabolism
38,ArcA-1,False,0.0111182417665,ArcA,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,0.010236297578299998,,Genes in CP4-44 prophage,Biological Enrichment
46,thrA-KO,False,0.009982146275700002,,Accounts for thrA knock-out,Genomic Alterations
39,nitrate-related,False,-0.009939030959290001,,Nitric oxide response,Biological Enrichment
59,RcsAB,False,0.0098571299436,RcsAB,Colanic acid capsule formation,Structural Components
29,fur-KO,False,-0.009459091737700001,,Accounts for fur knock-out,Genomic Alterations
83,membrane,False,0.00936671494893,,Enriched in membrane-bound proteins,Biological Enrichment
43,SrlR+GutM,False,-0.00860884125147,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
27,GcvA,False,-0.00841547883906,GcvA,Glycine cleavage system,Miscellaneous Metabolism
32,translation,False,0.00838098400704,,Enriched in translation machinery,Biological Enrichment
23,Cbl+CysB,False,0.0083570101007,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,-0.00802462096217,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,-0.00790227801478,YgbI,Unknown Function,Regulator Discovery
19,MetJ,False,-0.00780479545665,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00771948905809,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00747883832545,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,0.0074534653445200005,,Related to iron metabolism,Biological Enrichment
66,EvgA,False,-0.00718470523025,EvgA,Acid and osmotic stress response,Stress Response
58,NtrC+RpoN,False,-0.006730804915670001,NtrC and RpoN,Nitrogen starvation response,Stress Response
55,FliA,False,-0.00655388249774,FliA,Chemotaxis,Structural Components
36,CecR,False,-0.0062349017504,CecR,Related to antibiotic sensitivity,Stress Response
47,Lrp,False,0.005990428426600001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.00589618087834,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.00582691304747,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
1,GlpR,False,-0.0053780785427,GlpR,Glycerol catabolism,Carbon Source Utilization
91,insertion,False,0.0052946174482,,IS2 insertion element after laboratory evolution,Genomic Alterations
10,NarL,False,0.00528670698795,NarL,Nitrate respiration,Energy Metabolism
34,GadWX,False,0.00526306523746,GadW and GadX,Acid stress response,Stress Response
87,FecI,False,0.00498978163259,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,-0.0045501309575500005,,Glycine betaine transport,Biological Enrichment
33,PrpR,False,0.00454952586183,PrpR,Propionate catabolism,Carbon Source Utilization
