,BSU_24000
LBexp_1,-1.6272333333
LBexp_2,-1.6563333333
LBexp_3,-1.4194333333
LBtran_1,-1.1505333333
LBtran_2,-1.1863333333
LBtran_3,-1.1717333333
LBstat_1,-1.1195333333
LBstat_2,-0.6986333333
LBstat_3,0.056566666700000004
LBGexp_1,-1.7090333333
LBGexp_2,-1.6709333333
LBGexp_3,-1.5909333333
LBGtran_2,0.45786666670000004
LBGtran_3,-0.8515333333
LBGstat_1,-1.0702333333
LBGstat_2,-1.0012333333
LBGstat_3,-0.7254333333
S0_1,2.1520666667
S0_2,1.7231666667
S0_3,1.9633666667
S1_1,-1.3400333333
S1_2,-1.3156333333
S1_3,-1.5579333333
S2_1,-0.7018333333
S2_2,-0.7832333333
S2_3,-0.8963333333
S3_1,2.2101666667
S3_2,2.1712666667000002
S4_1,2.6938666667
S4_2,2.6076666667
S4_3,2.3588666667
S5_1,2.4544666667
S5_2,2.4697666667
S5_3,2.5457666667
S6_1,2.2591666667
S6_2,1.6599666667
S6_3,2.1128666667
S6/t_1,1.9921666667000002
S6/t_2,0.8619666667
S6_4,1.3484666667
S6_5,2.0571666667
S6_6,2.0802666667
S7_4,1.6694666667
S7_5,1.6354666667000002
S7_6,1.7114666667
S8_4,1.3794666667
S8_5,1.1967666667
G135_1,-1.2735333333
G135_3,-1.2517333333
G150_1,-1.2941333333
G150_2,-1.6907333332999999
G150_3,-1.1861333333
G180_1,-1.3636333333000001
G180_2,-1.6518333333
G180_3,-1.7249333333
C30_1,0.0251666667
C30_2,-0.055133333300000004
C90_1,-0.9030333333
C90_2,-1.6700333333000001
BI_1,0.7837666667000001
BI_2,1.8313666667000001
BC_2,3.3490666667
BC/t_1,1.8654666667000002
BC/t_2,3.1008666667
BC_1,1.9536666667
Sw_1,4.7301666667
Sw_2,5.0980666667
BT_1,2.9929666667
BT_2,1.9562666667
B36_1,3.7405666667
B36_2,3.3508666667
B60_1,4.2893666667
B60_2,4.7804666667
M9exp_1,0.8181666667
M9exp_2,0.6296666667
M9exp_3,-1.4478333333
M9tran_1,-1.2041333333
M9tran_2,-1.0354333333
M9tran_3,0.09116666670000001
M9stat_1,2.4807666667
M9stat_2,4.0899666667
M9stat_3,3.5885666667000002
M+G_1,0.2612666667
M+G_2,-0.9987333333
M+G_3,-0.4525333333
Glu_1,-0.3557333333
Glu_2,1.4488666667
Glu_3,-0.5759333333000001
Fru_1,-0.3678333333
Fru_2,-0.9416333333
Fru_3,-1.0943333333
Mal_1,1.1051666667
Mal_2,-0.7882333333
Mal_3,1.4644666667
G+S_2,0.13216666670000002
G+S_3,0.42766666670000003
Pyr_1,0.5673666667
Pyr_2,0.2825666667
Pyr_3,0.2515666667
Gly_1,3.7781666667
Gly_2,4.5229666667
Gly_3,2.9550666667
Glucon_1,-0.0793333333
Glucon_2,-0.0695333333
Glucon_3,-0.0202333333
aero_1,-1.0572333333
aero_2,-0.8826333333
aero_3,0.1305666667
nit_1,-0.1142333333
nit_2,-0.6863333333
nit_3,-0.1214333333
ferm_1,-0.2635333333
ferm_2,-0.49013333330000003
ferm_3,0.2974666667
T-5.40H_1,-0.8640333333
T-4.40H_1,-0.9968333333
T-3.40H_1,-1.1041333333
T-2.40H_1,-1.2347333333
T-1.40H_1,-1.0653333333
T-1.10H_1,-0.9078333333
T-0.40H_1,-0.8305333333
T0.0H_1,-1.0484333333
T0.30H_1,2.8393666667
T1.0H_1,1.9556666667
T1.30H_1,1.0361666667
T2.0H_1,0.5191666667
T2.30H_1,0.5594666667
T3.0H_1,-0.0504333333
T3.30H_1,0.3256666667
T4.0H_1,0.2816666667
T5.0H_1,0.20096666670000002
