,USA300HOU_RS05615
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.200066034099183
USA300_LAC_U01-Set001_CAMHB_Control_1,8.210259050158442
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.24309482792476
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.838722235159754
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.099169681202648
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.4328441249095665
USA300_LAC_U01-Set001_CAMHB_Control_2,8.21267975683703
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.146648743901595
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.9699532149755346
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.952740561377414
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.9933822731013695
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.62152672591608
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.727083732406964
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.722239205590418
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.884463539662592
USA300_LAC_U01-Set001_R10LB_Control_1,7.260412348395811
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.20298495362405
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.165410461015352
USA300_LAC_U01-Set001_R10LB_Control_2,7.051268946469978
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.038032180015953
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.114568821771313
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.379103887568438
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.3124720295941374
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.463957400729631
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.5869919300105355
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.353821542666978
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.367064780981789
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.040882778020308
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.870914641964173
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.906570963393589
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.552226696773625
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.433690205020559
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.754566921670023
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.859783406988453
USA300_LAC_U01-Set004_CAMHB_Control_1,9.308496059568856
