,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.316455079504374,0.16459896652368036,2.0,0.0,7.200066034099183,5.0,7.4328441249095665,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.211469403497736,0.0017116981076934236,2.0,1.0,8.210259050158442,6.0,8.21267975683703,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.194871785913177,0.06819768003166665,2.0,2.0,8.24309482792476,7.0,8.146648743901595,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.904337725067644,0.09279431572949363,2.0,3.0,7.838722235159754,8.0,7.9699532149755346,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.025955121290032,0.10354102359160025,2.0,4.0,8.099169681202648,9.0,7.952740561377414,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.949976618247479,0.061384865778057,2.0,10.0,7.9933822731013695,29.0,7.906570963393589,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.5868767113448525,0.04900252054305579,2.0,11.0,7.62152672591608,30.0,7.552226696773625,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.5803869687137615,0.20746055277116787,2.0,12.0,7.727083732406964,31.0,7.433690205020559,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.803351372626505,0.11470992669590649,2.0,13.0,7.722239205590418,14.0,7.884463539662592,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.155840647432894,0.14788671774218026,2.0,15.0,7.260412348395811,18.0,7.051268946469978,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.120508566820002,0.11663922479381485,2.0,16.0,7.20298495362405,19.0,7.038032180015953,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.139989641393332,0.03595046787610019,2.0,17.0,7.165410461015352,20.0,7.114568821771313,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.483047908789486,0.1469990445384033,2.0,21.0,7.379103887568438,24.0,7.586991930010535,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.333146786130557,0.029238521092567325,2.0,22.0,7.3124720295941374,25.0,7.353821542666978,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.41551109085571,0.06851342847062923,2.0,23.0,7.463957400729631,26.0,7.367064780981789,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.9558987099922405,0.12018562159093026,2.0,27.0,8.040882778020308,28.0,7.870914641964173,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.807175164329237,0.07439929026127752,2.0,32.0,7.754566921670022,33.0,7.859783406988453,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.33234857214062,0.03373254677566264,2.0,34.0,9.308496059568856,38.0,9.356201084712383,,
