,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.7387528027921513,0.44889058516785696,2.0,0.0,2.421339226009162,5.0,3.0561663795751404,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.0452885675399806,1.3876829854302883,2.0,1.0,3.0265286166749306,6.0,1.0640485184050308,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.2619493107810786,0.1243622867213563,2.0,2.0,3.174011894516542,7.0,3.3498867270456154,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.611663135121392,0.8839306193542471,2.0,3.0,1.9866298000775788,8.0,3.236696470165205,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.6091756368432346,0.6349714234907274,2.0,4.0,4.058168236253203,9.0,3.1601830374332662,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.576802205466889,0.07497025681909693,2.0,13.0,3.6298141824509695,14.0,3.5237902284828087,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.5425280202723,0.16974073806007944,2.0,15.0,4.422503193346408,18.0,4.662552847198191,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.302074959013327,0.8846895130341973,2.0,16.0,4.927644912924432,19.0,3.676505005102221,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.287517839907183,0.2013421531409274,2.0,17.0,4.429888241731834,20.0,4.1451474380825335,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.9677180794811697,0.03135041272905138,2.0,34.0,2.94554999004746,38.0,2.989886168914879,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.9189093590663044,1.0175700547847182,2.0,35.0,3.6384400451369454,39.0,2.1993786729956635,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.3707292364545314,0.09674755205163624,2.0,36.0,3.302318386335621,40.0,3.439140086573442,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.2967137599591965,0.2797438982324238,2.0,37.0,2.09890495252349,41.0,2.4945225673949025,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.019897121463963,0.683578280160902,2.0,42.0,4.503259958837574,45.0,3.536534284090351,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.61485284953881,0.2396018984174773,2.0,43.0,4.445428722382641,46.0,4.784276976694978,,
