,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.7617550081182225,0.3204482382654893,2.0,0.0,4.5351638858214125,5.0,4.9883461304150325
1,U01-Set001__USA300 LAC CA-MHB Control,5.771154408788938,0.0651275683383882,2.0,1.0,5.817206554003202,6.0,5.725102263574673
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.6040866280480905,0.16718276407784685,2.0,2.0,4.722302694225046,7.0,4.485870561871134
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.7580450831889713,0.06002553270652037,2.0,3.0,3.800489544410087,8.0,3.715600621967856
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8694782704647843,0.18919504913284968,2.0,4.0,4.003259372673544,9.0,3.7356971682560243
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.984933242309744,0.09291943514328854,2.0,10.0,4.919229279615901,29.0,5.050637205003587
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.35183432699132,0.20751039621774836,2.0,11.0,4.498566335323597,30.0,4.205102318659042
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.752928096988552,0.48654836584244376,2.0,12.0,2.4088864481261267,31.0,3.096969745850977
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.9783319456617128,0.15956740154357657,2.0,13.0,3.865500753973933,14.0,4.0911631373494926
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.247246050787961,0.043975223464517536,2.0,15.0,4.278341229503916,18.0,4.216150872072007
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.7197962679288894,0.46361206809026867,2.0,16.0,4.0476195051154376,19.0,3.391973030742341
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.8838190372269086,0.10911146529083869,2.0,17.0,3.8066655802145557,20.0,3.960972494239261
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0697833553078775,0.5539821377465982,2.0,21.0,2.6780588290510376,24.0,3.461507881564717
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.1121222619178965,0.27657106907643514,2.0,22.0,3.307687540341857,25.0,2.9165569834939364
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.399030714581999,0.028980309384437814,2.0,23.0,3.378538541295379,26.0,3.4195228878686192
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.175772646848152,0.08307545661102453,2.0,27.0,4.234515865567976,28.0,4.117029428128328
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.798394307404868,0.421202549036655,2.0,32.0,2.5005591287279896,33.0,3.0962294860817456
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.230439582173284,0.144354065138734,2.0,34.0,6.332513320524727,38.0,6.1283658438218405
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.5905612696955655,0.004978813245666234,2.0,35.0,6.5940818223038375,39.0,6.5870407170872936
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.520552255512143,0.12766085495859475,2.0,36.0,6.6108221117454375,40.0,6.430282399278848
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.4818270615374045,0.16474535739975535,2.0,37.0,7.598319620923773,41.0,7.365334502151036
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.945809282699141,0.21471915619104034,2.0,42.0,4.793979911305803,45.0,5.097638654092479
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.043108888513441,0.02301802025523428,2.0,43.0,4.059385086725406,46.0,4.026832690301475
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.589283347162488,0.4660228566191881,2.0,44.0,3.918811269265842,47.0,3.259755425059134
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.920214116670136,0.30149730986930906,2.0,48.0,6.1334049089882265,52.0,5.707023324352046
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.4078481329308,0.06995482465119678,2.0,49.0,5.358382602043223,53.0,5.457313663818377
