,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.951745857191224,0.010956774102128407,2.0,0.0,9.943998247923679,5.0,9.959493466458767
1,U01-Set001__USA300 LAC CA-MHB Control,9.38664368629289,0.06100088347559059,2.0,1.0,9.34350954792893,6.0,9.42977782465685
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.041336574670767,0.04286853948958775,2.0,2.0,10.011023939698116,7.0,10.071649209643418
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.299662055474592,0.02595817249467087,2.0,3.0,10.2813068556764,8.0,10.318017255272784
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.064125376506942,0.005071301601064738,2.0,4.0,10.060539424755387,9.0,10.067711328258497
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.442655872456456,0.15778014296896342,2.0,10.0,9.331088463426518,29.0,9.554223281486392
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.481482450322577,0.00844468918534973,2.0,11.0,9.48745374731055,30.0,9.475511153334603
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.3655225731975,0.1784354071280343,2.0,12.0,9.239349686813485,31.0,9.491695459581516
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.272634817397758,0.21529841397303864,2.0,13.0,12.424873785896802,14.0,12.120395848898713
9,U01-Set001__USA300 LAC RPMI+10%LB Control,12.78701673100312,0.11095674360456688,2.0,15.0,12.708558465181953,18.0,12.865474996824286
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,12.770562535637207,0.027737452339629317,2.0,16.0,12.790175876279399,19.0,12.750949194995018
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,12.742323862050796,0.0396546772477293,2.0,17.0,12.714283770863162,20.0,12.770363953238428
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,12.452901232072982,0.028869336294549894,2.0,21.0,12.432487528610752,24.0,12.473314935535214
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,12.173332036743053,0.004986557805386605,2.0,22.0,12.17685806558202,25.0,12.169806007904086
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,12.235596424625633,0.012213361961787919,2.0,23.0,12.2442325756899,26.0,12.226960273561367
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.35641991718472,0.02667945968766395,2.0,27.0,9.37528514404826,28.0,9.337554690321179
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.023772688688116,0.18422663769509998,2.0,32.0,10.154040593477518,33.0,9.893504783898713
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.751030734268483,0.3259886667818656,2.0,34.0,9.520521937397064,38.0,9.981539531139902
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.826123707854054,0.21175435357722394,2.0,35.0,9.975856647214282,39.0,9.676390768493825
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.434614738059537,0.07821712681429217,2.0,36.0,10.379306877284224,40.0,10.489922598834852
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.57935148675729,0.012195117514535395,2.0,37.0,10.570728236465394,41.0,10.587974737049183
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,12.600131766392312,0.00967261460641678,2.0,42.0,12.593292195012312,45.0,12.606971337772315
