,USA300HOU_RS05985
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.811525289879223
USA300_LAC_U01-Set001_CAMHB_Control_1,8.01048697716649
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.975752708134139
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.230307964747926
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.003909234232239
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.539635562413699
USA300_LAC_U01-Set001_CAMHB_Control_2,7.798783938521367
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.8973655422314115
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.001966033493076
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.005939983928107
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.909118792391605
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.938229737929517
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.184001095754316
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.068450337979284
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.7965412249681565
USA300_LAC_U01-Set001_R10LB_Control_1,8.728504555437185
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.660599033541272
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.364302322841285
USA300_LAC_U01-Set001_R10LB_Control_2,8.604339627848452
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.618462920457832
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.395535469595279
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.48163182718855
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.590620224492126
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.538247271733066
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.101531599707503
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.57770884496213
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.561828267451483
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.252957589471994
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.151499064647568
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.69759462672302
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.7103515210165225
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.475205150284243
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.949230031607053
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.009849772856118
USA300_LAC_U01-Set004_CAMHB_Control_1,8.078184930585541
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.143622742365299
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.229209499508228
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.13737851884786
USA300_LAC_U01-Set004_CAMHB_Control_2,8.152222086562771
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.1597687208892
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.149999073990113
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.278609575350787
USA300_LAC_U01-Set004_R10LB_Control_1,8.383891494716018
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.796527722355364
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.60070541679644
USA300_LAC_U01-Set004_R10LB_Control_2,8.354816001062824
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.72010739285673
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.494392788259075
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.521090700852823
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.825807188880174
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.654366724239253
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.717889528367525
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.9234402882415536
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.299047863162026
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.248358994505158
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.5243899315325775
USA300_LAC_ICA-Set001_R10LB_Control_1,8.241214489905826
USA300_LAC_ICA-Set001_R10LB_Control_2,8.23779519324691
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.366042752178291
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.472918571164904
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.40389458684672
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.417593735044576
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.281973059680297
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.43119466973218
USA300_TCH1516_BK-Set001_THB_Control_1,4.2470401029677864
USA300_TCH1516_BK-Set001_THB_Control_2,6.598695626177976
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.567130767553349
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.385358361241815
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.060756207142488
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.784515785639467
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.30963356000636
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.988735039553298
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.613576182901366
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.471831794469452
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.353930025269972
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.178907281073296
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.276599581661099
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.150070593125695
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.445396069122832
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.505132102340129
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.5584360095177825
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.557965090952242
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.61390263448834
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.181022458182203
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.849158522196437
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.782057770313304
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.767380958766491
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.8626578717617726
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.167149249782607
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.250074771242437
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.440101437292142
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.488673582745802
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.022641934083438
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.2340628721470495
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.917242712358093
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.883262167263322
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.186582948388357
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.863319012607308
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.410448111882918
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.357509232939157
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.7701067304036675
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.610860265774652
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.334901172039366
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.809919514037359
USA300_TCH1516_ICA-Set003_Control_1,7.602693651882016
USA300_TCH1516_ICA-Set003_Control_2,7.253583432413424
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.0141645209242105
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.612649315131358
