,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.390433333333334,0.32277677012655864,3.0,0.0,11.7045,1.0,11.4072,2.0,11.0596,,,,,,,,,,
1,M9__M9tran,11.032733333333333,0.13105027025280466,3.0,3.0,10.9884,4.0,10.9296,5.0,11.1802,,,,,,,,,,
2,M9__M9stat,10.414433333333333,0.13841858015936032,3.0,6.0,10.3832,7.0,10.5658,8.0,10.2943,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.2924,0.7120279980450208,3.0,9.0,11.3706,10.0,10.5445,11.0,11.9621,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.30495,0.4571445340371027,2.0,12.0,10.9817,13.0,11.6282,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.269333333333334,0.11108124654203927,3.0,14.0,11.2631,15.0,11.3834,16.0,11.1615,,,,,,,,,,
6,Carbon Transition__MG+10,11.2746,0.3556092377877719,3.0,17.0,11.569,18.0,11.3753,19.0,10.8795,,,,,,,,,,
7,Carbon Transition__MG+15,11.637166666666666,0.7029951446015352,3.0,20.0,10.8803,21.0,12.2697,22.0,11.7615,,,,,,,,,,
8,Carbon Transition__MG+25,11.416699999999999,0.28007049112678745,3.0,23.0,11.5125,24.0,11.1013,25.0,11.6363,,,,,,,,,,
9,Carbon Transition__MG+45,11.244533333333331,0.4425955301777614,3.0,26.0,11.1223,27.0,10.8759,28.0,11.7354,,,,,,,,,,
10,Carbon Transition__MG+60,11.31345,0.059891944366500416,2.0,29.0,11.3558,30.0,11.2711,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.068,0.5799689819292062,2.0,31.0,10.6579,32.0,11.4781,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.243533333333334,0.5128375213781974,3.0,33.0,10.6537,34.0,11.584,35.0,11.4929,,,,,,,,,,
13,Carbon Transition__MG+150,11.1029,0.09362093782909926,2.0,36.0,11.0367,37.0,11.1691,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.366099999999998,0.08460868749720682,3.0,38.0,11.2822,39.0,11.3647,40.0,11.4514,,,,,,,,,,
