k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.07355448429660001,,Large duplication of 129 genes during evolution,Genomic Alterations
46,thrA-KO,False,0.025606552830000004,,Accounts for thrA knock-out,Genomic Alterations
6,proVWX,False,0.023104398160099997,,Glycine betaine transport,Biological Enrichment
89,RbsR,False,0.017645747335400003,RbsR,D-ribose catabolism,Carbon Source Utilization
72,curli,False,-0.0172168031694,,Curli assembly,Biological Enrichment
37,uncharacterized-4,False,-0.0157029621296,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0142843396328,OxyR,Peroxide reductases,Stress Response
25,Crp-1,False,0.0135142796323,Crp,Miscellaneous functions,Miscellaneous Metabolism
38,ArcA-1,False,-0.0130474990899,ArcA,Anaerobic response,Energy Metabolism
82,RpoS,False,0.012107398447399999,RpoS,General stress response,Stress Response
27,GcvA,False,0.011848607489200002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
2,YgbI,False,-0.011110543185600001,YgbI,Unknown Function,Regulator Discovery
39,nitrate-related,False,-0.010685232967299998,,Nitric oxide response,Biological Enrichment
32,translation,False,0.00984075816101,,Enriched in translation machinery,Biological Enrichment
3,efeU-repair,False,0.00980896275164,,Accounts for repair and expression of efeU operon,Genomic Alterations
16,PurR-1,False,0.00980369786527,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.00962432998043,,Unknown Function,Uncharacterized
90,sgrT,False,-0.0096144967873,,Contains single dominating gene: sgrT,Biological Enrichment
55,FliA,False,-0.00912514645324,FliA,Chemotaxis,Structural Components
35,fimbriae,False,0.0089210349722,,Fimbriae assembly,Biological Enrichment
66,EvgA,False,-0.00891760949921,EvgA,Acid and osmotic stress response,Stress Response
53,Thiamine,False,0.00856520149783,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
78,FlhDC,False,0.00816270954883,FlhDC,Flagella assembly,Structural Components
77,lipopolysaccharide,False,-0.00788399135688,,Lipopolysaccharide biosynthesis,Biological Enrichment
59,RcsAB,False,-0.00771041075784,RcsAB,Colanic acid capsule formation,Structural Components
85,uncharacterized-3,False,-0.0075635566989300015,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.0074694877550400005,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
26,YiaJ,False,-0.007387731390880002,YiaJ,Ascorbate utilization,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0072719320413100015,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
50,deletion-2,False,-0.00716719138446,,Large deletion of 171 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,-0.00708298383625,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
14,Crp-2,False,-0.00706635446659,Crp,Various carbon source catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0068189094102999994,,Unknown Function,Uncharacterized
88,iron-related,False,-0.0066618485547299995,,Related to iron metabolism,Biological Enrichment
44,NagC/TyrR,False,-0.0064848218935,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,-0.00646920736106,Nac,Nitrogen starvation response,Stress Response
80,GntR/TyrR,False,-0.006393167426340001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,-0.0060736176899600005,PuuR,Putrescine catabolism,Miscellaneous Metabolism
51,Fur-1,False,-0.00550000491816,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,-0.00510159816983,Fnr,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,-0.00503090793753,,Accounts for entC and menF knock-outs,Genomic Alterations
17,yheO-KO,False,-0.00500420934052,,Accounts for yheO knock-out,Genomic Alterations
30,RpoH,False,-0.00486790714463,RpoH,Heat shock response,Stress Response
49,Leu/Ile,False,-0.004774569580270001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00475520309934,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.0043907778526499994,ArcA,Electron Transport Chain,Energy Metabolism
79,crp-KO,False,0.00420629381719,,Accounts for crp knock-out,Genomic Alterations
36,CecR,False,-0.00406836048749,CecR,Related to antibiotic sensitivity,Stress Response
18,CsqR,False,0.0038168960196699997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
5,BW25113,False,0.00380549225575,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
87,FecI,False,-0.0037384744266800002,FecI,Ferric citrate transport,Metal Homeostasis
69,SoxS,False,-0.00369170407108,SoxS,Oxidative stress response,Stress Response
22,PurR-2,False,-0.00357253129587,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.00340914558532,YneJ,Unknown Function,Regulator Discovery
48,deletion-1,False,-0.00318052674132,,Large deletion of 39 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,0.00287819470853,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
60,His-tRNA,False,0.00284953048647,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.002802825677340001,,Accounts for fur knock-out,Genomic Alterations
47,Lrp,False,-0.0026586527546599995,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.00261260884474,GlcC,Glycolate catabolism,Carbon Source Utilization
10,NarL,False,-0.0025406180068000004,NarL,Nitrate respiration,Energy Metabolism
12,MalT,False,0.0023648955523499996,MalT,Maltose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00230564923876,,Genes in CP4-44 prophage,Biological Enrichment
57,NikR,False,0.00230262314533,NikR,Nickel homeostasis,Metal Homeostasis
19,MetJ,False,0.00230238014613,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.00229903923067,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
71,Tryptophan,False,-0.0020035717009,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.0019910810212,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
