sample,b3608
control__wt_glc__1,8.29705719212901
control__wt_glc__2,8.288005147665041
fur__wt_dpd__1,8.7167967046294
fur__wt_dpd__2,8.862936728469991
fur__wt_fe__1,8.36200049094852
fur__wt_fe__2,8.41068109421229
fur__delfur_dpd__1,8.61054223257967
fur__delfur_dpd__2,8.68830704470108
fur__delfur_fe2__1,8.49272028410939
fur__delfur_fe2__2,8.55492247128089
acid__wt_ph5__1,8.693262486588111
acid__wt_ph5__2,8.71340989392904
acid__delgadx_ph5__1,8.66112120913822
acid__delgadx_ph5__2,8.68919384895316
acid__delgadw_ph5__1,8.6497031685649
acid__delgadw_ph5__2,8.53371916483832
acid__delgade_ph5__1,8.62264856885528
acid__delgade_ph5__2,8.68273257397161
oxidative__wt_pq__1,8.07627526336079
oxidative__wt_pq__2,8.18093655055503
oxidative__deloxyr_pq__1,8.12327567486413
oxidative__deloxyr_pq__2,8.132705351012959
oxidative__delsoxr_pq__1,8.10067111964826
oxidative__delsoxr_pq__2,8.16886239503199
oxidative__delsoxs_pq__1,8.24497719991981
oxidative__delsoxs_pq__2,8.2700658100181
nac_ntrc__wt_csn__1,7.84625725472478
nac_ntrc__wt_csn__2,7.92677040696052
nac_ntrc__wt_cytd__1,8.17712432677121
nac_ntrc__wt_cytd__2,8.10231172007313
nac_ntrc__wt_gln__1,8.35875571401538
nac_ntrc__wt_gln__2,8.17576287949803
nac_ntrc__bw_delnac_csn__1,8.3651163528461
nac_ntrc__bw_delnac_csn__2,8.58637933536265
nac_ntrc__bw_delnac_cytd__1,8.39953886588183
nac_ntrc__bw_delnac_cytd__2,8.45662210098283
nac_ntrc__bw_delnac_gln__1,8.74405161704485
nac_ntrc__bw_delnac_gln__2,8.49500276577262
nac_ntrc__bw_delnac_nh4__1,8.4502636095629
nac_ntrc__bw_delnac_nh4__2,8.52535768510168
misc__wt_no_te__1,8.59581378730806
misc__wt_no_te__2,8.6864958310055
misc__bw_delcbl__1,8.52997552358563
misc__bw_delcbl__2,8.47927218355716
misc__bw_delfabr__1,8.49019673576144
misc__bw_delfabr__2,8.48181441030377
misc__bw_delfadr__1,8.66640088341249
misc__bw_delfadr__2,8.65006288137808
misc__nitr_031__1,8.79624809980308
omics__wt_glu__1,8.18480987826072
omics__wt_glu__2,8.30419627013454
omics__wt_gly__1,8.92587292972031
omics__wt_gly__2,8.927326185433609
omics__wt_thr__1,7.8433181791679205
omics__wt_thr__2,7.87173371866453
omics__bw_ac__1,8.42903363626249
omics__bw_ac__2,8.37466038371087
omics__bw_fum__1,8.27788365440506
omics__bw_fum__2,8.25845593383275
omics__bw_glc__1,7.974451876154901
omics__bw_glc__2,8.04452770016246
omics__bw_pyr__1,8.28294286001411
omics__bw_pyr__2,8.275917257371251
ompr__wt_nacl__1,9.446387279304169
ompr__wt_nacl__2,9.25671766887252
ompr__bw_delompr_nacl__1,9.703462297566071
ompr__bw_delompr_nacl__2,9.64930945578417
minspan__wt_ade__1,7.409799356611741
minspan__wt_glc__1,8.20213338731242
minspan__wt_glc__2,8.12678356722831
minspan__wt_glc__3,8.155392373235848
minspan__wt_glc__4,8.23538352627148
minspan__wt_glc_anaero__1,8.09663846813933
