,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.194,0.15638244786420233,3.0,0.0,7.3022,1.0,7.2651,2.0,7.0147,,,,,,,,,,
1,M9__M9tran,7.530666666666666,0.08364719560949656,3.0,3.0,7.6272,4.0,7.4796,5.0,7.4852,,,,,,,,,,
2,M9__M9stat,8.580166666666667,0.30651566572254246,3.0,6.0,8.9229,7.0,8.4853,8.0,8.3323,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.490200000000001,0.4981587397607308,3.0,9.0,7.3813,10.0,7.0555,11.0,8.0338,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.99845,0.007000357133746206,2.0,12.0,8.0034,13.0,7.9935,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.9818,0.3738131618870587,3.0,14.0,8.402000000000001,15.0,7.6862,16.0,7.8572,,,,,,,,,,
6,Carbon Transition__MG+10,7.5225,0.34806811115067704,3.0,17.0,7.36,18.0,7.9221,19.0,7.2854,,,,,,,,,,
7,Carbon Transition__MG+15,7.658733333333333,0.39681110535534875,3.0,20.0,7.504,21.0,7.3626,22.0,8.1096,,,,,,,,,,
8,Carbon Transition__MG+25,7.502533333333333,0.1167898254700867,3.0,23.0,7.5421,24.0,7.5944,25.0,7.3711,,,,,,,,,,
9,Carbon Transition__MG+45,7.9572,0.606004587441382,3.0,26.0,8.5696,27.0,7.3578,28.0,7.9442,,,,,,,,,,
10,Carbon Transition__MG+60,7.586950000000001,0.034011836175074056,2.0,29.0,7.5629,30.0,7.6110000000000015,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.5558499999999995,0.3926563955928898,2.0,31.0,7.8335,32.0,7.2782,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.773666666666666,0.4193375768200765,3.0,33.0,8.2453,34.0,7.4429,35.0,7.6328,,,,,,,,,,
13,Carbon Transition__MG+150,7.5588,0.40347512934504387,2.0,36.0,7.2735,37.0,7.8441,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.7287333333333335,0.24300043895707962,3.0,38.0,7.4818,39.0,7.9676,40.0,7.7368,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.3552333333333335,0.3811824278915982,3.0,41.0,7.7104,42.0,7.4028,43.0,6.9525,,,,,,,,,,
16,Carbon Transition__GM+5,7.697299999999999,0.306566452828747,3.0,44.0,7.3843,45.0,7.7106,46.0,7.997000000000001,,,,,,,,,,
17,Carbon Transition__GM+10,7.3626000000000005,0.09885352800987944,2.0,47.0,7.2927,48.0,7.4325,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.824833333333333,0.4977935951107982,3.0,49.0,7.3586,50.0,8.3491,51.0,7.7668,,,,,,,,,,
19,Carbon Transition__GM+25,7.513633333333334,0.06196485563069889,3.0,52.0,7.5529,53.0,7.4422,54.0,7.5458,,,,,,,,,,
20,Carbon Transition__GM+45,7.532533333333333,0.3313097845421006,3.0,55.0,7.433,56.0,7.2624,57.0,7.9022,,,,,,,,,,
21,Carbon Transition__GM+60,7.482266666666667,0.24415159908002518,3.0,58.0,7.5783,59.0,7.2047,60.0,7.6638,,,,,,,,,,
22,Carbon Transition__GM+90,7.712866666666666,0.39599553448660624,3.0,61.0,7.4363,62.0,8.1665,63.0,7.5358,,,,,,,,,,
23,Carbon Transition__GM+120,7.9525500000000005,0.6317999089901806,2.0,64.0,7.5058,65.0,8.3993,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.6218,0.30245060753782593,3.0,66.0,7.9025,67.0,7.3015,68.0,7.6614,,,,,,,,,,
25,Life Cycle__BT,10.8641,0.43331503551111633,2.0,69.0,11.1705,70.0,10.5577,,,,,,,,,,,,
26,Life Cycle__B36,10.687850000000001,0.07700392847121518,2.0,71.0,10.7423,72.0,10.6334,,,,,,,,,,,,
27,Life Cycle__B60,10.3722,0.18342349903979002,2.0,73.0,10.2425,74.0,10.5019,,,,,,,,,,,,
28,Life Cycle__S0,7.740400000000001,0.253159317426794,3.0,75.0,7.5206,76.0,7.6834,77.0,8.0172,,,,,,,,,,
29,Life Cycle__S1,7.757366666666667,0.5681623916921406,3.0,78.0,8.0948,79.0,8.0759,80.0,7.1014,,,,,,,,,,
30,Life Cycle__S2,8.2811,0.4364179075152623,3.0,81.0,8.5109,82.0,8.5546,83.0,7.7778,,,,,,,,,,
31,Life Cycle__S3,11.7521,0.5065712980420427,2.0,84.0,12.1103,85.0,11.3939,,,,,,,,,,,,
32,Life Cycle__S4,12.141,0.32657322302969066,3.0,86.0,12.0961,87.0,12.4877,88.0,11.8392,,,,,,,,,,
33,Life Cycle__S5,12.4094,0.16493780646049627,3.0,89.0,12.299,90.0,12.3302,91.0,12.599,,,,,,,,,,
34,Life Cycle__S6,11.8831125,0.6122954712450052,8.0,92.0,12.7004,93.0,11.4838,94.0,12.5647,95.0,11.8514,96.0,10.9848,97.0,11.2607,98.0,11.9783,99.0,12.2408
35,Life Cycle__S7,11.897966666666667,0.12417505117105206,3.0,100.0,11.9627,101.0,11.9764,102.0,11.7548,,,,,,,,,,
36,Life Cycle__S8,11.67455,0.512298862969653,2.0,103.0,11.3123,104.0,12.0368,,,,,,,,,,,,
37,Life Cycle__G135,8.725200000000001,1.1723830432072955,2.0,105.0,9.5542,106.0,7.8962,,,,,,,,,,,,
