,A,LldR,ArcA
R2,,0.7611914382445425,0.058342115874857825
xmin,,-4.7750443894,-3.6017898952
xmid,,,0.5564434984364806
xmax,,6.1613297557,3.7109145168
ystart,,-7.5311799935588475,0.18392841461186205
yend,,9.995697060236207,4.371608840287187
aat__00m_00s__1,-0.11322798440000001,0.4160216661,0.1536251284
aat__00m_30s__1,-1.0490559016,-0.8030914982,-0.1085541986
aat__01m_00s__1,-2.2807227511,-1.1284847437,-0.269085791
aat__02m_00s__1,-0.9350772722,-0.5603966140000001,0.0131235692
aat__05m_00s__1,2.3049408895,2.4720890144,0.26443002660000003
aat__10m_00s__1,2.2571398338,2.6942456511,-0.1415413156
aat__00m_00s__2,-0.6624354315000001,-1.0553180549,-0.1227035083
aat__00m_30s__2,-2.5129452815,-0.8991224759,-0.4182880135
aat__01m_00s__2,-1.3521367384,-0.6193933508,-0.1456535487
aat__02m_00s__2,0.1825919415,0.8983760073,0.0864050615
aat__05m_00s__2,2.9332427569,2.7067255994,0.326354303
aat__10m_00s__2,2.1960787686,2.7959800036,0.2809830862
aat__00m_00s__3,0.7756634159,0.6392963888000001,-0.0309216201
aat__00m_30s__3,-1.9188036323,-0.4577660765,-0.0305290823
aat__01m_00s__3,-1.9602183303,-1.0232322513,-0.30555163100000005
aat__02m_00s__3,-1.3483629039,-0.3074585213,0.0006214416
aat__05m_00s__3,2.3195370013,2.772725346,0.6068628834
aat__10m_00s__3,2.0125552678,2.7410429062,0.5516321501
abx_mega__dmso-2__1,-0.8091688473,-0.9994725087,0.49107579710000004
abx_mega__ery_dmso__1,-0.4880065283,0.6002676816,-0.9538123343
abx_mega__nal_naoh__1,0.6202771093,-0.237915375,0.3631602573
abx_mega__dmso-5__1,-0.6022339951,0.2462641067,-0.17749356630000002
abx_mega__rif_dmso__1,0.9285413601,0.7457359185,-0.2571254471
abx_mega__novo_h2o__1,-2.1611000198,-0.8817989203000001,-0.5795873771
abx_mega__rach_dmso__1,-1.3596324923,-0.8714398915,-0.6394832572
abx_mega__metro_dmso__1,-0.24140837610000002,0.5924651652,-0.5994008193
abx_mega__dmso-6__1,-1.3801781601,0.3906103127,-0.8093510237
abx_mega__chl_h2o__1,-0.25775160880000003,0.4523474672,-1.223874242
abx_mega__cst_h2o__1,1.4400601955,0.2770713583,-0.20132201460000002
abx_mega__tec_h2o__1,0.6161600898,1.2354242704,-0.38609345780000004
abx_mega__str_h2o__1,-0.1363334132,-1.012043482,1.2331627263
abx_mega__ctx_h2o__1,1.2770740961,0.2236632261,-0.4496263185
abx_mega__nal_naoh__2,0.6423194293000001,0.6471031197,-0.5000365137
abx_mega__phos_h2o__1,-1.9654300367,-1.070212554,-0.9224545732
abx_mega__dmso-5__2,-0.6446860672,0.3006009436,-0.31040230480000003
abx_mega__polmyx_h2o__1,0.9561709166000001,0.23744891040000002,-0.1547312355
abx_mega__h2o-8b__1,0.5071413265,0.4820357691,-0.7734435138
abx_mega__h2o-6__1,-0.8603290158,0.28180788630000003,-0.2452190206
abx_mega__thio_dmso__1,-0.8011389246,0.1182387606,-0.6604458461
abx_mega__phos_h2o__2,-0.21682380910000001,-0.4577109434,-0.36638296740000004
abx_mega__ctx_h2o__2,-0.3273506437,-0.5702264597,-0.6634625427
abx_mega__lzd_dmso__1,-1.2550060514,-0.1619678887,-0.7503258015000001
abx_mega__naoh-9__1,0.5309178941,0.7927774143,-0.1047583445
abx_mega__dox_dmso__1,-1.569427101,-0.2388394248,-1.0523870943
abx_mega__phos_ethanol__1,-0.2319636022,0.0691255075,-0.3908090648
abx_mega__teix_dmso__1,-1.8391132987,0.38078317510000004,-0.6588512144
abx_mega__dmso-10__1,-0.1358094047,-0.4903681286,-0.796986874
abx_mega__van_dmso__1,-0.6029518224,-0.3805262736,0.6215221205
abx_mega__ramo_h2o__1,2.4350639142,1.4198168247,-0.7357496835
abx_mega__tec_h2o__2,0.9806729552000001,0.9405866776,-0.8809856715000001
abx_mega__h2o-7__1,-2.4817808389,-0.8270158731,-0.332200824
abx_mega__cro_h2o__1,-1.2193399453,-0.2389118304,-0.7032624132
abx_mega__tric_ethanol__1,0.3986835998,0.6912521708,0.5471721956
abx_mega__nor_naoh__1,1.0765979651,0.4667595973,-0.6750352942000001
abx_mega__teix_dmso__2,0.2061813949,0.3496548296,-0.7443126348
abx_mega__nal_naoh__3,0.3759108933,0.5758964496,-0.46151863260000003
abx_mega__novo_h2o__2,-2.4251639967,-1.2301036847,-0.6557503914
abx_mega__dmso-10__2,-0.3413161335,-0.0156585596,-0.6482476939
abx_mega__phos_h2o__3,0.282343318,0.5785973121,-0.4793409832
abx_mega__dmso-6__2,-0.7516551707,0.21935634510000002,-0.5675396422
abx_mega__rfp_ethanol__1,-1.6247256313,-0.1031853912,-0.034679769900000004
abx_mega__dmso-5__3,-0.8458438890000001,0.0775882417,-0.3525345714
abx_mega__amyc-d_dmso__1,-0.3331497893,0.5253210849000001,-0.0338108436
abx_mega__sxt_dmso__1,-1.4090014366,-0.1344911073,-0.4064062229
abx_mega__dmso-1__1,-1.9373505625,0.046760020900000004,-0.40150323260000004
abx_mega__pen_h2o__1,0.6341414338,-0.2693750125,-0.4034077274
abx_mega__dmso-10__3,-0.14560419800000002,0.0510576274,-0.7157018740000001
abx_mega__nal_naoh__4,2.0573998035,0.9191743290000001,-0.7166546285000001
abx_mega__cip_naoh__1,1.8380929671000001,0.5327918614,-0.5501377366
abx_mega__pen_h2o__2,0.8995832367000001,0.2757192741,-0.3916451892
abx_mega__ery_dmso__2,0.10597206370000001,0.6881859722,-0.7050130261
abx_mega__dmso-2__2,-0.5469354517,-0.8113187142,0.5643015045
abx_mega__van_dmso__2,-1.7956462497999999,-0.35467491290000003,0.7962936861000001
abx_mega__h2o-1b__1,-0.6274105413000001,-0.1492363166,-0.2826643938
abx_mega__ery_h2o__1,-1.5876672017,-0.5424103722,-0.9324801713
abx_mega__bacit_h2o__1,2.8019231551,1.9169159458,-0.7154435960000001
abx_mega__chl_h2o__2,-0.0435467571,0.719180775,-1.0549187552000001
abx_mega__str_h2o__2,-0.2093649276,0.3746545234,1.2063663425
abx_mega__rfp_ethanol__2,-0.6537544834,0.41565809410000004,0.24705451250000002
abx_mega__polmyx_h2o__2,1.3828063677,0.0389091554,-0.8248140526000001
abx_mega__tric_h2o__1,0.7992494817,0.863592137,0.0642004802
abx_mega__cip_naoh__2,1.0702756116,0.35471500510000004,-0.6773202813
abx_mega__novo_h2o__3,-2.368780707,-0.7634957134,-0.7345571464
abx_mega__bacit_dmso__1,-0.07870687750000001,0.8349610003,-0.6457091890000001
abx_mega__gen_h2o__1,-2.1744630444,-1.4057570337,0.9416705114
abx_mega__bacit_dmso__2,0.9823260349,1.4466807471,-0.5853874625000001
abx_mega__chl_dmso__1,3.0197512365,1.7368419224,-0.9406118542
abx_mega__bacit_h2o__2,0.9908139478,1.0405873716,-0.28599873
abx_mega__lvx_dmso__1,-0.3784024258,-0.125841728,-0.6848857907
abx_mega__bacit_h2o__3,2.9037563507,1.5958882974000002,-0.619184327
abx_mega__nor_naoh__2,1.1334865626,0.6209680641,-0.7077585323000001
abx_mega__amyc-d_dmso__2,-0.1781348942,1.0007295302,-0.3164502813
abx_mega__polmyx_h2o__3,0.9150742406000001,1.5394025984000002,0.6378008244000001
abx_mega__naoh-6__1,-0.7225354745,0.3546841341,-0.2497476536
abx_mega__cst_h2o__2,1.2365251871,1.2007484272,-0.3739455369
abx_mega__h2o-1b__2,0.2036630342,0.4743275671,-0.4412101766
abx_mega__rfp_h2o__1,0.0523682314,0.6190203456000001,-0.5310190811000001
abx_mega__tet_h2o__1,-0.9885998781,-0.3523959213,-0.45421179570000003
abx_mega__flavo_dmso__1,0.3390453672,0.9629781591000001,-0.305938729
abx_mega__zeocin_h2o__1,0.9546093059,0.2115769397,-0.6137315737
abx_mega__nor_naoh__3,1.1510701618999999,0.22490098290000002,-0.7445127357
abx_mega__rach_dmso__2,-1.262027079,-0.421497171,-0.440766099
abx_mega__thio_dmso__2,-1.1628264548,0.2533686193,-0.1313631139
abx_mega__amyc-d_dmso__3,-1.0275850764,1.0049255045,0.2026076278
abx_mega__rif_dmso__2,1.9503276125000002,1.4726509384,-0.7345121231
abx_mega__amyc-d_dmso__4,-1.1672469091,-0.3112498869,-0.33577681130000003
abx_mega__teix_dmso__3,-0.5163949147,-0.4467132132,-0.3764485198
abx_mega__valin_dmso__1,2.8111941924,1.5342284046999999,-0.9055701749
abx_mega__teix_dmso__4,-0.685170629,-0.1796765746,-0.7128745584
abx_mega__ethanol-10__1,-1.2044962206,-0.214468771,-0.3365434024
abx_mega__inh_h2o__1,0.8879916440000001,-0.027053479300000002,-0.9118016409
abx_mega__rif_dmso__3,-0.2771624156,0.2169960739,-0.2723243866
abx_mega__van_dmso__3,-0.1976329709,0.732801981,0.7195692725
abx_mega__doxo_dmso__1,-3.3651230708,-3.2906228956,-0.7211493992
abx_mega__tmp_dmso__1,0.4169837346,0.2562009355,-1.1035471096
abx_mega__ethanol-10__2,-0.5578608365000001,-0.0705337659,-0.8090334449000001
abx_mega__tmp_dmso__2,0.1706753497,0.031237535400000002,-1.0282208658
abx_mega__amyc-d_dmso__5,-1.4801860394,0.5298414379,0.1033229876
abx_mega__novo_h2o__4,-3.0305629243,-1.2662061901000001,-0.989631354
abx_mega__cro_h2o__2,-2.4322424217,-1.4021076755,-0.6898793059
abx_mega__cro_h2o__3,-1.371182237,-0.8856173672000001,-0.9385224537
abx_mega__gen_h2o__2,-1.7193075048000002,-1.2290010732,1.0977147786
abx_mega__phos_h2o__4,0.6541569751,1.0905759462,0.36099427310000004
abx_mega__metro_dmso__2,-0.6561914292000001,0.7197293156,-0.600790616
abx_mega__ery_h2o__2,-0.2896621232,-0.1136933293,-0.5144488377
abx_mega__sacet_h2o__1,-1.9898781107,0.3162467553,1.4841765936
abx_mega__nal_naoh__5,0.7770520254000001,0.2539925945,-0.7392321765000001
abx_mega__bacit_h2o__4,1.3944288768,1.4732453351,-0.2944956992
abx_mega__cip_naoh__3,1.4533371626,0.8331058661,-0.8669199153
abx_mega__ethanol-8__1,-1.4967645009,-1.1682657278,-0.5948867843
abx_mega__h2o-8a__1,4.5899755141,3.000657141,-0.5244472115000001
abx_mega__ery_h2o__3,-2.1080562106,-0.2994595264,-0.786795397
abx_mega__flavo_dmso__2,-1.0688961775,-0.4949948926,-0.5681068862
abx_mega__rif_dmso__4,0.3095411131,1.2203972071,-0.6737367768
abx_mega__novo_h2o__5,-3.3249035774999998,-1.835491137,-0.9874018292000001
abx_mega__teix_dmso__5,-0.058285542,0.1383250442,-0.704628555
abx_mega__naoh-2__1,-0.4137059863,-0.0729678168,0.6390051229
abx_mega__novo_h2o__6,-4.0470969051,-1.0593913838,-1.119492052
abx_mega__ctx_h2o__3,0.052241766200000005,-0.40227769760000004,-0.5892935844
abx_mega__rach_dmso__3,-0.9214138943,-0.4593797647,-0.7488069058
abx_mega__valin_dmso__2,1.9839458410000002,1.2059207845,-0.9849220242000001
abx_mega__amyc-d_dmso__6,-1.0998199591,0.809130671,0.0536946161
abx_mega__dox_dmso__2,0.7573089817,0.9857731982000001,-0.4765596486
abx_mega__teix_dmso__6,-0.6865507736,-0.18370466530000001,-0.9315031237
abx_mega__naoh-6__2,-0.8317999623000001,0.025701013,-0.306814501
abx_mega__inh_h2o__2,-1.2032828664,-1.2661197186,-0.14971446900000002
abx_mega__chl_h2o__3,1.1249767732,1.5852972378999999,-1.7867935451
abx_mega__nal_naoh__6,0.4356453078,0.4365874468,-0.5907873538
abx_mega__chl_dmso__2,2.6521084109,1.9169096041,-0.8765617776
abx_mega__rach_dmso__4,-1.1872676965,-0.2510413875,-0.5076306448
abx_mega__teix_dmso__7,-0.32769270300000003,-0.0783348427,-0.9455588033000001
abx_mega__ceru_ethanol__1,0.1950296723,-0.2403451175,-0.0546648603
abx_mega__dmso-7__1,-1.6157002737,-0.5023014266,-0.7995883998000001
abx_mega__naoh-6__3,-0.7673658256,-0.1617486434,-0.2305797444
abx_mega__phos_ethanol__2,-0.4742845209,0.0745839404,-0.2681092712
abx_mega__metro_dmso__3,-1.0724996591,0.2433345495,-0.6702235864
abx_mega__van_dmso__4,-0.9801799662,0.260393166,0.8816852332
abx_mega__h2o-10__1,1.4834880066,0.7572007351000001,-0.8235027764
abx_mega__h2o-10__2,0.5938658445,0.160928079,-0.4419145841
abx_mega__dmso-6__3,-0.5602726994,0.6045667665000001,-0.7824784504000001
abx_mega__mem_dmso__1,-1.4215140949,-1.0480790855,-0.8957583694000001
abx_mega__ethanol-8__2,0.5711625014,0.7017542562,-0.46520850020000004
abx_mega__chl_h2o__4,2.4141143087,1.9892278153,-1.9027115429
abx_mega__van_h2o__1,-0.1252737327,0.3127490833,-0.5633653791000001
abx_mega__dcs_h2o__1,-1.1744456653,-0.6424195446000001,-0.4577927678
abx_mega__rif_dmso__5,0.1408085953,0.5574016558,-0.5244412812
abx_mega__dox_dmso__3,-2.4611982689,-0.2545434553,-0.4069620828
abx_mega__mem_dmso__2,-1.8589983942,0.2322866019,-0.6797229178
abx_mega__lvx_dmso__2,0.6897209155,0.25226261650000004,-0.7931955938
abx_mega__tet_h2o__2,1.6553901452000002,1.6821065566,-0.7313918552
abx_mega__phos_h2o__5,-0.5426643401,-1.2142810262000001,0.5205305132
abx_mega__monac_dmso__1,3.0261040085,1.5832850361,1.2752649621
abx_mega__str_h2o__3,1.4762901402000002,0.5220078592,-0.8681426453000001
abx_mega__zeocin_h2o__2,2.0033162431,0.908697843,0.0039227364
abx_mega__amyc-d_dmso__7,-1.0601087455,0.2419719306,0.1272974469
abx_mega__fidax_dmso__1,-0.0969998442,0.1715785466,-1.0048620916
abx_mega__h2o-1a__1,-0.0725862441,-0.1481154547,-0.0255081624
abx_mega__dox_dmso__4,-0.6974284688,0.30526909999999996,-0.37877042
abx_mega__lzd_dmso__2,-1.2034879966,0.6271100819000001,-0.8464666129
abx_mega__tet_h2o__3,-0.313843448,0.4336193566,-0.3984785491
abx_mega__dmso-1__2,-1.4195585361,-0.2249890292,-0.302497715
abx_mega__sxt_dmso__2,-0.6518928147,0.3541868077,-0.6099977714
abx_mega__tric_ethanol__2,0.8355474734,0.378134527,-0.068855287
abx_mega__teix_dmso__8,-1.9344035084,-0.6127870477,-0.5813589195000001
abx_mega__ramo_h2o__2,2.3794998234999998,1.2082852119,-0.4586027053
abx_mega__inh_h2o__3,1.4250457706000002,0.21873254520000002,-0.8332605673
abx_mega__cst_h2o__3,0.0057811942,0.1494235545,-0.7600289733000001
abx_mega__dmso-9__1,0.3328701919,0.39060049750000003,-0.3639876078
abx_mega__ethanol-8__3,0.239062602,-0.17544668800000002,-0.6349855048
abx_mega__monac_dmso__2,2.1752588341,0.9043615518,1.262363916
abx_mega__dmso-9__2,0.3954910152,-0.0385548353,-0.5589086929
abx_mega__metro_dmso__4,-0.1146354982,0.3811246032,-0.11194467350000001
abx_mega__ctx_h2o__4,-0.8137070948,-0.2607053553,-0.576840738
abx_mega__zeocin_h2o__3,3.5967301894,2.1059323836,0.38963961950000003
abx_mega__bacit_h2o__5,2.2630954566,2.0007748663,-0.3241111343
abx_mega__reta_dmso__1,-0.6175117989000001,0.5892209651,-0.25701469
abx_mega__ery_h2o__4,1.6612285863,1.9597595174,-1.3601739322
abx_mega__ceru_ethanol__2,0.4513714093,1.9477510982,-0.0437337862
abx_mega__fidax_dmso__2,-0.3905700654,-0.6201335061000001,-0.8291054388
abx_mega__novo_dmso__1,-4.1289740612,-0.8948907451,-0.51258285
abx_mega__naoh-6__4,-0.6543883818,0.2825837312,-0.37249924100000004
abx_mega__amyc-d_dmso__8,-0.325808568,0.8002059474000001,-0.230511501
abx_mega__chl_dmso__3,2.2643361974,1.5829288331,-0.8200548711000001
abx_mega__nal_naoh__7,-0.6803247459,-0.0301772855,-0.4406184697
abx_mega__teix_dmso__9,-1.2093965797,-0.5520609281000001,-1.0535215027
abx_mega__ery_dmso__3,-1.5711312867,0.321254874,-0.6204594402
abx_mega__tmp_dmso__3,0.0048802319,-0.06660195270000001,-1.0780453714
abx_mega__sxt_dmso__3,-1.4314076231000001,-0.2305714094,-0.2826101176
abx_mega__polmyx_h2o__4,0.6944517097,1.4675721252,0.3674181562
abx_mega__mem_dmso__3,0.0579654625,-0.033400986300000005,-0.5328863570000001
abx_mega__nal_naoh__8,2.2008393406,0.8945231446,-0.4055443481
abx_mega__pen_h2o__3,0.5517430632,-0.32412412500000004,-0.6397645289
abx_mega__van_dmso__5,-0.8114611177000001,0.29181725210000004,0.7842886771
abx_mega__zeocin_h2o__4,2.8504904764,2.1119286492000002,0.0852071991
abx_mega__h2o-6__2,-1.296556242,-0.2675900559,-0.18555417640000002
abx_mega__tet_h2o__4,-1.5501086269000002,-0.2380830989,-0.3648115819
abx_mega__nor_naoh__4,1.4372746323,0.4538242615,-0.5856403514
abx_mega__cip_naoh__4,0.7981783625000001,0.7658710077,-0.6155918729000001
abx_mega__tmp_dmso__4,0.2887103339,0.5630869025,-0.8278137878
abx_mega__reta_dmso__2,-0.233553964,0.6185049919,-0.346563681
abx_mega__mem_dmso__4,-0.4884921354,-0.6329884063,-0.6241635859
abx_mega__dox_dmso__5,-0.8383364747000001,0.1393674816,-0.7549218009
abx_mega__tmp_dmso__5,0.4048746147,0.562795464,-0.5317721226000001
abx_mega__flavo_dmso__3,-1.3872248134,-0.17999741230000002,-0.42569096170000004
