,198
SRX1125282,-0.11322798440000001
SRX1125283,-1.0490559016
SRX1125284,-2.2807227511
SRX1125285,-0.9350772722
SRX1125286,2.3049408895
SRX1125287,2.2571398338
SRX1125288,-0.6624354315000001
SRX1125289,-2.5129452815
SRX1125290,-1.3521367384
SRX1125291,0.1825919415
SRX1125292,2.9332427569
SRX1125293,2.1960787686
SRX1125294,0.7756634159
SRX1125295,-1.9188036323
SRX1125296,-1.9602183303
SRX1125297,-1.3483629039
SRX1125298,2.3195370013
SRX1125299,2.0125552678
SRX5694250,-0.8091688473
SRX5694251,-0.4880065283
SRX5694252,0.6202771093
SRX5694253,-0.6022339951
SRX5694254,0.9285413601
SRX5694255,-2.1611000198
SRX5694256,-1.3596324923
SRX5694257,-0.24140837610000002
SRX5694258,-1.3801781601
SRX5694259,-0.25775160880000003
SRX5694260,1.4400601955
SRX5694261,0.6161600898
SRX5694262,-0.1363334132
SRX5694263,1.2770740961
SRX5694264,0.6423194293000001
SRX5694265,-1.9654300367
SRX5694267,-0.6446860672
SRX5694268,0.9561709166000001
SRX5694269,0.5071413265
SRX5694271,-0.8603290158
SRX5694273,-0.8011389246
SRX5694274,-0.21682380910000001
SRX5694275,-0.3273506437
SRX5694276,-1.2550060514
SRX5694277,0.5309178941
SRX5694278,-1.569427101
SRX5694279,-0.2319636022
SRX5694280,-1.8391132987
SRX5694281,-0.1358094047
SRX5694282,-0.6029518224
SRX5694283,2.4350639142
SRX5694284,0.9806729552000001
SRX5694285,-2.4817808389
SRX5694286,-1.2193399453
SRX5694287,0.3986835998
SRX5694288,1.0765979651
SRX5694289,0.2061813949
SRX5694290,0.3759108933
SRX5694291,-2.4251639967
SRX5694292,-0.3413161335
SRX5694293,0.282343318
SRX5694294,-0.7516551707
SRX5694295,-1.6247256313
SRX5694296,-0.8458438890000001
SRX5694297,-0.3331497893
SRX5694298,-1.4090014366
SRX5694299,-1.9373505625
SRX5694300,0.6341414338
SRX5694301,-0.14560419800000002
SRX5694302,2.0573998035
SRX5694303,1.8380929671000001
SRX5694304,0.8995832367000001
SRX5694305,0.10597206370000001
SRX5694306,-0.5469354517
SRX5694307,-1.7956462497999999
SRX5694308,-0.6274105413000001
SRX5694309,-1.5876672017
SRX5694310,2.8019231551
SRX5694311,-0.0435467571
SRX5694312,-0.2093649276
SRX5694313,-0.6537544834
SRX5694315,1.3828063677
SRX5694317,0.7992494817
SRX5694319,1.0702756116
SRX5694320,-2.368780707
SRX5694321,-0.07870687750000001
SRX5694322,-2.1744630444
SRX5694323,0.9823260349
SRX5694324,3.0197512365
SRX5694325,0.9908139478
SRX5694326,-0.3784024258
SRX5694327,2.9037563507
SRX5694328,1.1334865626
SRX5694329,-0.1781348942
