,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.376283597437611,0.01591085376515917,2.0,0.0,7.387534270029423,5.0,7.3650329248458
1,U01-Set001__USA300 LAC CA-MHB Control,8.110321391893965,0.06523373187581794,2.0,1.0,8.156448606065462,6.0,8.06419417772247
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.94867380780888,0.00651259420911036,2.0,2.0,7.953278907337258,7.0,7.9440687082805015
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.792743707182065,0.10749978851199742,2.0,3.0,7.868757536615018,8.0,7.716729877749112
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.902863780554419,0.020495266775683987,2.0,4.0,7.888371438435105,9.0,7.917356122673732
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.331911759853879,0.24002394877329142,2.0,10.0,7.5016343216786465,29.0,7.162189198029113
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.097790046399103,0.14954195484231,2.0,11.0,7.2035321767399925,30.0,6.992047916058213
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.1042967732679685,0.1613247735452613,2.0,12.0,7.218370614615207,31.0,6.99022293192073
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.919144672628635,0.21497006587469472,2.0,13.0,6.767137881296519,14.0,7.07115146396075
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.906137607772832,0.00588636974748179,2.0,15.0,5.910299899737848,18.0,5.9019753158078165
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.8544820302978104,0.08164733503677439,2.0,16.0,5.796748646027497,19.0,5.912215414568124
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.059090401344651,0.03706989138674422,2.0,17.0,6.032878029767235,20.0,6.085302772922066
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.9223851456161025,0.22572597405256026,2.0,21.0,5.7627727786735985,24.0,6.0819975125586065
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.513330360571352,0.06301354302633726,2.0,22.0,5.468773056990838,25.0,5.557887664151865
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.618814571859668,0.2626126072095101,2.0,23.0,5.804509727242591,26.0,5.433119416476743
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.952884286685544,0.18220791589180627,2.0,27.0,8.081724739598508,28.0,7.8240438337725795
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.23942251196085,0.0725865769658174,2.0,32.0,7.188096051165202,33.0,7.290748972756499
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.470135563357914,0.21638863145691067,2.0,34.0,8.623145432032771,38.0,8.317125694683055
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.495777847966966,0.03745784554334664,2.0,35.0,8.469291151374627,39.0,8.522264544559304
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.371616413676424,0.035685057992827944,2.0,36.0,8.34638326718266,40.0,8.396849560170187
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.873075174007829,0.03532613733041959,2.0,37.0,7.898054525267296,41.0,7.848095822748362
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.816595351160371,0.008371186627089851,2.0,42.0,6.822514673990965,45.0,6.8106760283297785
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.659600258810758,0.041279375386402174,2.0,43.0,6.630411332551888,46.0,6.688789185069628
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.20446191825711,0.016284481022619982,2.0,44.0,7.192947051297911,47.0,7.2159767852163075
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.605020964954143,0.19435061613495475,2.0,48.0,7.742447603550953,52.0,7.467594326357332
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.522366251622243,0.08495588303427294,2.0,49.0,7.582439132617468,53.0,7.462293370627017
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.278291243913333,0.10666034143228677,2.0,50.0,7.353711494623775,54.0,7.2028709932028905
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.025363262945754,0.026662483786917785,2.0,51.0,7.04421648603476,55.0,7.006510039856748
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.504771905838123,0.20256606210695416,2.0,56.0,5.36153606968404,57.0,5.648007741992205
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.714104247051742,0.08378435884687865,2.0,58.0,5.773348735349737,59.0,5.654859758753747
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.341918007334138,0.0638100572187599,2.0,60.0,6.3870385315014255,61.0,6.296797483166852
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.958436990257773,0.21254374225526526,2.0,62.0,5.80814586881031,63.0,6.108728111705237
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.223602751740756,0.09137666702607664,2.0,64.0,8.288215812637121,65.0,8.158989690844393
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.1184575614828045,0.21837893736154734,2.0,66.0,7.272874788959467,67.0,6.9640403340061425
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.922690006767402,0.21442213866527957,2.0,68.0,8.074309355054144,69.0,7.771070658480661
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.993260782853239,0.19902537290377975,2.0,70.0,7.852528592044796,71.0,8.133992973661684
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.96457872107475,0.06384351121355714,2.0,72.0,8.009722900788615,73.0,7.919434541360884
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.1156130316245765,0.008628658760068431,2.0,74.0,7.121714414746365,75.0,7.109511648502787
38,ICA-Set002__USA300 LAC CA-MHB Control,8.185928428159315,0.08439232608404136,2.0,76.0,8.126254042105183,77.0,8.245602814213447
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.383126159571419,0.03576249592585266,2.0,78.0,6.408414062952746,79.0,6.357838256190092
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.8375046088664355,0.07713320960320283,2.0,80.0,7.892046024431544,81.0,7.7829631933013275
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.995774307885888,0.04474154161894954,2.0,82.0,7.964137260406389,83.0,8.027411355365388
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.362958290810576,0.04202867868197482,2.0,84.0,7.3332395271102415,85.0,7.392677054510911
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.027528829718513,0.00811851382477707,2.0,86.0,8.033269485897168,87.0,8.021788173539855
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.260683470371916,0.13900658506076666,2.0,88.0,7.358975969297969,89.0,7.162390971445864
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.9239818436637695,0.1195391010171515,2.0,90.0,7.839454934717598,91.0,8.008508752609941
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.639136928060139,0.0791548522467504,2.0,92.0,7.583165995272642,93.0,7.695107860847635
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.394298180053452,0.14308202139343537,2.0,94.0,5.293123912460275,96.0,5.495472447646629
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.564590660733026,0.1894005229757587,2.0,95.0,6.698517054889464,97.0,6.430664266576589
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.937455406272475,0.13177211990165022,2.0,98.0,7.8442784467186915,99.0,8.030632365826259
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.911002146063801,0.018586251652515696,2.0,100.0,7.9241446106441344,101.0,7.897859681483467
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.160555110776265,0.22226041596636958,2.0,102.0,7.317716958095428,103.0,7.003393263457102
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.7340160890945695,0.061583288517073474,2.0,104.0,7.690470128176379,105.0,7.77756205001276
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.488482441956316,0.13928858504589908,2.0,106.0,7.389990538928482,107.0,7.586974344984151
