,USA300HOU_RS11500
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.387534270029423
USA300_LAC_U01-Set001_CAMHB_Control_1,8.156448606065462
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.953278907337258
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.868757536615018
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.888371438435105
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.3650329248458
USA300_LAC_U01-Set001_CAMHB_Control_2,8.06419417772247
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.9440687082805015
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.716729877749112
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.917356122673732
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.5016343216786465
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.2035321767399925
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.218370614615207
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.767137881296519
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.07115146396075
USA300_LAC_U01-Set001_R10LB_Control_1,5.910299899737848
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.796748646027497
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.032878029767235
USA300_LAC_U01-Set001_R10LB_Control_2,5.9019753158078165
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.912215414568124
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.085302772922066
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.7627727786735985
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.468773056990838
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.804509727242591
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.0819975125586065
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.557887664151865
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.433119416476743
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.081724739598508
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.8240438337725795
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.162189198029113
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.992047916058213
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.99022293192073
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.188096051165202
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.290748972756499
USA300_LAC_U01-Set004_CAMHB_Control_1,8.623145432032771
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.469291151374627
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.34638326718266
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.898054525267296
USA300_LAC_U01-Set004_CAMHB_Control_2,8.317125694683055
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.522264544559304
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.396849560170187
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.848095822748362
USA300_LAC_U01-Set004_R10LB_Control_1,6.822514673990965
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.630411332551888
